"","team_id","player_id","rank","player","whip"
"1",30052,72665,1,"Kylee Smith",0.615
"2",30093,28657,2,"Alanna Goble",0.765
"3",383,81645,3,"Mackenzie Ward",0.792
"4",593,60397,4,"Morgan Perry",0.806
"5",30051,36758,5,"Emma Hughes",0.882
"6",30180,53995,6,"Andrea Morales",0.926
"7",30045,10368,7,"Abbey Busby",0.944
"8",689,53006,8,"Corynn Miner",0.951
"9",510,25679,9,"Shayna Frank",0.958
"10",1376,80968,10,"Sydney Wader",0.965
"11",429,16420,11,"Hannah Creel",0.973
"12",1085,22300,12,"Katelyn Ellard",0.988
"13",584,85124,13,"Ashley Worrell",1.026
"14",11740,28183,14,"Grace Gilbert",1.044
"15",309,81921,15,"Hallie Waters",1.046
"16",13028,60082,16,"Kayla Pepper",1.054
"17",354,17786,17,"Katie David",1.063
"18",30177,25643,18,"Taylor Franco",1.065
"19",1328,75051,19,"Lexie Storrer",1.076
"20",11740,75937,20,"Kelsey Sweatt",1.082
"21",429,3973,21,"Avery Barnett",1.087
"22",584,70955,22,"Ali Shenefield",1.097
"23",9680,37764,23,"Jayla Jackson",1.098
"24",39,59166,24,"Kelsey Parks",1.101
"25",30092,28446,25,"Kyra Gipson",1.105
"26",30179,16294,26,"Kali Crandall",1.109
"27",30220,2750,27,"Paige Austin",1.11
"28",1013,4466,28,"Danielle Bauer",1.128
"29",1167,80647,29,"Ashley Vinson",1.162
"30",130,60468,30,"Paige Petefish",1.163
"31",30177,82364,31,"Jordan Wehr",1.168
"32",1334,12136,32,"Reagan Carter",1.188
"33",11276,14357,33,"Caroline Cockrell",1.19
"34",92,83459,34,"Ashley Wies",1.192
"35",696,12480,35,"Saidi Castillo",1.224
"36",1098,81671,36,"Tori Ward",1.228
"37",30181,23492,37,"Mckenna Falwell",1.237
"38",1009,47126,38,"Kylee Lynch",1.239
"39",24639,34409,39,"Emily Hess",1.243
"40",1448,39945,40,"Anna Kasner",1.256
"41",103,58855,41,"Delaney Pamplin",1.264
"42",1462,64034,42,"Aubrey Reep",1.269
"43",12810,85790,43,"Gail Young",1.276
"44",30202,46105,43,"Katie Long",1.276
"45",1390,80031,45,"Jodie Vaughn",1.287
"46",395,10974,46,"Alyssa Callans",1.301
"47",608,54654,47,"Madi Mott",1.306
"48",1071,20098,48,"Kerrigan Dixon",1.312
"49",9011,55943,49,"Michaelanne Nelson",1.317
"50",11416,49602,49,"Shea Mauser",1.317
"51",632,24108,51,"Alisyn Ferrell",1.322
"52",1023,12201,52,"Christine Carver",1.329
"53",1071,65083,52,"Sydney Righi",1.329
"54",1257,17459,54,"Selice Daley",1.331
"55",20794,38044,55,"Allyson Jameston",1.34
"56",2814,31791,56,"Raegen Hamm",1.347
"57",2696,44115,57,"Ashley Laver",1.352
"58",49,38966,58,"Sarah Johnson",1.358
"59",233,4613,59,"Kristen Beacham",1.367
"60",643,71391,60,"Camie Shumaker",1.371
"61",24639,25418,61,"Savannah Foster",1.373
"62",1174,67566,62,"Caroline Ruth",1.381
"63",436,77634,63,"Andee Tiffee",1.383
"64",30055,27460,64,"Cassie Gasper",1.409
"65",2697,1365,65,"Valerie Alvarado",1.413
"66",2697,29130,66,"Leah Gonzalez",1.422
"67",230,80174,67,"Tina Velazquez",1.444
"68",1238,51207,68,"Mychael Mcmilan",1.448
"69",2696,78125,69,"Malia Torres",1.457
"70",1170,63190,70,"Lauren Rakes",1.462
"71",1009,65296,71,"Corrina Rivas",1.478
"72",358,44274,72,"Kamree Lay",1.481
"73",230,44161,73,"Jordan Lawlis",1.483
"74",159,15535,74,"Hannah rose Corbin",1.503
"75",996,34951,75,"Bethany Hines",1.51
"76",9013,79355,75,"Kelly Uthe",1.51
"77",30180,34878,77,"M'kayla Hillman",1.516
"78",30013,79977,78,"Lulu Vasquez",1.519
"79",413,50665,79,"Darby Mcghee",1.52
"80",1072,36226,80,"Hannah Houge",1.53
"81",1314,10233,81,"Kaylee Burns",1.551
"82",181,10248,82,"Olivia Burns",1.575
"83",9013,34942,83,"Kaili Hinds",1.58
"84",11403,66533,84,"Jennifer Romero",1.6
"85",1012,4093,85,"Deanna Barrera",1.608
"86",1167,28874,86,"Liz Gollin",1.612
"87",30119,46129,87,"Sydney Long",1.613
"88",9012,2641,88,"Abby Atkin",1.64
"89",30127,85958,89,"Anissa Zacharczuk",1.642
"90",98,30138,90,"Abby Greer",1.649
"91",30054,80198,91,"Anna Veltien",1.657
"92",8577,29063,92,"Belinda Gonzalez",1.669
"93",9754,16438,92,"Braelyne Crenshaw",1.669
"94",628,53078,94,"Natalie Minteer",1.67
"95",1015,66755,95,"Mckenna Rose",1.672
"96",333,33836,96,"Evyn Hendrickson",1.673
"97",1012,42023,97,"Tia Kohl",1.677
"98",30092,84509,98,"Madelyn Wise",1.679
"99",1123,8539,99,"Mallory Brewer",1.721
"100",1446,49686,100,"Maddie Mayer",1.722
