"","team_id","player_id","rank","player","whip"
"1",30052,65783,1,"Kylee Smith",0.615
"2",30093,26009,2,"Alanna Goble",0.765
"3",383,73865,3,"Mackenzie Ward",0.792
"4",593,54681,4,"Morgan Perry",0.806
"5",766,26684,5,"Morgan Goree",0.836
"6",30051,33331,6,"Emma Hughes",0.882
"7",30180,48874,7,"Andrea Morales",0.926
"8",30045,9443,8,"Abbey Busby",0.944
"9",689,47969,9,"Corynn Miner",0.951
"10",510,23315,10,"Shayna Frank",0.958
"11",1376,73256,11,"Sydney Wader",0.965
"12",429,14962,12,"Hannah Creel",0.973
"13",1085,20269,13,"Katelyn Ellard",0.988
"14",584,77043,14,"Ashley Worrell",1.026
"15",11740,25570,15,"Grace Gilbert",1.044
"16",309,74116,16,"Hallie Waters",1.046
"17",13028,54397,17,"Kayla Pepper",1.054
"18",354,16185,18,"Katie David",1.063
"19",30177,23284,19,"Taylor Franco",1.065
"20",1328,67931,20,"Lexie Storrer",1.076
"21",11740,68729,21,"Kelsey Sweatt",1.082
"22",429,3622,22,"Avery Barnett",1.087
"23",584,64236,23,"Ali Shenefield",1.097
"24",9680,34236,24,"Jayla Jackson",1.098
"25",39,53566,25,"Kelsey Parks",1.101
"26",30092,25812,26,"Kyra Gipson",1.105
"27",30179,14846,27,"Kali Crandall",1.109
"28",30220,2505,28,"Paige Austin",1.11
"29",1013,4060,29,"Danielle Bauer",1.128
"30",1167,72966,30,"Ashley Vinson",1.162
"31",130,54743,31,"Paige Petefish",1.163
"32",30177,74522,32,"Jordan Wehr",1.168
"33",1334,11047,33,"Reagan Carter",1.188
"34",11276,13074,34,"Caroline Cockrell",1.19
"35",92,75516,35,"Ashley Wies",1.192
"36",696,11358,36,"Saidi Castillo",1.224
"37",1098,73889,37,"Tori Ward",1.228
"38",30181,21347,38,"McKenna Falwell",1.237
"39",1009,42678,39,"Kylee Lynch",1.239
"40",24639,31201,40,"Emily Hess",1.243
"41",1448,36205,41,"Anna Kasner",1.256
"42",103,53281,42,"Delaney Pamplin",1.264
"43",1462,57967,43,"Aubrey Reep",1.269
"44",12810,77649,44,"Gail Young",1.276
"45",30202,41776,44,"Katie Long",1.276
"46",395,9994,46,"Alyssa Callans",1.301
"47",608,49477,47,"Madi Mott",1.306
"48",1071,18257,48,"Kerrigan Dixon",1.312
"49",9011,50651,49,"Michaelanne Nelson",1.317
"50",11416,44901,49,"Shea Mauser",1.317
"51",632,21902,51,"Alisyn Ferrell",1.322
"52",1023,11107,52,"Christine Carver",1.329
"53",1071,58921,52,"Sydney Righi",1.329
"54",1257,15890,54,"Selice Daley",1.331
"55",20794,34499,55,"Allyson Jameston",1.34
"56",2814,28828,56,"Raegen Hamm",1.347
"57",2696,39966,57,"Ashley Laver",1.352
"58",49,35322,58,"Sarah Johnson",1.358
"59",233,4191,59,"Kristen Beacham",1.367
"60",643,64612,60,"Camie Shumaker",1.371
"61",24639,23087,61,"Savannah Foster",1.373
"62",1174,61172,62,"Caroline Ruth",1.381
"63",436,70265,63,"Andee Tiffee",1.383
"64",30055,24914,64,"Cassie Gasper",1.409
"65",2697,1248,65,"Valerie Alvarado",1.413
"66",2697,26437,66,"Leah Gonzalez",1.422
"67",230,72536,67,"Tina Velazquez",1.444
"68",1238,46349,68,"Mychael McMilan",1.448
"69",2696,70705,69,"Malia Torres",1.457
"70",1170,57211,70,"Lauren Rakes",1.462
"71",1009,59113,71,"Corrina Rivas",1.478
"72",358,40104,72,"Kamree Lay",1.481
"73",230,40003,73,"Jordan Lawlis",1.483
"74",159,14155,74,"Hannah Rose Corbin",1.503
"75",996,31703,75,"Bethany Hines",1.51
"76",9013,71798,75,"Kelly Uthe",1.51
"77",30180,31635,77,"M'Kayla Hillman",1.516
"78",30013,72357,78,"Lulu Vasquez",1.519
"79",413,45855,79,"Darby McGhee",1.52
"80",1072,32854,80,"Hannah Houge",1.53
"81",1314,9319,81,"Kaylee Burns",1.551
"82",181,9334,82,"Olivia Burns",1.575
"83",9013,31694,83,"Kaili Hinds",1.58
"84",11403,60237,84,"Jennifer Romero",1.6
"85",1012,3733,85,"DeAnna Barrera",1.608
"86",1167,26201,86,"Liz Gollin",1.612
"87",30119,41799,87,"Sydney Long",1.613
"88",9012,2406,88,"Abby Atkin",1.64
"89",30127,77802,89,"Anissa Zacharczuk",1.642
"90",98,27343,90,"Abby Greer",1.649
"91",30054,72559,91,"Anna Veltien",1.657
"92",8577,26377,92,"Belinda Gonzalez",1.669
"93",9754,14980,92,"Braelyne Crenshaw",1.669
"94",628,48032,94,"Natalie Minteer",1.67
"95",1015,60433,95,"McKenna Rose",1.672
"96",333,30691,96,"Evyn Hendrickson",1.673
"97",1012,38083,97,"Tia Kohl",1.677
"98",30092,76474,98,"Madelyn Wise",1.679
"99",1123,7775,99,"Mallory Brewer",1.721
"100",1446,44975,100,"Maddie Mayer",1.722
