"","team_id","player_id","rank","player","whip"
"1",30052,64325,1,"Kylee Smith",0.615
"2",30093,25401,2,"Alanna Goble",0.765
"3",383,72226,3,"Mackenzie Ward",0.792
"4",593,53450,4,"Morgan Perry",0.806
"5",766,26057,5,"Morgan Goree",0.836
"6",30051,32569,6,"Emma Hughes",0.882
"7",30180,47784,7,"Andrea Morales",0.926
"8",30045,9224,8,"Abbey Busby",0.944
"9",689,46897,9,"Corynn Miner",0.951
"10",510,22764,10,"Shayna Frank",0.958
"11",1376,71628,11,"Sydney Wader",0.965
"12",429,14601,12,"Hannah Creel",0.973
"13",1085,19793,13,"Katelyn Ellard",0.988
"14",584,75336,14,"Ashley Worrell",1.026
"15",11740,24971,15,"Grace Gilbert",1.044
"16",309,72470,16,"Hallie Waters",1.046
"17",13028,53174,17,"Kayla Pepper",1.054
"18",354,15803,18,"Katie David",1.063
"19",30177,22733,19,"Taylor Franco",1.065
"20",1328,66421,20,"Lexie Storrer",1.076
"21",11740,67196,21,"Kelsey Sweatt",1.082
"22",429,3537,22,"Avery Barnett",1.087
"23",584,62804,23,"Ali Shenefield",1.097
"24",9680,33459,24,"Jayla Jackson",1.098
"25",39,52361,25,"Kelsey Parks",1.101
"26",30092,25208,26,"Kyra Gipson",1.105
"27",30179,14487,27,"Kali Crandall",1.109
"28",30220,2453,28,"Paige Austin",1.11
"29",1013,3965,29,"Danielle Bauer",1.128
"30",1167,71347,30,"Ashley Vinson",1.162
"31",130,53512,31,"Paige Petefish",1.163
"32",30177,72867,32,"Jordan Wehr",1.168
"33",1334,10783,33,"Reagan Carter",1.188
"34",11276,12756,34,"Caroline Cockrell",1.19
"35",92,73839,35,"Ashley Wies",1.192
"36",696,11088,36,"Saidi Castillo",1.224
"37",1098,72249,37,"Tori Ward",1.228
"38",30181,20846,38,"McKenna Falwell",1.237
"39",1009,41725,39,"Kylee Lynch",1.239
"40",24639,30482,40,"Emily Hess",1.243
"41",1448,35391,41,"Anna Kasner",1.256
"42",103,52085,42,"Delaney Pamplin",1.264
"43",1462,56673,43,"Aubrey Reep",1.269
"44",12810,75925,44,"Gail Young",1.276
"45",30202,40837,44,"Katie Long",1.276
"46",395,9758,46,"Alyssa Callans",1.301
"47",608,48371,47,"Madi Mott",1.306
"48",1071,17818,48,"Kerrigan Dixon",1.312
"49",9011,49517,49,"Michaelanne Nelson",1.317
"50",11416,43901,49,"Shea Mauser",1.317
"51",632,21386,51,"Alisyn Ferrell",1.322
"52",1023,10843,52,"Christine Carver",1.329
"53",1071,57606,52,"Sydney Righi",1.329
"54",1257,15515,54,"Selice Daley",1.331
"55",20794,33717,55,"Allyson Jameston",1.34
"56",2814,28156,56,"Raegen Hamm",1.347
"57",2696,39062,57,"Ashley Laver",1.352
"58",49,34520,58,"Sarah Johnson",1.358
"59",233,4092,59,"Kristen Beacham",1.367
"60",643,63177,60,"Camie Shumaker",1.371
"61",24639,22539,61,"Savannah Foster",1.373
"62",1174,59810,62,"Caroline Ruth",1.381
"63",436,68706,63,"Andee Tiffee",1.383
"64",30055,24325,64,"Cassie Gasper",1.409
"65",2697,1221,65,"Valerie Alvarado",1.413
"66",2697,25816,66,"Leah Gonzalez",1.422
"67",230,70924,67,"Tina Velazquez",1.444
"68",1238,45312,68,"Mychael McMilan",1.448
"69",2696,69134,69,"Malia Torres",1.457
"70",1170,55931,70,"Lauren Rakes",1.462
"71",1009,57797,71,"Corrina Rivas",1.478
"72",358,39197,72,"Kamree Lay",1.481
"73",230,39099,73,"Jordan Lawlis",1.483
"74",159,13809,74,"Hannah Rose Corbin",1.503
"75",996,30978,75,"Bethany Hines",1.51
"76",9013,70203,75,"Kelly Uthe",1.51
"77",30180,30910,77,"M'Kayla Hillman",1.516
"78",30013,70751,78,"Lulu Vasquez",1.519
"79",413,44830,79,"Darby McGhee",1.52
"80",1072,32105,80,"Hannah Houge",1.53
"81",1314,9107,81,"Kaylee Burns",1.551
"82",181,9121,82,"Olivia Burns",1.575
"83",9013,30969,83,"Kaili Hinds",1.58
"84",11403,58902,84,"Jennifer Romero",1.6
"85",1012,3646,85,"DeAnna Barrera",1.608
"86",1167,25586,86,"Liz Gollin",1.612
"87",30119,40860,87,"Sydney Long",1.613
"88",9012,2357,88,"Abby Atkin",1.64
"89",30127,76075,89,"Anissa Zacharczuk",1.642
"90",98,26701,90,"Abby Greer",1.649
"91",30054,70947,91,"Anna Veltien",1.657
"92",8577,25759,92,"Belinda Gonzalez",1.669
"93",9754,14617,92,"Braelyne Crenshaw",1.669
"94",628,46959,94,"Natalie Minteer",1.67
"95",1015,59092,95,"McKenna Rose",1.672
"96",333,29979,96,"Evyn Hendrickson",1.673
"97",1012,37231,97,"Tia Kohl",1.677
"98",30092,74780,98,"Madelyn Wise",1.679
"99",1123,7596,99,"Mallory Brewer",1.721
"100",1446,43973,100,"Maddie Mayer",1.722
