"","team_id","player_id","rank","player","whip"
"1",30052,68818,1,"Kylee Smith",0.615
"2",30093,27212,2,"Alanna Goble",0.765
"3",383,77290,3,"Mackenzie Ward",0.792
"4",593,57198,4,"Morgan Perry",0.806
"5",30051,34874,5,"Emma Hughes",0.882
"6",30180,51143,6,"Andrea Morales",0.926
"7",30045,9877,7,"Abbey Busby",0.944
"8",689,50199,8,"Corynn Miner",0.951
"9",510,24385,9,"Shayna Frank",0.958
"10",1376,76654,10,"Sydney Wader",0.965
"11",429,15649,11,"Hannah Creel",0.973
"12",1085,21208,12,"Katelyn Ellard",0.988
"13",584,80601,13,"Ashley Worrell",1.026
"14",11740,26757,14,"Grace Gilbert",1.044
"15",309,77550,15,"Hallie Waters",1.046
"16",13028,56900,16,"Kayla Pepper",1.054
"17",354,16930,17,"Katie David",1.063
"18",30177,24352,18,"Taylor Franco",1.065
"19",1328,71062,19,"Lexie Storrer",1.076
"20",11740,71896,20,"Kelsey Sweatt",1.082
"21",429,3792,21,"Avery Barnett",1.087
"22",584,67192,22,"Ali Shenefield",1.097
"23",9680,35813,23,"Jayla Jackson",1.098
"24",39,56028,24,"Kelsey Parks",1.101
"25",30092,27008,25,"Kyra Gipson",1.105
"26",30179,15529,26,"Kali Crandall",1.109
"27",30220,2622,27,"Paige Austin",1.11
"28",1013,4248,28,"Danielle Bauer",1.128
"29",1167,76351,29,"Ashley Vinson",1.162
"30",130,57264,30,"Paige Petefish",1.163
"31",30177,77976,31,"Jordan Wehr",1.168
"32",1334,11552,32,"Reagan Carter",1.188
"33",11276,13673,33,"Caroline Cockrell",1.19
"34",92,79013,34,"Ashley Wies",1.192
"35",696,11880,35,"Saidi Castillo",1.224
"36",1098,77314,36,"Tori Ward",1.228
"37",30181,22335,37,"Mckenna Falwell",1.237
"38",1009,44652,38,"Kylee Lynch",1.239
"39",24639,32647,39,"Emily Hess",1.243
"40",1448,37878,40,"Anna Kasner",1.256
"41",103,55735,41,"Delaney Pamplin",1.264
"42",1462,60640,42,"Aubrey Reep",1.269
"43",12810,81234,43,"Gail Young",1.276
"44",30202,43700,43,"Katie Long",1.276
"45",1390,75764,45,"Jodie Vaughn",1.287
"46",395,10453,46,"Alyssa Callans",1.301
"47",608,51774,47,"Madi Mott",1.306
"48",1071,19104,48,"Kerrigan Dixon",1.312
"49",9011,52992,49,"Michaelanne Nelson",1.317
"50",11416,46983,49,"Shea Mauser",1.317
"51",632,22912,51,"Alisyn Ferrell",1.322
"52",1023,11613,52,"Christine Carver",1.329
"53",1071,61642,52,"Sydney Righi",1.329
"54",1257,16621,54,"Selice Daley",1.331
"55",20794,36083,55,"Allyson Jameston",1.34
"56",2814,30173,56,"Raegen Hamm",1.347
"57",2696,41800,57,"Ashley Laver",1.352
"58",49,36953,58,"Sarah Johnson",1.358
"59",233,4386,59,"Kristen Beacham",1.367
"60",643,67593,60,"Camie Shumaker",1.371
"61",24639,24145,61,"Savannah Foster",1.373
"62",1174,63992,62,"Caroline Ruth",1.381
"63",436,73505,63,"Andee Tiffee",1.383
"64",30055,26072,64,"Cassie Gasper",1.409
"65",2697,1302,65,"Valerie Alvarado",1.413
"66",2697,27662,66,"Leah Gonzalez",1.422
"67",230,75898,67,"Tina Velazquez",1.444
"68",1238,48503,68,"Mychael Mcmilan",1.448
"69",2696,73970,69,"Malia Torres",1.457
"70",1170,59850,70,"Lauren Rakes",1.462
"71",1009,61842,71,"Corrina Rivas",1.478
"72",358,41950,72,"Kamree Lay",1.481
"73",230,41843,73,"Jordan Lawlis",1.483
"74",159,14802,74,"Hannah rose Corbin",1.503
"75",996,33169,75,"Bethany Hines",1.51
"76",9013,75127,75,"Kelly Uthe",1.51
"77",30180,33098,77,"M'kayla Hillman",1.516
"78",30013,75712,78,"Lulu Vasquez",1.519
"79",413,47990,79,"Darby Mcghee",1.52
"80",1072,34376,80,"Hannah Houge",1.53
"81",1314,9748,81,"Kaylee Burns",1.551
"82",181,9763,82,"Olivia Burns",1.575
"83",9013,33160,83,"Kaili Hinds",1.58
"84",11403,63015,84,"Jennifer Romero",1.6
"85",1012,3905,85,"Deanna Barrera",1.608
"86",1167,27415,86,"Liz Gollin",1.612
"87",30119,43723,87,"Sydney Long",1.613
"88",9012,2519,88,"Abby Atkin",1.64
"89",30127,81393,89,"Anissa Zacharczuk",1.642
"90",98,28609,90,"Abby Greer",1.649
"91",30054,75921,91,"Anna Veltien",1.657
"92",8577,27600,92,"Belinda Gonzalez",1.669
"93",9754,15667,92,"Braelyne Crenshaw",1.669
"94",628,50267,94,"Natalie Minteer",1.67
"95",1015,63221,95,"Mckenna Rose",1.672
"96",333,32107,96,"Evyn Hendrickson",1.673
"97",1012,39837,97,"Tia Kohl",1.677
"98",30092,80019,98,"Madelyn Wise",1.679
"99",1123,8131,99,"Mallory Brewer",1.721
"100",1446,47063,100,"Maddie Mayer",1.722
