"","team_id","player_id","rank","player","h"
"1",542,53767,1,"Hailey Myers",32
"2",335,10836,2,"Sara Campagna",29
"3",542,80468,3,"Kari Westerbeek",28
"4",573,40025,3,"Lauren King",28
"5",8746,67919,3,"Sydney Scott",28
"6",225,22480,6,"Arielle Eure",27
"7",622,24865,6,"Dakotah Fraley",27
"8",1297,24693,6,"Mari Foster",27
"9",1400,38455,6,"Kelly Jurden",27
"10",8746,15095,6,"Kaitlynn Copher",27
"11",271,48762,11,"Mason Mccord",26
"12",426,11268,12,"Kendall Carder",24
"13",142,40913,13,"Ananya Koneti",23
"14",190,60606,13,"Renata Primmer",23
"15",258,38238,13,"Sarahrose Jonik",23
"16",374,77396,13,"Jordyne Vance",23
"17",426,55137,13,"Leslie Norris",23
"18",567,35128,13,"Natalie Horton",23
"19",573,41612,13,"Anna Kula",23
"20",622,43189,13,"Maddison Lednum",23
"21",1062,71026,13,"Daniella Solis",23
"22",1400,12243,13,"Madisyn Cates",23
"23",30197,28525,13,"Allie Gordon",23
"24",258,3294,24,"Shelby Baker",22
"25",335,23724,24,"Grace Finn",22
"26",426,83742,24,"Gia Zeringue",22
"27",542,17604,24,"Reece Davis",22
"28",8530,50874,24,"Emily Michki",22
"29",8567,76494,24,"Alehia Tucker",22
"30",8746,52074,24,"Tori Montemayor",22
"31",30041,3770,24,"Miranda Barker",22
"32",30197,6283,24,"Marlee Blackwell",22
"33",21,47396,33,"Kaylee Martin",21
"34",75,47393,33,"Katrina Martin",21
"35",335,49684,33,"Clare Mcmahon",21
"36",442,60309,33,"Amber Powers",21
"37",595,48469,33,"Olivia Mccabe",21
"38",618,35364,33,"Olivia Howe",21
"39",622,21442,33,"Kaleigh Edwards",21
"40",815,50747,33,"Elle Meyer",21
"41",1355,82203,33,"Bri Wodtke",21
"42",1400,61331,33,"Chassety Raines",21
"43",2751,47632,33,"Nicole Martinez",21
"44",30041,33132,33,"Breanna Herman",21
"45",30094,80706,33,"Emily White",21
"46",21,76502,46,"Cassidy Tucker",20
"47",75,11709,46,"Stephanie Carroll",20
"48",134,24364,46,"Michaela Foisy",20
"49",139,32003,46,"Kaitlyn Hasty",20
"50",225,16554,46,"Bailey Cunningham",20
"51",335,9435,46,"Emily Buckwalter",20
"52",390,53161,46,"Maggie Mrowka",20
"53",412,38445,46,"Bethany Junker",20
"54",424,22931,46,"Kalli Farmer",20
"55",491,51765,46,"Meredith Mize",20
"56",525,68857,46,"Taylor Shellenberger",20
"57",542,50892,46,"Caiti Mickles",20
"58",567,24239,46,"Tsianina Flores",20
"59",573,52348,46,"Marisa Moore",20
"60",578,33487,46,"Shanan Hester",20
"61",622,38092,46,"Jillian Jones",20
"62",622,946,46,"Madeira Alexander",20
"63",622,45904,46,"Abby Mace",20
"64",973,52632,46,"Madison Morgan",20
"65",973,24338,46,"Makenzie Flynt",20
"66",30072,31863,46,"Ashleigh Hartwig",20
"67",30197,74014,46,"Elizabeth Taggard",20
"68",15,14714,68,"Grace Connolly",19
"69",44,75104,68,"Hannah Thompson",19
"70",75,75521,68,"Kaitlyn Tirona",19
"71",120,78698,68,"Madison Wagner",19
"72",124,16809,68,"Makayla Czan",19
"73",190,69921,68,"Sophie Sirota",19
"74",192,23120,68,"Kaylin Featheringill",19
"75",211,23029,68,"Lindsey Fasolo",19
"76",396,18001,68,"Courtney Deck",19
"77",426,5459,68,"Ty Bergeron",19
"78",573,64044,68,"Hannah grace Roden",19
"79",578,76064,68,"Brooke Trapuzzano",19
"80",595,73871,68,"Jordyn Swoboda",19
"81",715,77113,68,"Emily Vaclavik",19
"82",781,46202,68,"Brianna Magee",19
"83",1044,15188,68,"Liz Cordova",19
"84",1064,8017,68,"Taylor Brandt",19
"85",1112,14753,68,"Natalie Conrad",19
"86",1179,81263,68,"Kelsey Wilkinson",19
"87",1203,4222,68,"Korbyn Bassett",19
"88",1400,70881,68,"Rebecca Snow",19
"89",8530,24129,68,"Savannah Flinn",19
"90",28593,49336,68,"Morgan Mcguire",19
"91",15,57656,91,"Lilly Patillo",18
"92",122,62680,91,"Dusstyn Reynolds",18
"93",142,77167,91,"Maddie Valdez",18
"94",190,77939,91,"Jasmine Vera",18
"95",225,30879,91,"Keri Hamlett",18
"96",271,75960,91,"Kate Tovar",18
"97",281,3073,91,"Giselle Bahena",18
"98",364,9550,91,"Jessica Bulanda",18
"99",462,982,91,"Emma Alfieri",18
"100",542,45169,91,"Paige Love",18
"101",573,75391,91,"Shannon Tierney",18
"102",578,7317,91,"Meri Bostic",18
"103",578,33038,91,"Rebecca Hensley",18
"104",781,30291,91,"Jannelle Ha",18
"105",784,40907,91,"Jordyn Kondras",18
"106",785,46413,91,"Brianna Majors",18
"107",1044,1591,91,"Annabel Anderson",18
"108",1115,21366,91,"Shelby Edington",18
"109",1115,15738,91,"Rachel Cox",18
"110",1203,12480,91,"Milena Cesare",18
"111",1355,56189,91,"Mackenzie Oltmann",18
"112",1454,50453,91,"Heather Menzer",18
"113",1454,26804,91,"Sara Gayer",18
"114",2741,73402,91,"Alexis Sullivan",18
"115",8490,79411,91,"Ethel Warren",18
"116",8597,18571,91,"Brittany Denn",18
"117",11538,50930,91,"Hannah Miener",18
"118",20220,80741,91,"Kim White",18
"119",30069,80079,91,"Allyson Weiss",18
"120",30197,51256,91,"Madison Miller",18
