"","team_id","player_id","rank","player","h"
"1",542,50346,1,"Hailey Myers",32
"2",335,10164,2,"Sara Campagna",29
"3",1390,10304,2,"Annika Canaba",29
"4",542,75281,4,"Kari Westerbeek",28
"5",573,37490,4,"Lauren King",28
"6",8746,63601,4,"Sydney Scott",28
"7",225,21084,7,"Arielle Eure",27
"8",622,23327,7,"Dakotah Fraley",27
"9",1297,23168,7,"Mari Foster",27
"10",1400,36024,7,"Kelly Jurden",27
"11",8746,14167,7,"Kaitlynn Copher",27
"12",271,45651,12,"Mason Mccord",26
"13",23121,65274,12,"Matee Simon",26
"14",23121,1360,14,"Ashley Ambrosy",25
"15",426,10562,15,"Kendall Carder",24
"16",1390,29310,15,"Camryn Hardin",24
"17",142,38335,17,"Ananya Koneti",23
"18",190,56758,17,"Renata Primmer",23
"19",258,35818,17,"Sarahrose Jonik",23
"20",374,72405,17,"Jordyne Vance",23
"21",426,51627,17,"Leslie Norris",23
"22",567,32918,17,"Natalie Horton",23
"23",573,38981,17,"Anna Kula",23
"24",622,40452,17,"Maddison Lednum",23
"25",1062,66495,17,"Daniella Solis",23
"26",1400,11492,17,"Madisyn Cates",23
"27",30197,26735,17,"Allie Gordon",23
"28",258,3087,28,"Shelby Baker",22
"29",335,22266,28,"Grace Finn",22
"30",426,78361,28,"Gia Zeringue",22
"31",542,16518,28,"Reece Davis",22
"32",8530,47625,28,"Emily Michki",22
"33",8567,71573,28,"Alehia Tucker",22
"34",8746,48749,28,"Tori Montemayor",22
"35",23121,55012,28,"Nicole Peters",22
"36",23121,7529,28,"Elizabeth Brann",22
"37",30041,3530,28,"Miranda Barker",22
"38",30197,5890,28,"Marlee Blackwell",22
"39",21,44383,39,"Kaylee Martin",21
"40",75,44380,39,"Katrina Martin",21
"41",335,46518,39,"Clare Mcmahon",21
"42",442,56479,39,"Amber Powers",21
"43",595,45376,39,"Olivia Mccabe",21
"44",618,33139,39,"Olivia Howe",21
"45",622,20104,39,"Kaleigh Edwards",21
"46",815,47508,39,"Elle Meyer",21
"47",1355,76913,39,"Bri Wodtke",21
"48",1400,57430,39,"Chassety Raines",21
"49",2751,44603,39,"Nicole Martinez",21
"50",23121,70736,39,"Megan Todd",21
"51",30041,31050,39,"Breanna Herman",21
"52",30094,75506,39,"Emily White",21
"53",21,71581,53,"Cassidy Tucker",20
"54",75,10978,53,"Stephanie Carroll",20
"55",134,22862,53,"Michaela Foisy",20
"56",139,29988,53,"Kaitlyn Hasty",20
"57",225,15539,53,"Bailey Cunningham",20
"58",335,8853,53,"Emily Buckwalter",20
"59",390,49769,53,"Maggie Mrowka",20
"60",412,36014,53,"Bethany Junker",20
"61",424,21513,53,"Kalli Farmer",20
"62",491,48455,53,"Meredith Mize",20
"63",525,64473,53,"Taylor Shellenberger",20
"64",542,47643,53,"Caiti Mickles",20
"65",567,22746,53,"Tsianina Flores",20
"66",573,49005,53,"Marisa Moore",20
"67",578,31375,53,"Shanan Hester",20
"68",622,884,53,"Madeira Alexander",20
"69",622,42990,53,"Abby Mace",20
"70",622,35684,53,"Jillian Jones",20
"71",973,49271,53,"Madison Morgan",20
"72",973,22838,53,"Makenzie Flynt",20
"73",30072,29851,53,"Ashleigh Hartwig",20
"74",30197,69280,53,"Elizabeth Taggard",20
"75",15,13808,75,"Grace Connolly",19
"76",44,70290,75,"Hannah Thompson",19
"77",75,70676,75,"Kaitlyn Tirona",19
"78",120,73629,75,"Madison Wagner",19
"79",124,15772,75,"Makayla Czan",19
"80",190,65466,75,"Sophie Sirota",19
"81",192,21693,75,"Kaylin Featheringill",19
