"","team_id","player_id","rank","player","h"
"1",542,55092,1,"Hailey Myers",32
"2",335,11074,2,"Sara Campagna",29
"3",542,82442,3,"Kari Westerbeek",28
"4",573,40996,3,"Lauren King",28
"5",8746,69582,3,"Sydney Scott",28
"6",225,22988,6,"Arielle Eure",27
"7",622,25446,6,"Dakotah Fraley",27
"8",1297,25270,6,"Mari Foster",27
"9",1400,39379,6,"Kelly Jurden",27
"10",8746,15419,6,"Kaitlynn Copher",27
"11",271,49967,11,"Mason Mccord",26
"12",426,11517,12,"Kendall Carder",24
"13",142,41905,13,"Ananya Koneti",23
"14",190,62092,13,"Renata Primmer",23
"15",258,39150,13,"Sarahrose Jonik",23
"16",374,79287,13,"Jordyne Vance",23
"17",426,56497,13,"Leslie Norris",23
"18",567,35958,13,"Natalie Horton",23
"19",573,42623,13,"Anna Kula",23
"20",622,44240,13,"Maddison Lednum",23
"21",1062,72757,13,"Daniella Solis",23
"22",1400,12515,13,"Madisyn Cates",23
"23",30197,29190,13,"Allie Gordon",23
"24",258,3361,24,"Shelby Baker",22
"25",335,24271,24,"Grace Finn",22
"26",426,85785,24,"Gia Zeringue",22
"27",542,17989,24,"Reece Davis",22
"28",8530,52129,24,"Emily Michki",22
"29",8567,78361,24,"Alehia Tucker",22
"30",8746,53361,24,"Tori Montemayor",22
"31",30041,3846,24,"Miranda Barker",22
"32",30197,6426,24,"Marlee Blackwell",22
"33",21,48563,33,"Kaylee Martin",21
"34",75,48560,33,"Katrina Martin",21
"35",335,50909,33,"Clare Mcmahon",21
"36",442,61787,33,"Amber Powers",21
"37",595,49669,33,"Olivia Mccabe",21
"38",618,36198,33,"Olivia Howe",21
"39",622,21923,33,"Kaleigh Edwards",21
"40",815,52000,33,"Elle Meyer",21
"41",1355,84214,33,"Bri Wodtke",21
"42",1400,62838,33,"Chassety Raines",21
"43",2751,48806,33,"Nicole Martinez",21
"44",30041,33910,33,"Breanna Herman",21
"45",30094,82685,33,"Emily White",21
"46",21,78369,46,"Cassidy Tucker",20
"47",75,11968,46,"Stephanie Carroll",20
"48",134,24930,46,"Michaela Foisy",20
"49",139,32755,46,"Kaitlyn Hasty",20
"50",225,16915,46,"Bailey Cunningham",20
"51",335,9643,46,"Emily Buckwalter",20
"52",390,54467,46,"Maggie Mrowka",20
"53",412,39368,46,"Bethany Junker",20
"54",424,23454,46,"Kalli Farmer",20
"55",491,53046,46,"Meredith Mize",20
"56",525,70542,46,"Taylor Shellenberger",20
"57",542,52147,46,"Caiti Mickles",20
"58",567,24801,46,"Tsianina Flores",20
"59",573,53639,46,"Marisa Moore",20
"60",578,34274,46,"Shanan Hester",20
"61",622,47034,46,"Abby Mace",20
"62",622,39002,46,"Jillian Jones",20
"63",622,968,46,"Madeira Alexander",20
"64",973,53927,46,"Madison Morgan",20
"65",973,24903,46,"Makenzie Flynt",20
"66",30072,32612,46,"Ashleigh Hartwig",20
"67",30197,75825,46,"Elizabeth Taggard",20
"68",15,15032,68,"Grace Connolly",19
"69",44,76934,68,"Hannah Thompson",19
"70",75,77363,68,"Kaitlyn Tirona",19
"71",120,80625,68,"Madison Wagner",19
"72",124,17175,68,"Makayla Czan",19
"73",190,71635,68,"Sophie Sirota",19
"74",192,23648,68,"Kaylin Featheringill",19
"75",211,23555,68,"Lindsey Fasolo",19
"76",396,18398,68,"Courtney Deck",19
"77",426,5582,68,"Ty Bergeron",19
"78",573,65618,68,"Hannah grace Roden",19
"79",578,77916,68,"Brooke Trapuzzano",19
"80",595,75679,68,"Jordyn Swoboda",19
"81",715,78991,68,"Emily Vaclavik",19
"82",781,47336,68,"Brianna Magee",19
"83",1044,15513,68,"Liz Cordova",19
"84",1064,8197,68,"Taylor Brandt",19
"85",1112,15071,68,"Natalie Conrad",19
"86",1179,83256,68,"Kelsey Wilkinson",19
"87",1203,4316,68,"Korbyn Bassett",19
"88",1400,72606,68,"Rebecca Snow",19
"89",8530,24689,68,"Savannah Flinn",19
"90",28593,50557,68,"Morgan Mcguire",19
"91",15,59086,91,"Lilly Patillo",18
"92",122,64223,91,"Dusstyn Reynolds",18
"93",142,79047,91,"Maddie Valdez",18
"94",190,79849,91,"Jasmine Vera",18
"95",225,31602,91,"Keri Hamlett",18
"96",271,77811,91,"Kate Tovar",18
"97",281,3135,91,"Giselle Bahena",18
"98",364,9760,91,"Jessica Bulanda",18
"99",462,1004,91,"Emma Alfieri",18
"100",542,46275,91,"Paige Love",18
"101",573,77228,91,"Shannon Tierney",18
"102",578,33815,91,"Rebecca Hensley",18
"103",578,7485,91,"Meri Bostic",18
"104",781,31000,91,"Jannelle Ha",18
"105",784,41899,91,"Jordyn Kondras",18
"106",785,47554,91,"Brianna Majors",18
"107",1044,1624,91,"Annabel Anderson",18
"108",1115,21847,91,"Shelby Edington",18
"109",1115,16072,91,"Rachel Cox",18
"110",1203,12756,91,"Milena Cesare",18
"111",1355,57573,91,"Mackenzie Oltmann",18
"112",1454,27431,91,"Sara Gayer",18
"113",1454,51697,91,"Heather Menzer",18
"114",2741,75196,91,"Alexis Sullivan",18
"115",8490,81360,91,"Ethel Warren",18
"116",8597,18991,91,"Brittany Denn",18
"117",11538,52185,91,"Hannah Miener",18
"118",20220,82720,91,"Kim White",18
"119",30069,82040,91,"Allyson Weiss",18
"120",30197,52521,91,"Madison Miller",18
