"","team_id","player_id","rank","player","h"
"1",542,49961,1,"Hailey Myers",32
"2",335,10093,2,"Sara Campagna",29
"3",1390,10232,2,"Annika Canaba",29
"4",542,74702,4,"Kari Westerbeek",28
"5",573,37206,4,"Lauren King",28
"6",8746,63098,4,"Sydney Scott",28
"7",225,20927,7,"Arielle Eure",27
"8",622,23154,7,"Dakotah Fraley",27
"9",1297,22997,7,"Mari Foster",27
"10",1400,35751,7,"Kelly Jurden",27
"11",8746,14066,7,"Kaitlynn Copher",27
"12",271,45300,12,"Mason Mccord",26
"13",23121,64756,12,"Matee Simon",26
"14",23121,1353,14,"Ashley Ambrosy",25
"15",426,10489,15,"Kendall Carder",24
"16",1390,29084,15,"Camryn Hardin",24
"17",142,38044,17,"Ananya Koneti",23
"18",190,56308,17,"Renata Primmer",23
"19",258,35546,17,"Sarahrose Jonik",23
"20",374,71847,17,"Jordyne Vance",23
"21",426,51233,17,"Leslie Norris",23
"22",567,32664,17,"Natalie Horton",23
"23",573,38689,17,"Anna Kula",23
"24",622,40147,17,"Maddison Lednum",23
"25",1062,65971,17,"Daniella Solis",23
"26",1400,11407,17,"Madisyn Cates",23
"27",30197,26531,17,"Allie Gordon",23
"28",258,3065,28,"Shelby Baker",22
"29",335,22098,28,"Grace Finn",22
"30",426,77759,28,"Gia Zeringue",22
"31",542,16400,28,"Reece Davis",22
"32",8530,47253,28,"Emily Michki",22
"33",8567,71022,28,"Alehia Tucker",22
"34",8746,48371,28,"Tori Montemayor",22
"35",23121,7478,28,"Elizabeth Brann",22
"36",23121,54578,28,"Nicole Peters",22
"37",30041,3508,28,"Miranda Barker",22
"38",30197,5853,28,"Marlee Blackwell",22
"39",21,44046,39,"Kaylee Martin",21
"40",75,44043,39,"Katrina Martin",21
"41",335,46156,39,"Clare Mcmahon",21
"42",442,56031,39,"Amber Powers",21
"43",595,45029,39,"Olivia Mccabe",21
"44",618,32883,39,"Olivia Howe",21
"45",622,19953,39,"Kaleigh Edwards",21
"46",815,47138,39,"Elle Meyer",21
"47",1355,76321,39,"Bri Wodtke",21
"48",1400,56976,39,"Chassety Raines",21
"49",2751,44264,39,"Nicole Martinez",21
"50",23121,70190,39,"Megan Todd",21
"51",30041,30810,39,"Breanna Herman",21
"52",30094,74924,39,"Emily White",21
"53",21,71030,53,"Cassidy Tucker",20
"54",75,10902,53,"Stephanie Carroll",20
"55",134,22692,53,"Michaela Foisy",20
"56",139,29755,53,"Kaitlyn Hasty",20
"57",225,15430,53,"Bailey Cunningham",20
"58",335,8792,53,"Emily Buckwalter",20
"59",390,49388,53,"Maggie Mrowka",20
"60",412,35741,53,"Bethany Junker",20
"61",424,21350,53,"Kalli Farmer",20
"62",491,48081,53,"Meredith Mize",20
"63",525,63962,53,"Taylor Shellenberger",20
"64",542,47271,53,"Caiti Mickles",20
"65",567,22576,53,"Tsianina Flores",20
"66",573,48627,53,"Marisa Moore",20
"67",578,31131,53,"Shanan Hester",20
"68",622,35412,53,"Jillian Jones",20
"69",622,882,53,"Madeira Alexander",20
"70",622,42667,53,"Abby Mace",20
"71",973,22668,53,"Makenzie Flynt",20
"72",973,48892,53,"Madison Morgan",20
"73",30072,29620,53,"Ashleigh Hartwig",20
"74",30197,68744,53,"Elizabeth Taggard",20
"75",15,13710,75,"Grace Connolly",19
