"","team_id","player_id","rank","player","h"
"1",542,46070,1,"Hailey Myers",32
"2",335,9296,2,"Sara Campagna",29
"3",1390,9417,2,"Annika Canaba",29
"4",542,68872,4,"Kari Westerbeek",28
"5",573,34287,4,"Lauren King",28
"6",8746,58218,4,"Sydney Scott",28
"7",225,19288,7,"Arielle Eure",27
"8",622,21310,7,"Dakotah Fraley",27
"9",1297,21165,7,"Mari Foster",27
"10",1400,32926,7,"Kelly Jurden",27
"11",8746,12945,7,"Kaitlynn Copher",27
"12",271,41765,12,"Mason Mccord",26
"13",23121,59756,12,"Matee Simon",26
"14",23121,1249,14,"Ashley Ambrosy",25
"15",426,9650,15,"Kendall Carder",24
"16",1390,26798,15,"Camryn Hardin",24
"17",142,35076,17,"Ananya Koneti",23
"18",190,51952,17,"Renata Primmer",23
"19",258,32738,17,"Sarahrose Jonik",23
"20",374,66249,17,"Jordyne Vance",23
"21",426,47258,17,"Leslie Norris",23
"22",567,30099,17,"Natalie Horton",23
"23",573,35679,17,"Anna Kula",23
"24",622,37017,17,"Maddison Lednum",23
"25",1062,60876,17,"Daniella Solis",23
"26",1400,10489,17,"Madisyn Cates",23
"27",30032,4593,17,"Denia Bent",23
"28",30197,24443,17,"Allie Gordon",23
"29",258,2825,29,"Shelby Baker",22
"30",335,20347,29,"Grace Finn",22
"31",426,71674,29,"Gia Zeringue",22
"32",542,15109,29,"Reece Davis",22
"33",8530,43575,29,"Emily Michki",22
"34",8567,65499,29,"Alehia Tucker",22
"35",8746,44613,29,"Tori Montemayor",22
"36",23121,6901,29,"Elizabeth Brann",22
"37",23121,50368,29,"Nicole Peters",22
"38",30041,3234,29,"Miranda Barker",22
"39",30197,5406,29,"Marlee Blackwell",22
"40",21,40591,40,"Kaylee Martin",21
"41",75,40588,40,"Katrina Martin",21
"42",335,42561,40,"Clare Mcmahon",21
"43",442,51681,40,"Amber Powers",21
"44",595,41512,40,"Olivia Mccabe",21
"45",618,30302,40,"Olivia Howe",21
"46",622,18373,40,"Kaleigh Edwards",21
"47",815,43467,40,"Elle Meyer",21
"48",1355,70365,40,"Bri Wodtke",21
"49",1400,52551,40,"Chassety Raines",21
"50",2751,40795,40,"Nicole Martinez",21
"51",23121,64744,40,"Megan Todd",21
"52",30041,28398,40,"Breanna Herman",21
"53",30094,69073,40,"Emily White",21
"54",21,65506,54,"Cassidy Tucker",20
"55",75,10025,54,"Stephanie Carroll",20
"56",134,20897,54,"Michaela Foisy",20
"57",139,27412,54,"Kaitlyn Hasty",20
"58",225,14207,54,"Bailey Cunningham",20
"59",335,8092,54,"Emily Buckwalter",20
"60",390,45544,54,"Maggie Mrowka",20
"61",412,32917,54,"Bethany Junker",20
"62",424,19664,54,"Kalli Farmer",20
"63",491,44347,54,"Meredith Mize",20
"64",525,59023,54,"Taylor Shellenberger",20
"65",542,43593,54,"Caiti Mickles",20
"66",567,20791,54,"Tsianina Flores",20
"67",573,44855,54,"Marisa Moore",20
"68",578,28696,54,"Shanan Hester",20
"69",622,39344,54,"Abby Mace",20
"70",622,809,54,"Madeira Alexander",20
