"","team_id","player_id","rank","player","h"
"1",542,55243,1,"Hailey Myers",32
"2",335,11100,2,"Sara Campagna",29
"3",542,82656,3,"Kari Westerbeek",28
"4",573,41110,3,"Lauren King",28
"5",8746,69767,3,"Sydney Scott",28
"6",225,23051,6,"Arielle Eure",27
"7",622,25518,6,"Dakotah Fraley",27
"8",1297,25342,6,"Mari Foster",27
"9",1400,39490,6,"Kelly Jurden",27
"10",8746,15460,6,"Kaitlynn Copher",27
"11",271,50100,11,"Mason Mccord",26
"12",426,11544,12,"Kendall Carder",24
"13",142,42021,13,"Ananya Koneti",23
"14",190,62257,13,"Renata Primmer",23
"15",258,39260,13,"Sarahrose Jonik",23
"16",374,79494,13,"Jordyne Vance",23
"17",426,56651,13,"Leslie Norris",23
"18",567,36058,13,"Natalie Horton",23
"19",573,42740,13,"Anna Kula",23
"20",622,44363,13,"Maddison Lednum",23
"21",1062,72950,13,"Daniella Solis",23
"22",1400,12548,13,"Madisyn Cates",23
"23",30197,29274,13,"Allie Gordon",23
"24",258,3368,24,"Shelby Baker",22
"25",335,24339,24,"Grace Finn",22
"26",426,86002,24,"Gia Zeringue",22
"27",542,18039,24,"Reece Davis",22
"28",8530,52271,24,"Emily Michki",22
"29",8567,78566,24,"Alehia Tucker",22
"30",8746,53506,24,"Tori Montemayor",22
"31",30041,3854,24,"Miranda Barker",22
"32",30197,6442,24,"Marlee Blackwell",22
"33",21,48695,33,"Kaylee Martin",21
"34",75,48692,33,"Katrina Martin",21
"35",335,51043,33,"Clare Mcmahon",21
"36",442,61952,33,"Amber Powers",21
"37",595,49801,33,"Olivia Mccabe",21
"38",618,36299,33,"Olivia Howe",21
"39",622,21985,33,"Kaleigh Edwards",21
"40",815,52142,33,"Elle Meyer",21
"41",1355,84430,33,"Bri Wodtke",21
"42",1400,63004,33,"Chassety Raines",21
"43",2751,48938,33,"Nicole Martinez",21
"44",30041,34008,33,"Breanna Herman",21
"45",30094,82899,33,"Emily White",21
"46",21,78574,46,"Cassidy Tucker",20
"47",75,11995,46,"Stephanie Carroll",20
"48",134,25002,46,"Michaela Foisy",20
"49",139,32847,46,"Kaitlyn Hasty",20
"50",225,16963,46,"Bailey Cunningham",20
"51",335,9662,46,"Emily Buckwalter",20
"52",390,54614,46,"Maggie Mrowka",20
"53",412,39479,46,"Bethany Junker",20
"54",424,23519,46,"Kalli Farmer",20
"55",491,53191,46,"Meredith Mize",20
"56",525,70730,46,"Taylor Shellenberger",20
"57",542,52290,46,"Caiti Mickles",20
"58",567,24873,46,"Tsianina Flores",20
"59",573,53784,46,"Marisa Moore",20
"60",578,34373,46,"Shanan Hester",20
"61",622,39112,46,"Jillian Jones",20
"62",622,970,46,"Madeira Alexander",20
"63",622,47163,46,"Abby Mace",20
"64",973,54072,46,"Madison Morgan",20
"65",973,24975,46,"Makenzie Flynt",20
"66",30072,32704,46,"Ashleigh Hartwig",20
"67",30197,76028,46,"Elizabeth Taggard",20
"68",15,15072,68,"Grace Connolly",19
"69",44,77139,68,"Hannah Thompson",19
"70",75,77568,68,"Kaitlyn Tirona",19
"71",120,80836,68,"Madison Wagner",19
"72",124,17223,68,"Makayla Czan",19
"73",190,71826,68,"Sophie Sirota",19
"74",192,23713,68,"Kaylin Featheringill",19
"75",211,23620,68,"Lindsey Fasolo",19
"76",396,18448,68,"Courtney Deck",19
"77",426,5595,68,"Ty Bergeron",19
"78",573,65792,68,"Hannah grace Roden",19
"79",578,78121,68,"Brooke Trapuzzano",19
"80",595,75882,68,"Jordyn Swoboda",19
"81",715,79197,68,"Emily Vaclavik",19
"82",781,47467,68,"Brianna Magee",19
"83",1044,15555,68,"Liz Cordova",19
"84",1064,8214,68,"Taylor Brandt",19
"85",1112,15111,68,"Natalie Conrad",19
"86",1179,83470,68,"Kelsey Wilkinson",19
"87",1203,4325,68,"Korbyn Bassett",19
"88",1400,72799,68,"Rebecca Snow",19
"89",8530,24761,68,"Savannah Flinn",19
"90",28593,50691,68,"Morgan Mcguire",19
"91",15,59246,91,"Lilly Patillo",18
"92",122,64394,91,"Dusstyn Reynolds",18
"93",142,79254,91,"Maddie Valdez",18
"94",190,80057,91,"Jasmine Vera",18
"95",225,31694,91,"Keri Hamlett",18
"96",271,78016,91,"Kate Tovar",18
"97",281,3142,91,"Giselle Bahena",18
"98",364,9780,91,"Jessica Bulanda",18
"99",462,1006,91,"Emma Alfieri",18
"100",542,46401,91,"Paige Love",18
"101",573,77433,91,"Shannon Tierney",18
"102",578,7501,91,"Meri Bostic",18
"103",578,33912,91,"Rebecca Hensley",18
"104",781,31088,91,"Jannelle Ha",18
"105",784,42015,91,"Jordyn Kondras",18
"106",785,47686,91,"Brianna Majors",18
"107",1044,1629,91,"Annabel Anderson",18
"108",1115,21909,91,"Shelby Edington",18
"109",1115,16116,91,"Rachel Cox",18
"110",1203,12790,91,"Milena Cesare",18
"111",1355,57729,91,"Mackenzie Oltmann",18
"112",1454,27510,91,"Sara Gayer",18
"113",1454,51837,91,"Heather Menzer",18
"114",2741,75395,91,"Alexis Sullivan",18
"115",8490,81574,91,"Ethel Warren",18
"116",8597,19042,91,"Brittany Denn",18
"117",11538,52328,91,"Hannah Miener",18
"118",20220,82934,91,"Kim White",18
"119",30069,82254,91,"Allyson Weiss",18
"120",30197,52665,91,"Madison Miller",18
