"","team_id","player_id","rank","player","h"
"1",542,49848,1,"Hailey Myers",32
"2",335,10065,2,"Sara Campagna",29
"3",1390,10203,2,"Annika Canaba",29
"4",542,74535,4,"Kari Westerbeek",28
"5",573,37130,4,"Lauren King",28
"6",8746,62957,4,"Sydney Scott",28
"7",225,20884,7,"Arielle Eure",27
"8",622,23107,7,"Dakotah Fraley",27
"9",1297,22950,7,"Mari Foster",27
"10",1400,35677,7,"Kelly Jurden",27
"11",8746,14034,7,"Kaitlynn Copher",27
"12",271,45196,12,"Mason Mccord",26
"13",23121,64613,12,"Matee Simon",26
"14",23121,1350,14,"Ashley Ambrosy",25
"15",426,10460,15,"Kendall Carder",24
"16",1390,29025,15,"Camryn Hardin",24
"17",142,37965,17,"Ananya Koneti",23
"18",190,56182,17,"Renata Primmer",23
"19",258,35472,17,"Sarahrose Jonik",23
"20",374,71686,17,"Jordyne Vance",23
"21",426,51116,17,"Leslie Norris",23
"22",567,32599,17,"Natalie Horton",23
"23",573,38606,17,"Anna Kula",23
"24",622,40059,17,"Maddison Lednum",23
"25",1062,65826,17,"Daniella Solis",23
"26",1400,11377,17,"Madisyn Cates",23
"27",30197,26478,17,"Allie Gordon",23
"28",258,3056,28,"Shelby Baker",22
"29",335,22053,28,"Grace Finn",22
"30",426,77585,28,"Gia Zeringue",22
"31",542,16368,28,"Reece Davis",22
"32",8530,47144,28,"Emily Michki",22
"33",8567,70863,28,"Alehia Tucker",22
"34",8746,48261,28,"Tori Montemayor",22
"35",23121,54454,28,"Nicole Peters",22
"36",23121,7456,28,"Elizabeth Brann",22
"37",30041,3498,28,"Miranda Barker",22
"38",30197,5835,28,"Marlee Blackwell",22
"39",21,43943,39,"Kaylee Martin",21
"40",75,43940,39,"Katrina Martin",21
"41",335,46049,39,"Clare Mcmahon",21
"42",442,55905,39,"Amber Powers",21
"43",595,44926,39,"Olivia Mccabe",21
"44",618,32817,39,"Olivia Howe",21
"45",622,19911,39,"Kaleigh Edwards",21
"46",815,47029,39,"Elle Meyer",21
"47",1355,76148,39,"Bri Wodtke",21
"48",1400,56847,39,"Chassety Raines",21
"49",2751,44161,39,"Nicole Martinez",21
"50",23121,70035,39,"Megan Todd",21
"51",30041,30748,39,"Breanna Herman",21
"52",30094,74756,39,"Emily White",21
"53",21,70871,53,"Cassidy Tucker",20
"54",75,10873,53,"Stephanie Carroll",20
"55",134,22645,53,"Michaela Foisy",20
"56",139,29694,53,"Kaitlyn Hasty",20
"57",225,15398,53,"Bailey Cunningham",20
"58",335,8768,53,"Emily Buckwalter",20
"59",390,49276,53,"Maggie Mrowka",20
"60",412,35667,53,"Bethany Junker",20
"61",424,21307,53,"Kalli Farmer",20
"62",491,47972,53,"Meredith Mize",20
"63",525,63820,53,"Taylor Shellenberger",20
"64",542,47162,53,"Caiti Mickles",20
"65",567,22529,53,"Tsianina Flores",20
"66",573,48517,53,"Marisa Moore",20
"67",578,31069,53,"Shanan Hester",20
"68",622,880,53,"Madeira Alexander",20
"69",622,35338,53,"Jillian Jones",20
"70",622,42569,53,"Abby Mace",20
"71",973,48781,53,"Madison Morgan",20
"72",973,22621,53,"Makenzie Flynt",20
"73",30072,29561,53,"Ashleigh Hartwig",20
"74",30197,68592,53,"Elizabeth Taggard",20
"75",15,13678,75,"Grace Connolly",19
"76",44,69593,75,"Hannah Thompson",19
"77",75,69975,75,"Kaitlyn Tirona",19
"78",120,72902,75,"Madison Wagner",19
"79",124,15629,75,"Makayla Czan",19
"80",190,64805,75,"Sophie Sirota",19
"81",192,21484,75,"Kaylin Featheringill",19
"82",211,21396,75,"Lindsey Fasolo",19
"83",396,16720,75,"Courtney Deck",19
"84",426,5058,75,"Ty Bergeron",19
"85",573,59367,75,"Hannah grace Roden",19
"86",578,70470,75,"Brooke Trapuzzano",19
"87",595,68457,75,"Jordyn Swoboda",19
"88",715,71423,75,"Emily Vaclavik",19
"89",781,42841,75,"Brianna Magee",19
"90",1044,14124,75,"Liz Cordova",19
"91",1064,7443,75,"Taylor Brandt",19
"92",1112,13714,75,"Natalie Conrad",19
"93",1179,75271,75,"Kelsey Wilkinson",19
"94",1203,3917,75,"Korbyn Bassett",19
"95",1400,65694,75,"Rebecca Snow",19
"96",8530,22429,75,"Savannah Flinn",19
"97",28593,45730,75,"Morgan Mcguire",19
"98",15,53448,98,"Lilly Patillo",18
"99",122,58100,98,"Dusstyn Reynolds",18
"100",142,71475,98,"Maddie Valdez",18
"101",190,72192,98,"Jasmine Vera",18
"102",225,28646,98,"Keri Hamlett",18
"103",271,70373,98,"Kate Tovar",18
