"","team_id","player_id","rank","player","h"
"1",542,55477,1,"Hailey Myers",32
"2",335,11143,2,"Sara Campagna",29
"3",542,83015,3,"Kari Westerbeek",28
"4",573,41285,3,"Lauren King",28
"5",8746,70076,3,"Sydney Scott",28
"6",225,23151,6,"Arielle Eure",27
"7",622,25632,6,"Dakotah Fraley",27
"8",1297,25454,6,"Mari Foster",27
"9",1400,39661,6,"Kelly Jurden",27
"10",8746,15517,6,"Kaitlynn Copher",27
"11",271,50313,11,"Mason Mccord",26
"12",426,11588,12,"Kendall Carder",24
"13",142,42200,13,"Ananya Koneti",23
"14",190,62527,13,"Renata Primmer",23
"15",258,39431,13,"Sarahrose Jonik",23
"16",374,79840,13,"Jordyne Vance",23
"17",426,56894,13,"Leslie Norris",23
"18",567,36215,13,"Natalie Horton",23
"19",573,42922,13,"Anna Kula",23
"20",622,44551,13,"Maddison Lednum",23
"21",1062,73270,13,"Daniella Solis",23
"22",1400,12596,13,"Madisyn Cates",23
"23",30197,29402,13,"Allie Gordon",23
"24",258,3380,24,"Shelby Baker",22
"25",335,24449,24,"Grace Finn",22
"26",426,86369,24,"Gia Zeringue",22
"27",542,18110,24,"Reece Davis",22
"28",8530,52495,24,"Emily Michki",22
"29",8567,78909,24,"Alehia Tucker",22
"30",8746,53734,24,"Tori Montemayor",22
"31",30041,3868,24,"Miranda Barker",22
"32",30197,6463,24,"Marlee Blackwell",22
"33",21,48901,33,"Kaylee Martin",21
"34",75,48898,33,"Katrina Martin",21
"35",335,51260,33,"Clare Mcmahon",21
"36",442,62221,33,"Amber Powers",21
"37",595,50014,33,"Olivia Mccabe",21
"38",618,36457,33,"Olivia Howe",21
"39",622,22079,33,"Kaleigh Edwards",21
"40",815,52365,33,"Elle Meyer",21
"41",1355,84794,33,"Bri Wodtke",21
"42",1400,63284,33,"Chassety Raines",21
"43",2751,49144,33,"Nicole Martinez",21
"44",30041,34156,33,"Breanna Herman",21
"45",30094,83259,33,"Emily White",21
"46",21,78917,46,"Cassidy Tucker",20
"47",75,12042,46,"Stephanie Carroll",20
"48",134,25114,46,"Michaela Foisy",20
"49",139,32992,46,"Kaitlyn Hasty",20
"50",225,17026,46,"Bailey Cunningham",20
"51",335,9693,46,"Emily Buckwalter",20
"52",390,54844,46,"Maggie Mrowka",20
"53",412,39650,46,"Bethany Junker",20
"54",424,23623,46,"Kalli Farmer",20
"55",491,53417,46,"Meredith Mize",20
"56",525,71040,46,"Taylor Shellenberger",20
"57",542,52515,46,"Caiti Mickles",20
"58",567,24985,46,"Tsianina Flores",20
"59",573,54012,46,"Marisa Moore",20
"60",578,34523,46,"Shanan Hester",20
"61",622,47364,46,"Abby Mace",20
"62",622,39283,46,"Jillian Jones",20
"63",622,971,46,"Madeira Alexander",20
"64",973,54302,46,"Madison Morgan",20
"65",973,25087,46,"Makenzie Flynt",20
"66",30072,32849,46,"Ashleigh Hartwig",20
"67",30197,76359,46,"Elizabeth Taggard",20
"68",15,15129,68,"Grace Connolly",19
"69",44,77477,68,"Hannah Thompson",19
"70",75,77907,68,"Kaitlyn Tirona",19
"71",120,81187,68,"Madison Wagner",19
"72",124,17289,68,"Makayla Czan",19
"73",190,72139,68,"Sophie Sirota",19
"74",192,23817,68,"Kaylin Featheringill",19
"75",211,23724,68,"Lindsey Fasolo",19
"76",396,18523,68,"Courtney Deck",19
"77",426,5613,68,"Ty Bergeron",19
"78",573,66079,68,"Hannah grace Roden",19
"79",578,78463,68,"Brooke Trapuzzano",19
"80",595,76213,68,"Jordyn Swoboda",19
"81",715,79542,68,"Emily Vaclavik",19
"82",781,47669,68,"Brianna Magee",19
"83",1044,15612,68,"Liz Cordova",19
"84",1064,8240,68,"Taylor Brandt",19
"85",1112,15168,68,"Natalie Conrad",19
"86",1179,83830,68,"Kelsey Wilkinson",19
"87",1203,4340,68,"Korbyn Bassett",19
"88",1400,73118,68,"Rebecca Snow",19
"89",8530,24873,68,"Savannah Flinn",19
"90",28593,50908,68,"Morgan Mcguire",19
"91",15,59503,91,"Lilly Patillo",18
"92",122,64677,91,"Dusstyn Reynolds",18
"93",142,79599,91,"Maddie Valdez",18
"94",190,80405,91,"Jasmine Vera",18
"95",225,31830,91,"Keri Hamlett",18
"96",271,78356,91,"Kate Tovar",18
"97",281,3151,91,"Giselle Bahena",18
"98",364,9811,91,"Jessica Bulanda",18
"99",462,1007,91,"Emma Alfieri",18
"100",542,46595,91,"Paige Love",18
"101",573,77772,91,"Shannon Tierney",18
"102",578,7524,91,"Meri Bostic",18
"103",578,34060,91,"Rebecca Hensley",18
"104",781,31224,91,"Jannelle Ha",18
"105",784,42194,91,"Jordyn Kondras",18
"106",785,47888,91,"Brianna Majors",18
"107",1044,1631,91,"Annabel Anderson",18
"108",1115,16173,91,"Rachel Cox",18
"109",1115,22003,91,"Shelby Edington",18
"110",1203,12839,91,"Milena Cesare",18
"111",1355,57979,91,"Mackenzie Oltmann",18
"112",1454,27633,91,"Sara Gayer",18
"113",1454,52057,91,"Heather Menzer",18
"114",2741,75726,91,"Alexis Sullivan",18
"115",8490,81929,91,"Ethel Warren",18
"116",8597,19120,91,"Brittany Denn",18
"117",11538,52553,91,"Hannah Miener",18
"118",20220,83294,91,"Kim White",18
"119",30069,82611,91,"Allyson Weiss",18
"120",30197,52891,91,"Madison Miller",18
