"","team_id","player_id","rank","player","h"
"1",542,53142,1,"Hailey Myers",32
"2",335,10726,2,"Sara Campagna",29
"3",542,79494,3,"Kari Westerbeek",28
"4",573,39578,3,"Lauren King",28
"5",8746,67112,3,"Sydney Scott",28
"6",225,22244,6,"Arielle Eure",27
"7",622,24597,6,"Dakotah Fraley",27
"8",1297,24430,6,"Mari Foster",27
"9",1400,38031,6,"Kelly Jurden",27
"10",8746,14939,6,"Kaitlynn Copher",27
"11",271,48193,11,"Mason Mccord",26
"12",426,11155,12,"Kendall Carder",24
"13",142,40456,13,"Ananya Koneti",23
"14",190,59889,13,"Renata Primmer",23
"15",258,37815,13,"Sarahrose Jonik",23
"16",374,76455,13,"Jordyne Vance",23
"17",426,54487,13,"Leslie Norris",23
"18",567,34741,13,"Natalie Horton",23
"19",573,41142,13,"Anna Kula",23
"20",622,42692,13,"Maddison Lednum",23
"21",1062,70167,13,"Daniella Solis",23
"22",1400,12115,13,"Madisyn Cates",23
"23",30197,28218,13,"Allie Gordon",23
"24",258,3259,24,"Shelby Baker",22
"25",335,23472,24,"Grace Finn",22
"26",426,82732,24,"Gia Zeringue",22
"27",542,17422,24,"Reece Davis",22
"28",8530,50272,24,"Emily Michki",22
"29",8567,75558,24,"Alehia Tucker",22
"30",8746,51465,24,"Tori Montemayor",22
"31",30041,3732,24,"Miranda Barker",22
"32",30197,6215,24,"Marlee Blackwell",22
"33",21,46848,33,"Kaylee Martin",21
"34",75,46845,33,"Katrina Martin",21
"35",335,49102,33,"Clare Mcmahon",21
"36",442,59596,33,"Amber Powers",21
"37",595,47904,33,"Olivia Mccabe",21
"38",618,34975,33,"Olivia Howe",21
"39",622,21215,33,"Kaleigh Edwards",21
"40",815,50147,33,"Elle Meyer",21
"41",1355,81211,33,"Bri Wodtke",21
"42",1400,60606,33,"Chassety Raines",21
"43",2751,47083,33,"Nicole Martinez",21
"44",30041,32769,33,"Breanna Herman",21
"45",30094,79730,33,"Emily White",21
"46",21,75566,46,"Cassidy Tucker",20
"47",75,11584,46,"Stephanie Carroll",20
"48",134,24106,46,"Michaela Foisy",20
"49",139,31656,46,"Kaitlyn Hasty",20
"50",225,16383,46,"Bailey Cunningham",20
"51",335,9336,46,"Emily Buckwalter",20
"52",390,52543,46,"Maggie Mrowka",20
"53",412,38021,46,"Bethany Junker",20
"54",424,22690,46,"Kalli Farmer",20
"55",491,51157,46,"Meredith Mize",20
"56",525,68031,46,"Taylor Shellenberger",20
"57",542,50290,46,"Caiti Mickles",20
"58",567,23983,46,"Tsianina Flores",20
"59",573,51736,46,"Marisa Moore",20
"60",578,33117,46,"Shanan Hester",20
"61",622,45381,46,"Abby Mace",20
"62",622,37671,46,"Jillian Jones",20
"63",622,936,46,"Madeira Alexander",20
"64",973,52016,46,"Madison Morgan",20
"65",973,24080,46,"Makenzie Flynt",20
"66",30072,31517,46,"Ashleigh Hartwig",20
"67",30197,73111,46,"Elizabeth Taggard",20
"68",15,14562,68,"Grace Connolly",19
"69",44,74188,68,"Hannah Thompson",19
"70",75,74600,68,"Kaitlyn Tirona",19
"71",120,77742,68,"Madison Wagner",19
"72",124,16635,68,"Makayla Czan",19
"73",190,69079,68,"Sophie Sirota",19
"74",192,22875,68,"Kaylin Featheringill",19
"75",211,22785,68,"Lindsey Fasolo",19
"76",396,17814,68,"Courtney Deck",19
"77",426,5399,68,"Ty Bergeron",19
"78",573,63283,68,"Hannah grace Roden",19
"79",578,75136,68,"Brooke Trapuzzano",19
"80",595,72971,68,"Jordyn Swoboda",19
"81",715,76175,68,"Emily Vaclavik",19
"82",781,45672,68,"Brianna Magee",19
"83",1044,15032,68,"Liz Cordova",19
"84",1064,7930,68,"Taylor Brandt",19
"85",1112,14601,68,"Natalie Conrad",19
"86",1179,80276,68,"Kelsey Wilkinson",19
"87",1203,4175,68,"Korbyn Bassett",19
"88",1400,70026,68,"Rebecca Snow",19
"89",8530,23874,68,"Savannah Flinn",19
"90",28593,48759,68,"Morgan Mcguire",19
"91",15,56974,91,"Lilly Patillo",18
"92",122,61936,91,"Dusstyn Reynolds",18
"93",142,76229,91,"Maddie Valdez",18
"94",190,76990,91,"Jasmine Vera",18
"95",225,30544,91,"Keri Hamlett",18
"96",271,75033,91,"Kate Tovar",18
"97",281,3039,91,"Giselle Bahena",18
"98",364,9451,91,"Jessica Bulanda",18
"99",462,972,91,"Emma Alfieri",18
"100",542,44657,91,"Paige Love",18
"101",573,74472,91,"Shannon Tierney",18
"102",578,7235,91,"Meri Bostic",18
"103",578,32675,91,"Rebecca Hensley",18
"104",781,29965,91,"Jannelle Ha",18
"105",784,40450,91,"Jordyn Kondras",18
"106",785,45878,91,"Brianna Majors",18
"107",1044,1575,91,"Annabel Anderson",18
"108",1115,21139,91,"Shelby Edington",18
"109",1115,15579,91,"Rachel Cox",18
"110",1203,12351,91,"Milena Cesare",18
"111",1355,55523,91,"Mackenzie Oltmann",18
"112",1454,26514,91,"Sara Gayer",18
"113",1454,49858,91,"Heather Menzer",18
"114",2741,72507,91,"Alexis Sullivan",18
"115",8490,78450,91,"Ethel Warren",18
"116",8597,18376,91,"Brittany Denn",18
"117",11538,50328,91,"Hannah Miener",18
"118",20220,79765,91,"Kim White",18
"119",30069,79109,91,"Allyson Weiss",18
"120",30197,50650,91,"Madison Miller",18
