"","team_id","player_id","rank","player","h"
"1",542,49017,1,"Hailey Myers",32
"2",335,9891,2,"Sara Campagna",29
"3",1390,10027,2,"Annika Canaba",29
"4",542,73306,4,"Kari Westerbeek",28
"5",573,36504,4,"Lauren King",28
"6",8746,61916,4,"Sydney Scott",28
"7",225,20511,7,"Arielle Eure",27
"8",622,22684,7,"Dakotah Fraley",27
"9",1297,22529,7,"Mari Foster",27
"10",1400,35071,7,"Kelly Jurden",27
"11",8746,13771,7,"Kaitlynn Copher",27
"12",271,44441,12,"Mason Mccord",26
"13",23121,63544,12,"Matee Simon",26
"14",23121,1330,14,"Ashley Ambrosy",25
"15",426,10277,15,"Kendall Carder",24
"16",1390,28511,15,"Camryn Hardin",24
"17",142,37328,17,"Ananya Koneti",23
"18",190,55258,17,"Renata Primmer",23
"19",258,34870,17,"Sarahrose Jonik",23
"20",374,70503,17,"Jordyne Vance",23
"21",426,50271,17,"Leslie Norris",23
"22",567,32039,17,"Natalie Horton",23
"23",573,37956,17,"Anna Kula",23
"24",622,39374,17,"Maddison Lednum",23
"25",1062,64741,17,"Daniella Solis",23
"26",1400,11177,17,"Madisyn Cates",23
"27",30197,26004,17,"Allie Gordon",23
"28",258,3003,28,"Shelby Baker",22
"29",335,21650,28,"Grace Finn",22
"30",426,76311,28,"Gia Zeringue",22
"31",542,16070,28,"Reece Davis",22
"32",8530,46362,28,"Emily Michki",22
"33",8567,69687,28,"Alehia Tucker",22
"34",8746,47457,28,"Tori Montemayor",22
"35",23121,53551,28,"Nicole Peters",22
"36",23121,7336,28,"Elizabeth Brann",22
"37",30041,3437,28,"Miranda Barker",22
"38",30197,5738,28,"Marlee Blackwell",22
"39",21,43211,39,"Kaylee Martin",21
"40",75,43208,39,"Katrina Martin",21
"41",335,45282,39,"Clare Mcmahon",21
"42",442,54982,39,"Amber Powers",21
"43",595,44176,39,"Olivia Mccabe",21
"44",618,32251,39,"Olivia Howe",21
"45",622,19553,39,"Kaleigh Edwards",21
"46",815,46249,39,"Elle Meyer",21
"47",1355,74900,39,"Bri Wodtke",21
"48",1400,55906,39,"Chassety Raines",21
"49",2751,43426,39,"Nicole Martinez",21
"50",23121,68877,39,"Megan Todd",21
"51",30041,30212,39,"Breanna Herman",21
"52",30094,73525,39,"Emily White",21
"53",21,69695,53,"Cassidy Tucker",20
"54",75,10680,53,"Stephanie Carroll",20
"55",134,22232,53,"Michaela Foisy",20
"56",139,29172,53,"Kaitlyn Hasty",20
"57",225,15114,53,"Bailey Cunningham",20
"58",335,8615,53,"Emily Buckwalter",20
"59",390,48454,53,"Maggie Mrowka",20
"60",412,35061,53,"Bethany Junker",20
"61",424,20920,53,"Kalli Farmer",20
"62",491,47176,53,"Meredith Mize",20
"63",525,62762,53,"Taylor Shellenberger",20
"64",542,46380,53,"Caiti Mickles",20
"65",567,22118,53,"Tsianina Flores",20
"66",573,47711,53,"Marisa Moore",20
"67",578,30528,53,"Shanan Hester",20
"68",622,41860,53,"Abby Mace",20
"69",622,34737,53,"Jillian Jones",20
"70",622,869,53,"Madeira Alexander",20
"71",973,22208,53,"Makenzie Flynt",20
"72",973,47969,53,"Madison Morgan",20
"73",30072,29043,53,"Ashleigh Hartwig",20
"74",30197,67450,53,"Elizabeth Taggard",20
"75",15,13425,75,"Grace Connolly",19
"76",44,68438,75,"Hannah Thompson",19
"77",75,68817,75,"Kaitlyn Tirona",19
"78",120,71692,75,"Madison Wagner",19
"79",124,15343,75,"Makayla Czan",19
"80",190,63734,75,"Sophie Sirota",19
"81",192,21095,75,"Kaylin Featheringill",19
"82",211,21008,75,"Lindsey Fasolo",19
"83",396,16417,75,"Courtney Deck",19
"84",426,4969,75,"Ty Bergeron",19
"85",573,58390,75,"Hannah grace Roden",19
"86",578,69301,75,"Brooke Trapuzzano",19
"87",595,67317,75,"Jordyn Swoboda",19
"88",715,70242,75,"Emily Vaclavik",19
"89",781,42127,75,"Brianna Magee",19
"90",1044,13861,75,"Liz Cordova",19
"91",1064,7323,75,"Taylor Brandt",19
"92",1112,13461,75,"Natalie Conrad",19
"93",1179,74035,75,"Kelsey Wilkinson",19
"94",1203,3850,75,"Korbyn Bassett",19
"95",1400,64612,75,"Rebecca Snow",19
"96",8530,22019,75,"Savannah Flinn",19
"97",28593,44970,75,"Morgan Mcguire",19
"98",15,52558,98,"Lilly Patillo",18
"99",122,57138,98,"Dusstyn Reynolds",18
"100",142,70294,98,"Maddie Valdez",18
"101",190,70999,98,"Jasmine Vera",18
"102",225,28140,98,"Keri Hamlett",18
"103",271,69204,98,"Kate Tovar",18
"104",281,2800,98,"Giselle Bahena",18
"105",364,8723,98,"Jessica Bulanda",18
"106",462,903,98,"Emma Alfieri",18
"107",542,41196,98,"Paige Love",18
"108",573,68701,98,"Shannon Tierney",18
"109",578,6681,98,"Meri Bostic",18
"110",578,30123,98,"Rebecca Hensley",18
"111",781,27626,98,"Jannelle Ha",18
"112",784,37322,98,"Jordyn Kondras",18
"113",785,42325,98,"Brianna Majors",18
"114",1044,1461,98,"Annabel Anderson",18
"115",1115,19481,98,"Shelby Edington",18
"116",1115,14358,98,"Rachel Cox",18
"117",1203,11396,98,"Milena Cesare",18
"118",1355,51218,98,"Mackenzie Oltmann",18
"119",1454,45990,98,"Heather Menzer",18
"120",1454,24435,98,"Sara Gayer",18
"121",2741,66881,98,"Alexis Sullivan",18
"122",8490,72348,98,"Ethel Warren",18
"123",8597,16930,98,"Brittany Denn",18
"124",11538,46415,98,"Hannah Miener",18
"125",20220,73558,98,"Kim White",18
"126",30069,72948,98,"Allyson Weiss",18
"127",30197,46715,98,"Madison Miller",18
