"","team_id","player_id","rank","player","h"
"1",542,50385,1,"Hailey Myers",32
"2",335,10171,2,"Sara Campagna",29
"3",1390,10311,2,"Annika Canaba",29
"4",542,75341,4,"Kari Westerbeek",28
"5",573,37520,4,"Lauren King",28
"6",8746,63647,4,"Sydney Scott",28
"7",225,21097,7,"Arielle Eure",27
"8",622,23341,7,"Dakotah Fraley",27
"9",1297,23182,7,"Mari Foster",27
"10",1400,36050,7,"Kelly Jurden",27
"11",8746,14176,7,"Kaitlynn Copher",27
"12",271,45689,12,"Mason Mccord",26
"13",23121,65321,12,"Matee Simon",26
"14",23121,1363,14,"Ashley Ambrosy",25
"15",426,10570,15,"Kendall Carder",24
"16",1390,29330,15,"Camryn Hardin",24
"17",142,38365,17,"Ananya Koneti",23
"18",190,56799,17,"Renata Primmer",23
"19",258,35844,17,"Sarahrose Jonik",23
"20",374,72463,17,"Jordyne Vance",23
"21",426,51666,17,"Leslie Norris",23
"22",567,32940,17,"Natalie Horton",23
"23",573,39011,17,"Anna Kula",23
"24",622,40483,17,"Maddison Lednum",23
"25",1062,66543,17,"Daniella Solis",23
"26",1400,11500,17,"Madisyn Cates",23
"27",30197,26753,17,"Allie Gordon",23
"28",258,3091,28,"Shelby Baker",22
"29",335,22280,28,"Grace Finn",22
"30",426,78425,28,"Gia Zeringue",22
"31",542,16530,28,"Reece Davis",22
"32",8530,47663,28,"Emily Michki",22
"33",8567,71629,28,"Alehia Tucker",22
"34",8746,48788,28,"Tori Montemayor",22
"35",23121,55053,28,"Nicole Peters",22
"36",23121,7534,28,"Elizabeth Brann",22
"37",30041,3534,28,"Miranda Barker",22
"38",30197,5894,28,"Marlee Blackwell",22
"39",21,44419,39,"Kaylee Martin",21
"40",75,44416,39,"Katrina Martin",21
"41",335,46556,39,"Clare Mcmahon",21
"42",442,56520,39,"Amber Powers",21
"43",595,45413,39,"Olivia Mccabe",21
"44",618,33161,39,"Olivia Howe",21
"45",622,20117,39,"Kaleigh Edwards",21
"46",815,47546,39,"Elle Meyer",21
"47",1355,76974,39,"Bri Wodtke",21
"48",1400,57471,39,"Chassety Raines",21
"49",2751,44639,39,"Nicole Martinez",21
"50",23121,70792,39,"Megan Todd",21
"51",30041,31071,39,"Breanna Herman",21
"52",30094,75566,39,"Emily White",21
"53",21,71637,53,"Cassidy Tucker",20
"54",75,10986,53,"Stephanie Carroll",20
"55",134,22876,53,"Michaela Foisy",20
"56",139,30008,53,"Kaitlyn Hasty",20
"57",225,15550,53,"Bailey Cunningham",20
"58",335,8859,53,"Emily Buckwalter",20
"59",390,49808,53,"Maggie Mrowka",20
"60",412,36040,53,"Bethany Junker",20
"61",424,21526,53,"Kalli Farmer",20
"62",491,48494,53,"Meredith Mize",20
"63",525,64519,53,"Taylor Shellenberger",20
"64",542,47681,53,"Caiti Mickles",20
"65",567,22760,53,"Tsianina Flores",20
"66",573,49044,53,"Marisa Moore",20
"67",578,31396,53,"Shanan Hester",20
"68",622,886,53,"Madeira Alexander",20
"69",622,35710,53,"Jillian Jones",20
"70",622,43026,53,"Abby Mace",20
"71",973,22852,53,"Makenzie Flynt",20
"72",973,49310,53,"Madison Morgan",20
"73",30072,29871,53,"Ashleigh Hartwig",20
"74",30197,69334,53,"Elizabeth Taggard",20
"75",15,13817,75,"Grace Connolly",19
"76",44,70344,75,"Hannah Thompson",19
"77",75,70731,75,"Kaitlyn Tirona",19
"78",120,73688,75,"Madison Wagner",19
"79",124,15783,75,"Makayla Czan",19
"80",190,65513,75,"Sophie Sirota",19
"81",192,21706,75,"Kaylin Featheringill",19
"82",211,21618,75,"Lindsey Fasolo",19
"83",396,16890,75,"Courtney Deck",19
"84",426,5112,75,"Ty Bergeron",19
"85",573,60015,75,"Hannah grace Roden",19
"86",578,71235,75,"Brooke Trapuzzano",19
"87",595,69199,75,"Jordyn Swoboda",19
"88",715,72198,75,"Emily Vaclavik",19
"89",781,43301,75,"Brianna Magee",19
"90",1044,14266,75,"Liz Cordova",19
"91",1064,7521,75,"Taylor Brandt",19
"92",1112,13853,75,"Natalie Conrad",19
"93",1179,76088,75,"Kelsey Wilkinson",19
"94",1203,3955,75,"Korbyn Bassett",19
"95",1400,66410,75,"Rebecca Snow",19
"96",8530,22660,75,"Savannah Flinn",19
"97",28593,46232,75,"Morgan Mcguire",19
"98",15,54032,98,"Lilly Patillo",18
"99",122,58733,98,"Dusstyn Reynolds",18
"100",142,72250,98,"Maddie Valdez",18
"101",190,72974,98,"Jasmine Vera",18
"102",225,28948,98,"Keri Hamlett",18
"103",271,71135,98,"Kate Tovar",18
"104",281,2880,98,"Giselle Bahena",18
"105",364,8970,98,"Jessica Bulanda",18
"106",462,921,98,"Emma Alfieri",18
"107",542,42345,98,"Paige Love",18
"108",573,70612,98,"Shannon Tierney",18
"109",578,6862,98,"Meri Bostic",18
"110",578,30979,98,"Rebecca Hensley",18
"111",781,28410,98,"Jannelle Ha",18
"112",784,38359,98,"Jordyn Kondras",18
"113",785,43503,98,"Brianna Majors",18
"114",1044,1495,98,"Annabel Anderson",18
"115",1115,14776,98,"Rachel Cox",18
"116",1115,20044,98,"Shelby Edington",18
"117",1203,11727,98,"Milena Cesare",18
"118",1355,52648,98,"Mackenzie Oltmann",18
"119",1454,47279,98,"Heather Menzer",18
"120",1454,25141,98,"Sara Gayer",18
"121",2741,68753,98,"Alexis Sullivan",18
"122",8490,74354,98,"Ethel Warren",18
"123",8597,17425,98,"Brittany Denn",18
"124",11538,47717,98,"Hannah Miener",18
"125",20220,75600,98,"Kim White",18
"126",30069,74974,98,"Allyson Weiss",18
"127",30197,48024,98,"Madison Miller",18
