"","team_id","player_id","rank","player","h"
"1",542,50370,1,"Hailey Myers",32
"2",335,10169,2,"Sara Campagna",29
"3",542,75327,3,"Kari Westerbeek",28
"4",573,37508,3,"Lauren King",28
"5",8746,63631,3,"Sydney Scott",28
"6",225,21092,6,"Arielle Eure",27
"7",622,23337,6,"Dakotah Fraley",27
"8",1297,23178,6,"Mari Foster",27
"9",1400,36041,6,"Kelly Jurden",27
"10",8746,14173,6,"Kaitlynn Copher",27
"11",271,45674,11,"Mason Mccord",26
"12",426,10567,12,"Kendall Carder",24
"13",142,38353,13,"Ananya Koneti",23
"14",190,56783,13,"Renata Primmer",23
"15",258,35835,13,"Sarahrose Jonik",23
"16",374,72448,13,"Jordyne Vance",23
"17",426,51651,13,"Leslie Norris",23
"18",567,32933,13,"Natalie Horton",23
"19",573,38999,13,"Anna Kula",23
"20",622,40470,13,"Maddison Lednum",23
"21",1062,66528,13,"Daniella Solis",23
"22",1400,11496,13,"Madisyn Cates",23
"23",30197,26747,13,"Allie Gordon",23
"24",258,3090,24,"Shelby Baker",22
"25",335,22276,24,"Grace Finn",22
"26",426,78410,24,"Gia Zeringue",22
"27",542,16527,24,"Reece Davis",22
"28",8530,47648,24,"Emily Michki",22
"29",8567,71614,24,"Alehia Tucker",22
"30",8746,48773,24,"Tori Montemayor",22
"31",30041,3533,24,"Miranda Barker",22
"32",30197,5893,24,"Marlee Blackwell",22
"33",21,44404,33,"Kaylee Martin",21
"34",75,44401,33,"Katrina Martin",21
"35",335,46541,33,"Clare Mcmahon",21
"36",442,56504,33,"Amber Powers",21
"37",595,45398,33,"Olivia Mccabe",21
"38",618,33154,33,"Olivia Howe",21
"39",622,20112,33,"Kaleigh Edwards",21
"40",815,47531,33,"Elle Meyer",21
"41",1355,76960,33,"Bri Wodtke",21
"42",1400,57455,33,"Chassety Raines",21
"43",2751,44624,33,"Nicole Martinez",21
"44",30041,31065,33,"Breanna Herman",21
"45",30094,75552,33,"Emily White",21
"46",21,71622,46,"Cassidy Tucker",20
"47",75,10983,46,"Stephanie Carroll",20
"48",134,22872,46,"Michaela Foisy",20
"49",139,30002,46,"Kaitlyn Hasty",20
"50",225,15547,46,"Bailey Cunningham",20
"51",335,8858,46,"Emily Buckwalter",20
"52",390,49793,46,"Maggie Mrowka",20
"53",412,36031,46,"Bethany Junker",20
"54",424,21521,46,"Kalli Farmer",20
"55",491,48479,46,"Meredith Mize",20
"56",525,64503,46,"Taylor Shellenberger",20
"57",542,47666,46,"Caiti Mickles",20
"58",567,22756,46,"Tsianina Flores",20
"59",573,49029,46,"Marisa Moore",20
"60",578,31390,46,"Shanan Hester",20
"61",622,885,46,"Madeira Alexander",20
"62",622,43011,46,"Abby Mace",20
"63",622,35701,46,"Jillian Jones",20
"64",973,22848,46,"Makenzie Flynt",20
"65",973,49295,46,"Madison Morgan",20
"66",30072,29865,46,"Ashleigh Hartwig",20
"67",30197,69320,46,"Elizabeth Taggard",20
"68",15,13813,68,"Grace Connolly",19
"69",44,70330,68,"Hannah Thompson",19
"70",75,70716,68,"Kaitlyn Tirona",19
"71",120,73674,68,"Madison Wagner",19
"72",124,15781,68,"Makayla Czan",19
"73",190,65498,68,"Sophie Sirota",19
"74",192,21701,68,"Kaylin Featheringill",19
"75",211,21613,68,"Lindsey Fasolo",19
"76",396,16887,68,"Courtney Deck",19
"77",426,5111,68,"Ty Bergeron",19
"78",573,59999,68,"Hannah grace Roden",19
"79",578,71220,68,"Brooke Trapuzzano",19
"80",595,69185,68,"Jordyn Swoboda",19
"81",715,72183,68,"Emily Vaclavik",19
"82",781,43286,68,"Brianna Magee",19
"83",1044,14263,68,"Liz Cordova",19
"84",1064,7520,68,"Taylor Brandt",19
"85",1112,13849,68,"Natalie Conrad",19
"86",1179,76074,68,"Kelsey Wilkinson",19
"87",1203,3954,68,"Korbyn Bassett",19
"88",1400,66395,68,"Rebecca Snow",19
"89",8530,22656,68,"Savannah Flinn",19
"90",28593,46217,68,"Morgan Mcguire",19
"91",15,54016,91,"Lilly Patillo",18
"92",122,58717,91,"Dusstyn Reynolds",18
"93",142,72235,91,"Maddie Valdez",18
"94",190,72960,91,"Jasmine Vera",18
"95",225,28942,91,"Keri Hamlett",18
"96",271,71120,91,"Kate Tovar",18
"97",281,2879,91,"Giselle Bahena",18
"98",364,8969,91,"Jessica Bulanda",18
"99",462,920,91,"Emma Alfieri",18
"100",542,42330,91,"Paige Love",18
"101",573,70597,91,"Shannon Tierney",18
"102",578,30973,91,"Rebecca Hensley",18
"103",578,6861,91,"Meri Bostic",18
"104",781,28404,91,"Jannelle Ha",18
"105",784,38347,91,"Jordyn Kondras",18
"106",785,43488,91,"Brianna Majors",18
"107",1044,1494,91,"Annabel Anderson",18
"108",1115,20039,91,"Shelby Edington",18
"109",1115,14773,91,"Rachel Cox",18
"110",1203,11723,91,"Milena Cesare",18
"111",1355,52633,91,"Mackenzie Oltmann",18
"112",1454,47264,91,"Heather Menzer",18
"113",1454,25136,91,"Sara Gayer",18
"114",2741,68739,91,"Alexis Sullivan",18
"115",8490,74340,91,"Ethel Warren",18
"116",8597,17421,91,"Brittany Denn",18
"117",11538,47702,91,"Hannah Miener",18
"118",20220,75586,91,"Kim White",18
"119",30069,74960,91,"Allyson Weiss",18
"120",30197,48009,91,"Madison Miller",18
