"","team_id","player_id","rank","player","h"
"1",542,55312,1,"Hailey Myers",32
"2",335,11112,2,"Sara Campagna",29
"3",542,82765,3,"Kari Westerbeek",28
"4",573,41163,3,"Lauren King",28
"5",8746,69858,3,"Sydney Scott",28
"6",225,23083,6,"Arielle Eure",27
"7",622,25554,6,"Dakotah Fraley",27
"8",1297,25377,6,"Mari Foster",27
"9",1400,39543,6,"Kelly Jurden",27
"10",8746,15478,6,"Kaitlynn Copher",27
"11",271,50164,11,"Mason Mccord",26
"12",426,11557,12,"Kendall Carder",24
"13",142,42075,13,"Ananya Koneti",23
"14",190,62337,13,"Renata Primmer",23
"15",258,39313,13,"Sarahrose Jonik",23
"16",374,79598,13,"Jordyne Vance",23
"17",426,56722,13,"Leslie Norris",23
"18",567,36107,13,"Natalie Horton",23
"19",573,42794,13,"Anna Kula",23
"20",622,44419,13,"Maddison Lednum",23
"21",1062,73044,13,"Daniella Solis",23
"22",1400,12563,13,"Madisyn Cates",23
"23",30197,29313,13,"Allie Gordon",23
"24",258,3372,24,"Shelby Baker",22
"25",335,24374,24,"Grace Finn",22
"26",426,86112,24,"Gia Zeringue",22
"27",542,18062,24,"Reece Davis",22
"28",8530,52336,24,"Emily Michki",22
"29",8567,78668,24,"Alehia Tucker",22
"30",8746,53572,24,"Tori Montemayor",22
"31",30041,3858,24,"Miranda Barker",22
"32",30197,6448,24,"Marlee Blackwell",22
"33",21,48756,33,"Kaylee Martin",21
"34",75,48753,33,"Katrina Martin",21
"35",335,51107,33,"Clare Mcmahon",21
"36",442,62032,33,"Amber Powers",21
"37",595,49865,33,"Olivia Mccabe",21
"38",618,36348,33,"Olivia Howe",21
"39",622,22016,33,"Kaleigh Edwards",21
"40",815,52207,33,"Elle Meyer",21
"41",1355,84540,33,"Bri Wodtke",21
"42",1400,63086,33,"Chassety Raines",21
"43",2751,48999,33,"Nicole Martinez",21
"44",30041,34054,33,"Breanna Herman",21
"45",30094,83009,33,"Emily White",21
"46",21,78676,46,"Cassidy Tucker",20
"47",75,12010,46,"Stephanie Carroll",20
"48",134,25037,46,"Michaela Foisy",20
"49",139,32892,46,"Kaitlyn Hasty",20
"50",225,16985,46,"Bailey Cunningham",20
"51",335,9671,46,"Emily Buckwalter",20
"52",390,54681,46,"Maggie Mrowka",20
"53",412,39532,46,"Bethany Junker",20
"54",424,23552,46,"Kalli Farmer",20
"55",491,53256,46,"Meredith Mize",20
"56",525,70822,46,"Taylor Shellenberger",20
"57",542,52355,46,"Caiti Mickles",20
"58",567,24908,46,"Tsianina Flores",20
"59",573,53850,46,"Marisa Moore",20
"60",578,34420,46,"Shanan Hester",20
"61",622,39165,46,"Jillian Jones",20
"62",622,971,46,"Madeira Alexander",20
"63",622,47222,46,"Abby Mace",20
"64",973,54139,46,"Madison Morgan",20
"65",973,25010,46,"Makenzie Flynt",20
"66",30072,32749,46,"Ashleigh Hartwig",20
"67",30197,76127,46,"Elizabeth Taggard",20
"68",15,15090,68,"Grace Connolly",19
"69",44,77239,68,"Hannah Thompson",19
"70",75,77669,68,"Kaitlyn Tirona",19
"71",120,80942,68,"Madison Wagner",19
"72",124,17245,68,"Makayla Czan",19
"73",190,71919,68,"Sophie Sirota",19
"74",192,23746,68,"Kaylin Featheringill",19
"75",211,23653,68,"Lindsey Fasolo",19
"76",396,18472,68,"Courtney Deck",19
"77",426,5600,68,"Ty Bergeron",19
"78",573,65875,68,"Hannah grace Roden",19
"79",578,78223,68,"Brooke Trapuzzano",19
"80",595,75981,68,"Jordyn Swoboda",19
"81",715,79300,68,"Emily Vaclavik",19
"82",781,47526,68,"Brianna Magee",19
"83",1044,15573,68,"Liz Cordova",19
"84",1064,8221,68,"Taylor Brandt",19
"85",1112,15129,68,"Natalie Conrad",19
"86",1179,83580,68,"Kelsey Wilkinson",19
"87",1203,4329,68,"Korbyn Bassett",19
"88",1400,72893,68,"Rebecca Snow",19
"89",8530,24796,68,"Savannah Flinn",19
"90",28593,50755,68,"Morgan Mcguire",19
"91",15,59323,91,"Lilly Patillo",18
"92",122,64476,91,"Dusstyn Reynolds",18
"93",142,79357,91,"Maddie Valdez",18
"94",190,80162,91,"Jasmine Vera",18
"95",225,31735,91,"Keri Hamlett",18
"96",271,78118,91,"Kate Tovar",18
"97",281,3146,91,"Giselle Bahena",18
"98",364,9789,91,"Jessica Bulanda",18
"99",462,1007,91,"Emma Alfieri",18
"100",542,46459,91,"Paige Love",18
"101",573,77534,91,"Shannon Tierney",18
"102",578,33958,91,"Rebecca Hensley",18
"103",578,7507,91,"Meri Bostic",18
"104",781,31129,91,"Jannelle Ha",18
"105",784,42069,91,"Jordyn Kondras",18
"106",785,47745,91,"Brianna Majors",18
"107",1044,1630,91,"Annabel Anderson",18
"108",1115,21940,91,"Shelby Edington",18
"109",1115,16134,91,"Rachel Cox",18
"110",1203,12806,91,"Milena Cesare",18
"111",1355,57803,91,"Mackenzie Oltmann",18
"112",1454,51902,91,"Heather Menzer",18
"113",1454,27548,91,"Sara Gayer",18
"114",2741,75494,91,"Alexis Sullivan",18
"115",8490,81682,91,"Ethel Warren",18
"116",8597,19066,91,"Brittany Denn",18
"117",11538,52393,91,"Hannah Miener",18
"118",20220,83044,91,"Kim White",18
"119",30069,82362,91,"Allyson Weiss",18
"120",30197,52730,91,"Madison Miller",18
