"","team_id","player_id","rank","player","h"
"1",542,49054,1,"Hailey Myers",32
"2",335,9901,2,"Sara Campagna",29
"3",1390,10038,2,"Annika Canaba",29
"4",542,73358,4,"Kari Westerbeek",28
"5",573,36536,4,"Lauren King",28
"6",8746,61960,4,"Sydney Scott",28
"7",225,20532,7,"Arielle Eure",27
"8",622,22707,7,"Dakotah Fraley",27
"9",1297,22552,7,"Mari Foster",27
"10",1400,35104,7,"Kelly Jurden",27
"11",8746,13786,7,"Kaitlynn Copher",27
"12",271,44475,12,"Mason Mccord",26
"13",23121,63589,12,"Matee Simon",26
"14",23121,1331,14,"Ashley Ambrosy",25
"15",426,10288,15,"Kendall Carder",24
"16",1390,28539,15,"Camryn Hardin",24
"17",142,37360,17,"Ananya Koneti",23
"18",190,55299,17,"Renata Primmer",23
"19",258,34902,17,"Sarahrose Jonik",23
"20",374,70551,17,"Jordyne Vance",23
"21",426,50309,17,"Leslie Norris",23
"22",567,32069,17,"Natalie Horton",23
"23",573,37988,17,"Anna Kula",23
"24",622,39407,17,"Maddison Lednum",23
"25",1062,64786,17,"Daniella Solis",23
"26",1400,11190,17,"Madisyn Cates",23
"27",30197,26030,17,"Allie Gordon",23
"28",258,3007,28,"Shelby Baker",22
"29",335,21673,28,"Grace Finn",22
"30",426,76364,28,"Gia Zeringue",22
"31",542,16089,28,"Reece Davis",22
"32",8530,46397,28,"Emily Michki",22
"33",8567,69735,28,"Alehia Tucker",22
"34",8746,47492,28,"Tori Montemayor",22
"35",23121,7343,28,"Elizabeth Brann",22
"36",23121,53592,28,"Nicole Peters",22
"37",30041,3442,28,"Miranda Barker",22
"38",30197,5746,28,"Marlee Blackwell",22
"39",21,43245,39,"Kaylee Martin",21
"40",75,43242,39,"Katrina Martin",21
"41",335,45317,39,"Clare Mcmahon",21
"42",442,55023,39,"Amber Powers",21
"43",595,44210,39,"Olivia Mccabe",21
"44",618,32282,39,"Olivia Howe",21
"45",622,19573,39,"Kaleigh Edwards",21
"46",815,46284,39,"Elle Meyer",21
"47",1355,74952,39,"Bri Wodtke",21
"48",1400,55948,39,"Chassety Raines",21
"49",2751,43460,39,"Nicole Martinez",21
"50",23121,68923,39,"Megan Todd",21
"51",30041,30242,39,"Breanna Herman",21
"52",30094,73577,39,"Emily White",21
"53",21,69743,53,"Cassidy Tucker",20
"54",75,10691,53,"Stephanie Carroll",20
"55",134,22255,53,"Michaela Foisy",20
"56",139,29201,53,"Kaitlyn Hasty",20
"57",225,15132,53,"Bailey Cunningham",20
"58",335,8624,53,"Emily Buckwalter",20
"59",390,48490,53,"Maggie Mrowka",20
"60",412,35094,53,"Bethany Junker",20
"61",424,20942,53,"Kalli Farmer",20
"62",491,47211,53,"Meredith Mize",20
"63",525,62806,53,"Taylor Shellenberger",20
"64",542,46415,53,"Caiti Mickles",20
"65",567,22141,53,"Tsianina Flores",20
"66",573,47746,53,"Marisa Moore",20
"67",578,30558,53,"Shanan Hester",20
"68",622,869,53,"Madeira Alexander",20
"69",622,34769,53,"Jillian Jones",20
"70",622,41893,53,"Abby Mace",20
"71",973,48005,53,"Madison Morgan",20
"72",973,22231,53,"Makenzie Flynt",20
"73",30072,29071,53,"Ashleigh Hartwig",20
"74",30197,67496,53,"Elizabeth Taggard",20
"75",15,13439,75,"Grace Connolly",19
"76",44,68484,75,"Hannah Thompson",19
"77",75,68863,75,"Kaitlyn Tirona",19
"78",120,71742,75,"Madison Wagner",19
"79",124,15362,75,"Makayla Czan",19
"80",190,63779,75,"Sophie Sirota",19
"81",192,21117,75,"Kaylin Featheringill",19
"82",211,21030,75,"Lindsey Fasolo",19
"83",396,16436,75,"Courtney Deck",19
"84",426,4976,75,"Ty Bergeron",19
"85",573,58432,75,"Hannah grace Roden",19
"86",578,69348,75,"Brooke Trapuzzano",19
"87",595,67363,75,"Jordyn Swoboda",19
"88",715,70290,75,"Emily Vaclavik",19
"89",781,42160,75,"Brianna Magee",19
"90",1044,13876,75,"Liz Cordova",19
"91",1064,7330,75,"Taylor Brandt",19
"92",1112,13475,75,"Natalie Conrad",19
"93",1179,74087,75,"Kelsey Wilkinson",19
"94",1203,3856,75,"Korbyn Bassett",19
"95",1400,64657,75,"Rebecca Snow",19
"96",8530,22042,75,"Savannah Flinn",19
"97",28593,45004,75,"Morgan Mcguire",19
"98",15,52598,98,"Lilly Patillo",18
"99",122,57180,98,"Dusstyn Reynolds",18
"100",142,70342,98,"Maddie Valdez",18
"101",190,71048,98,"Jasmine Vera",18
"102",225,28168,98,"Keri Hamlett",18
"103",271,69251,98,"Kate Tovar",18
"104",281,2804,98,"Giselle Bahena",18
"105",364,8732,98,"Jessica Bulanda",18
"106",462,903,98,"Emma Alfieri",18
"107",542,41229,98,"Paige Love",18
"108",573,68747,98,"Shannon Tierney",18
"109",578,6689,98,"Meri Bostic",18
"110",578,30153,98,"Rebecca Hensley",18
"111",781,27653,98,"Jannelle Ha",18
"112",784,37354,98,"Jordyn Kondras",18
"113",785,42358,98,"Brianna Majors",18
"114",1044,1462,98,"Annabel Anderson",18
"115",1115,14374,98,"Rachel Cox",18
"116",1115,19501,98,"Shelby Edington",18
"117",1203,11409,98,"Milena Cesare",18
"118",1355,51257,98,"Mackenzie Oltmann",18
"119",1454,46025,98,"Heather Menzer",18
"120",1454,24461,98,"Sara Gayer",18
"121",2741,66927,98,"Alexis Sullivan",18
"122",8490,72399,98,"Ethel Warren",18
"123",8597,16949,98,"Brittany Denn",18
"124",11538,46450,98,"Hannah Miener",18
"125",20220,73610,98,"Kim White",18
"126",30069,73000,98,"Allyson Weiss",18
"127",30197,46750,98,"Madison Miller",18
