"","team_id","player_id","rank","player","h"
"1",542,52661,1,"Hailey Myers",32
"2",335,10631,2,"Sara Campagna",29
"3",542,78735,3,"Kari Westerbeek",28
"4",573,39208,3,"Lauren King",28
"5",8746,66489,3,"Sydney Scott",28
"6",225,22050,6,"Arielle Eure",27
"7",622,24381,6,"Dakotah Fraley",27
"8",1297,24217,6,"Mari Foster",27
"9",1400,37676,6,"Kelly Jurden",27
"10",8746,14814,6,"Kaitlynn Copher",27
"11",271,47751,11,"Mason Mccord",26
"12",426,11056,12,"Kendall Carder",24
"13",142,40079,13,"Ananya Koneti",23
"14",190,59348,13,"Renata Primmer",23
"15",258,37464,13,"Sarahrose Jonik",23
"16",374,75721,13,"Jordyne Vance",23
"17",426,53993,13,"Leslie Norris",23
"18",567,34423,13,"Natalie Horton",23
"19",573,40763,13,"Anna Kula",23
"20",622,42298,13,"Maddison Lednum",23
"21",1062,69511,13,"Daniella Solis",23
"22",1400,12011,13,"Madisyn Cates",23
"23",30197,27966,13,"Allie Gordon",23
"24",258,3234,24,"Shelby Baker",22
"25",335,23270,24,"Grace Finn",22
"26",426,81941,24,"Gia Zeringue",22
"27",542,17274,24,"Reece Davis",22
"28",8530,49817,24,"Emily Michki",22
"29",8567,74838,24,"Alehia Tucker",22
"30",8746,51000,24,"Tori Montemayor",22
"31",30041,3698,24,"Miranda Barker",22
"32",30197,6160,24,"Marlee Blackwell",22
"33",21,46420,33,"Kaylee Martin",21
"34",75,46417,33,"Katrina Martin",21
"35",335,48653,33,"Clare Mcmahon",21
"36",442,59059,33,"Amber Powers",21
"37",595,47464,33,"Olivia Mccabe",21
"38",618,34655,33,"Olivia Howe",21
"39",622,21032,33,"Kaleigh Edwards",21
"40",815,49693,33,"Elle Meyer",21
"41",1355,80434,33,"Bri Wodtke",21
"42",1400,60052,33,"Chassety Raines",21
"43",2751,46652,33,"Nicole Martinez",21
"44",30041,32467,33,"Breanna Herman",21
"45",30094,78968,33,"Emily White",21
"46",21,74846,46,"Cassidy Tucker",20
"47",75,11480,46,"Stephanie Carroll",20
"48",134,23897,46,"Michaela Foisy",20
"49",139,31363,46,"Kaitlyn Hasty",20
"50",225,16244,46,"Bailey Cunningham",20
"51",335,9254,46,"Emily Buckwalter",20
"52",390,52064,46,"Maggie Mrowka",20
"53",412,37666,46,"Bethany Junker",20
"54",424,22495,46,"Kalli Farmer",20
"55",491,50695,46,"Meredith Mize",20
"56",525,67393,46,"Taylor Shellenberger",20
"57",542,49835,46,"Caiti Mickles",20
"58",567,23775,46,"Tsianina Flores",20
"59",573,51266,46,"Marisa Moore",20
"60",578,32812,46,"Shanan Hester",20
"61",622,37320,46,"Jillian Jones",20
"62",622,925,46,"Madeira Alexander",20
"63",622,44965,46,"Abby Mace",20
"64",973,51543,46,"Madison Morgan",20
"65",973,23872,46,"Makenzie Flynt",20
"66",30072,31224,46,"Ashleigh Hartwig",20
"67",30197,72421,46,"Elizabeth Taggard",20
"68",15,14438,68,"Grace Connolly",19
"69",44,73484,68,"Hannah Thompson",19
"70",75,73891,68,"Kaitlyn Tirona",19
"71",120,77002,68,"Madison Wagner",19
"72",124,16492,68,"Makayla Czan",19
"73",190,68434,68,"Sophie Sirota",19
"74",192,22677,68,"Kaylin Featheringill",19
"75",211,22589,68,"Lindsey Fasolo",19
"76",396,17662,68,"Courtney Deck",19
"77",426,5353,68,"Ty Bergeron",19
"78",573,62700,68,"Hannah grace Roden",19
"79",578,74421,68,"Brooke Trapuzzano",19
"80",595,72282,68,"Jordyn Swoboda",19
"81",715,75443,68,"Emily Vaclavik",19
"82",781,45252,68,"Brianna Magee",19
"83",1044,14906,68,"Liz Cordova",19
"84",1064,7860,68,"Taylor Brandt",19
"85",1112,14477,68,"Natalie Conrad",19
"86",1179,79510,68,"Kelsey Wilkinson",19
"87",1203,4137,68,"Korbyn Bassett",19
"88",1400,69371,68,"Rebecca Snow",19
"89",8530,23667,68,"Savannah Flinn",19
"90",28593,48314,68,"Morgan Mcguire",19
"91",15,56458,91,"Lilly Patillo",18
"92",122,61369,91,"Dusstyn Reynolds",18
"93",142,75497,91,"Maddie Valdez",18
"94",190,76254,91,"Jasmine Vera",18
"95",225,30265,91,"Keri Hamlett",18
"96",271,74319,91,"Kate Tovar",18
"97",281,3015,91,"Giselle Bahena",18
"98",364,9368,91,"Jessica Bulanda",18
"99",462,961,91,"Emma Alfieri",18
"100",542,44249,91,"Paige Love",18
"101",573,73765,91,"Shannon Tierney",18
"102",578,7171,91,"Meri Bostic",18
"103",578,32373,91,"Rebecca Hensley",18
"104",781,29694,91,"Jannelle Ha",18
"105",784,40073,91,"Jordyn Kondras",18
"106",785,45457,91,"Brianna Majors",18
"107",1044,1562,91,"Annabel Anderson",18
"108",1115,15449,91,"Rachel Cox",18
"109",1115,20956,91,"Shelby Edington",18
"110",1203,12245,91,"Milena Cesare",18
"111",1355,55022,91,"Mackenzie Oltmann",18
"112",1454,26278,91,"Sara Gayer",18
"113",1454,49406,91,"Heather Menzer",18
"114",2741,71824,91,"Alexis Sullivan",18
"115",8490,77702,91,"Ethel Warren",18
"116",8597,18218,91,"Brittany Denn",18
"117",11538,49873,91,"Hannah Miener",18
"118",20220,79003,91,"Kim White",18
"119",30069,78353,91,"Allyson Weiss",18
"120",30197,50193,91,"Madison Miller",18
