"","team_id","player_id","rank","player","h"
"1",542,54827,1,"Hailey Myers",32
"2",335,11024,2,"Sara Campagna",29
"3",542,82043,3,"Kari Westerbeek",28
"4",573,40818,3,"Lauren King",28
"5",8746,69253,3,"Sydney Scott",28
"6",225,22892,6,"Arielle Eure",27
"7",622,25336,6,"Dakotah Fraley",27
"8",1297,25162,6,"Mari Foster",27
"9",1400,39209,6,"Kelly Jurden",27
"10",8746,15359,6,"Kaitlynn Copher",27
"11",271,49734,11,"Mason Mccord",26
"12",426,11462,12,"Kendall Carder",24
"13",142,41721,13,"Ananya Koneti",23
"14",190,61801,13,"Renata Primmer",23
"15",258,38982,13,"Sarahrose Jonik",23
"16",374,78908,13,"Jordyne Vance",23
"17",426,56229,13,"Leslie Norris",23
"18",567,35802,13,"Natalie Horton",23
"19",573,42434,13,"Anna Kula",23
"20",622,44042,13,"Maddison Lednum",23
"21",1062,72420,13,"Daniella Solis",23
"22",1400,12459,13,"Madisyn Cates",23
"23",30197,29065,13,"Allie Gordon",23
"24",258,3350,24,"Shelby Baker",22
"25",335,24168,24,"Grace Finn",22
"26",426,85376,24,"Gia Zeringue",22
"27",542,17916,24,"Reece Davis",22
"28",8530,51887,24,"Emily Michki",22
"29",8567,77994,24,"Alehia Tucker",22
"30",8746,53108,24,"Tori Montemayor",22
"31",30041,3833,24,"Miranda Barker",22
"32",30197,6400,24,"Marlee Blackwell",22
"33",21,48340,33,"Kaylee Martin",21
"34",75,48337,33,"Katrina Martin",21
"35",335,50673,33,"Clare Mcmahon",21
"36",442,61497,33,"Amber Powers",21
"37",595,49438,33,"Olivia Mccabe",21
"38",618,36041,33,"Olivia Howe",21
"39",622,21835,33,"Kaleigh Edwards",21
"40",815,51758,33,"Elle Meyer",21
"41",1355,83810,33,"Bri Wodtke",21
"42",1400,62544,33,"Chassety Raines",21
"43",2751,48580,33,"Nicole Martinez",21
"44",30041,33763,33,"Breanna Herman",21
"45",30094,82285,33,"Emily White",21
"46",21,78002,46,"Cassidy Tucker",20
"47",75,11912,46,"Stephanie Carroll",20
"48",134,24823,46,"Michaela Foisy",20
"49",139,32612,46,"Kaitlyn Hasty",20
"50",225,16847,46,"Bailey Cunningham",20
"51",335,9601,46,"Emily Buckwalter",20
"52",390,54207,46,"Maggie Mrowka",20
"53",412,39198,46,"Bethany Junker",20
"54",424,23356,46,"Kalli Farmer",20
"55",491,52795,46,"Meredith Mize",20
"56",525,70210,46,"Taylor Shellenberger",20
"57",542,51905,46,"Caiti Mickles",20
"58",567,24696,46,"Tsianina Flores",20
"59",573,53385,46,"Marisa Moore",20
"60",578,34126,46,"Shanan Hester",20
"61",622,38834,46,"Jillian Jones",20
"62",622,963,46,"Madeira Alexander",20
"63",622,46816,46,"Abby Mace",20
"64",973,53671,46,"Madison Morgan",20
"65",973,24796,46,"Makenzie Flynt",20
"66",30072,32470,46,"Ashleigh Hartwig",20
"67",30197,75474,46,"Elizabeth Taggard",20
"68",15,14972,68,"Grace Connolly",19
"69",44,76579,68,"Hannah Thompson",19
"70",75,77004,68,"Kaitlyn Tirona",19
"71",120,80236,68,"Madison Wagner",19
"72",124,17107,68,"Makayla Czan",19
"73",190,71301,68,"Sophie Sirota",19
"74",192,23550,68,"Kaylin Featheringill",19
"75",211,23457,68,"Lindsey Fasolo",19
"76",396,18323,68,"Courtney Deck",19
"77",426,5561,68,"Ty Bergeron",19
"78",573,65308,68,"Hannah grace Roden",19
"79",578,77552,68,"Brooke Trapuzzano",19
"80",595,75329,68,"Jordyn Swoboda",19
"81",715,78619,68,"Emily Vaclavik",19
"82",781,47118,68,"Brianna Magee",19
"83",1044,15453,68,"Liz Cordova",19
"84",1064,8162,68,"Taylor Brandt",19
"85",1112,15011,68,"Natalie Conrad",19
"86",1179,82854,68,"Kelsey Wilkinson",19
"87",1203,4300,68,"Korbyn Bassett",19
"88",1400,72269,68,"Rebecca Snow",19
"89",8530,24584,68,"Savannah Flinn",19
"90",28593,50321,68,"Morgan Mcguire",19
"91",15,58804,91,"Lilly Patillo",18
"92",122,63923,91,"Dusstyn Reynolds",18
"93",142,78673,91,"Maddie Valdez",18
"94",190,79468,91,"Jasmine Vera",18
"95",225,31463,91,"Keri Hamlett",18
"96",271,77448,91,"Kate Tovar",18
"97",281,3124,91,"Giselle Bahena",18
"98",364,9716,91,"Jessica Bulanda",18
"99",462,999,91,"Emma Alfieri",18
"100",542,46064,91,"Paige Love",18
"101",573,76871,91,"Shannon Tierney",18
"102",578,7454,91,"Meri Bostic",18
"103",578,33668,91,"Rebecca Hensley",18
"104",781,30867,91,"Jannelle Ha",18
"105",784,41715,91,"Jordyn Kondras",18
"106",785,47334,91,"Brianna Majors",18
"107",1044,1616,91,"Annabel Anderson",18
"108",1115,21759,91,"Shelby Edington",18
"109",1115,16009,91,"Rachel Cox",18
"110",1203,12700,91,"Milena Cesare",18
"111",1355,57301,91,"Mackenzie Oltmann",18
"112",1454,27312,91,"Sara Gayer",18
"113",1454,51457,91,"Heather Menzer",18
"114",2741,74850,91,"Alexis Sullivan",18
"115",8490,80967,91,"Ethel Warren",18
"116",8597,18911,91,"Brittany Denn",18
"117",11538,51943,91,"Hannah Miener",18
"118",20220,82320,91,"Kim White",18
"119",30069,81645,91,"Allyson Weiss",18
"120",30197,52276,91,"Madison Miller",18
