"","team_id","player_id","rank","player","h"
"1",542,50136,1,"Hailey Myers",32
"2",335,10127,2,"Sara Campagna",29
"3",1390,10267,2,"Annika Canaba",29
"4",542,74972,4,"Kari Westerbeek",28
"5",573,37338,4,"Lauren King",28
"6",8746,63327,4,"Sydney Scott",28
"7",225,21002,7,"Arielle Eure",27
"8",622,23234,7,"Dakotah Fraley",27
"9",1297,23077,7,"Mari Foster",27
"10",1400,35880,7,"Kelly Jurden",27
"11",8746,14117,7,"Kaitlynn Copher",27
"12",271,45456,12,"Mason Mccord",26
"13",23121,64988,12,"Matee Simon",26
"14",23121,1357,14,"Ashley Ambrosy",25
"15",426,10525,15,"Kendall Carder",24
"16",1390,29193,15,"Camryn Hardin",24
"17",142,38180,17,"Ananya Koneti",23
"18",190,56518,17,"Renata Primmer",23
"19",258,35675,17,"Sarahrose Jonik",23
"20",374,72102,17,"Jordyne Vance",23
"21",426,51417,17,"Leslie Norris",23
"22",567,32784,17,"Natalie Horton",23
"23",573,38826,17,"Anna Kula",23
"24",622,40289,17,"Maddison Lednum",23
"25",1062,66207,17,"Daniella Solis",23
"26",1400,11448,17,"Madisyn Cates",23
"27",30197,26630,17,"Allie Gordon",23
"28",258,3078,28,"Shelby Baker",22
"29",335,22176,28,"Grace Finn",22
"30",426,78042,28,"Gia Zeringue",22
"31",542,16457,28,"Reece Davis",22
"32",8530,47424,28,"Emily Michki",22
"33",8567,71274,28,"Alehia Tucker",22
"34",8746,48544,28,"Tori Montemayor",22
"35",23121,54782,28,"Nicole Peters",22
"36",23121,7504,28,"Elizabeth Brann",22
"37",30041,3521,28,"Miranda Barker",22
"38",30197,5871,28,"Marlee Blackwell",22
"39",21,44200,39,"Kaylee Martin",21
"40",75,44197,39,"Katrina Martin",21
"41",335,46318,39,"Clare Mcmahon",21
"42",442,56240,39,"Amber Powers",21
"43",595,45184,39,"Olivia Mccabe",21
"44",618,33004,39,"Olivia Howe",21
"45",622,20027,39,"Kaleigh Edwards",21
"46",815,47308,39,"Elle Meyer",21
"47",1355,76597,39,"Bri Wodtke",21
"48",1400,57186,39,"Chassety Raines",21
"49",2751,44419,39,"Nicole Martinez",21
"50",23121,70438,39,"Megan Todd",21
"51",30041,30927,39,"Breanna Herman",21
"52",30094,75195,39,"Emily White",21
"53",21,71282,53,"Cassidy Tucker",20
"54",75,10939,53,"Stephanie Carroll",20
"55",134,22772,53,"Michaela Foisy",20
"56",139,29869,53,"Kaitlyn Hasty",20
"57",225,15483,53,"Bailey Cunningham",20
"58",335,8823,53,"Emily Buckwalter",20
"59",390,49561,53,"Maggie Mrowka",20
"60",412,35870,53,"Bethany Junker",20
"61",424,21427,53,"Kalli Farmer",20
"62",491,48252,53,"Meredith Mize",20
"63",525,64194,53,"Taylor Shellenberger",20
"64",542,47442,53,"Caiti Mickles",20
"65",567,22656,53,"Tsianina Flores",20
"66",573,48800,53,"Marisa Moore",20
"67",578,31248,53,"Shanan Hester",20
"68",622,42815,53,"Abby Mace",20
"69",622,884,53,"Madeira Alexander",20
"70",622,35541,53,"Jillian Jones",20
"71",973,49065,53,"Madison Morgan",20
"72",973,22748,53,"Makenzie Flynt",20
"73",30072,29733,53,"Ashleigh Hartwig",20
"74",30197,68986,53,"Elizabeth Taggard",20
"75",15,13759,75,"Grace Connolly",19
"76",44,69994,75,"Hannah Thompson",19
"77",75,70378,75,"Kaitlyn Tirona",19
"78",120,73323,75,"Madison Wagner",19
"79",124,15714,75,"Makayla Czan",19
"80",190,65180,75,"Sophie Sirota",19
"81",192,21605,75,"Kaylin Featheringill",19
"82",211,21517,75,"Lindsey Fasolo",19
"83",396,16813,75,"Courtney Deck",19
"84",426,5093,75,"Ty Bergeron",19
"85",573,59713,75,"Hannah grace Roden",19
"86",578,70880,75,"Brooke Trapuzzano",19
"87",595,68851,75,"Jordyn Swoboda",19
"88",715,71838,75,"Emily Vaclavik",19
"89",781,43089,75,"Brianna Magee",19
"90",1044,14207,75,"Liz Cordova",19
"91",1064,7491,75,"Taylor Brandt",19
"92",1112,13795,75,"Natalie Conrad",19
"93",1179,75716,75,"Kelsey Wilkinson",19
"94",1203,3943,75,"Korbyn Bassett",19
"95",1400,66074,75,"Rebecca Snow",19
"96",8530,22556,75,"Savannah Flinn",19
"97",28593,45995,75,"Morgan Mcguire",19
"98",15,53772,98,"Lilly Patillo",18
"99",122,58443,98,"Dusstyn Reynolds",18
"100",142,71890,98,"Maddie Valdez",18
"101",190,72611,98,"Jasmine Vera",18
"102",225,28812,98,"Keri Hamlett",18
"103",271,70780,98,"Kate Tovar",18
"104",281,2868,98,"Giselle Bahena",18
"105",364,8933,98,"Jessica Bulanda",18
"106",462,918,98,"Emma Alfieri",18
"107",542,42138,98,"Paige Love",18
"108",573,70260,98,"Shannon Tierney",18
"109",578,6834,98,"Meri Bostic",18
"110",578,30836,98,"Rebecca Hensley",18
"111",781,28280,98,"Jannelle Ha",18
"112",784,38174,98,"Jordyn Kondras",18
"113",785,43291,98,"Brianna Majors",18
"114",1044,1489,98,"Annabel Anderson",18
"115",1115,14715,98,"Rachel Cox",18
"116",1115,19955,98,"Shelby Edington",18
"117",1203,11675,98,"Milena Cesare",18
"118",1355,52393,98,"Mackenzie Oltmann",18
"119",1454,47041,98,"Heather Menzer",18
"120",1454,25025,98,"Sara Gayer",18
"121",2741,68408,98,"Alexis Sullivan",18
"122",8490,73989,98,"Ethel Warren",18
"123",8597,17346,98,"Brittany Denn",18
"124",11538,47478,98,"Hannah Miener",18
"125",20220,75228,98,"Kim White",18
"126",30069,74606,98,"Allyson Weiss",18
"127",30197,47783,98,"Madison Miller",18
