"","team_id","player_id","rank","player","h"
"1",542,53412,1,"Hailey Myers",32
"2",335,10769,2,"Sara Campagna",29
"3",542,79912,3,"Kari Westerbeek",28
"4",573,39774,3,"Lauren King",28
"5",8746,67455,3,"Sydney Scott",28
"6",225,22341,6,"Arielle Eure",27
"7",622,24711,6,"Dakotah Fraley",27
"8",1297,24541,6,"Mari Foster",27
"9",1400,38214,6,"Kelly Jurden",27
"10",8746,14999,6,"Kaitlynn Copher",27
"11",271,48437,11,"Mason Mccord",26
"12",426,11198,12,"Kendall Carder",24
"13",142,40655,13,"Ananya Koneti",23
"14",190,60196,13,"Renata Primmer",23
"15",258,37997,13,"Sarahrose Jonik",23
"16",374,76854,13,"Jordyne Vance",23
"17",426,54769,13,"Leslie Norris",23
"18",567,34904,13,"Natalie Horton",23
"19",573,41347,13,"Anna Kula",23
"20",622,42906,13,"Maddison Lednum",23
"21",1062,70529,13,"Daniella Solis",23
"22",1400,12165,13,"Madisyn Cates",23
"23",30197,28349,13,"Allie Gordon",23
"24",258,3276,24,"Shelby Baker",22
"25",335,23577,24,"Grace Finn",22
"26",426,83166,24,"Gia Zeringue",22
"27",542,17495,24,"Reece Davis",22
"28",8530,50530,24,"Emily Michki",22
"29",8567,75957,24,"Alehia Tucker",22
"30",8746,51726,24,"Tori Montemayor",22
"31",30041,3750,24,"Miranda Barker",22
"32",30197,6244,24,"Marlee Blackwell",22
"33",21,47082,33,"Kaylee Martin",21
"34",75,47079,33,"Katrina Martin",21
"35",335,49352,33,"Clare Mcmahon",21
"36",442,59903,33,"Amber Powers",21
"37",595,48145,33,"Olivia Mccabe",21
"38",618,35138,33,"Olivia Howe",21
"39",622,21308,33,"Kaleigh Edwards",21
"40",815,50405,33,"Elle Meyer",21
"41",1355,81635,33,"Bri Wodtke",21
"42",1400,60916,33,"Chassety Raines",21
"43",2751,47317,33,"Nicole Martinez",21
"44",30041,32921,33,"Breanna Herman",21
"45",30094,80148,33,"Emily White",21
"46",21,75965,46,"Cassidy Tucker",20
"47",75,11633,46,"Stephanie Carroll",20
"48",134,24215,46,"Michaela Foisy",20
"49",139,31802,46,"Kaitlyn Hasty",20
"50",225,16452,46,"Bailey Cunningham",20
"51",335,9374,46,"Emily Buckwalter",20
"52",390,52808,46,"Maggie Mrowka",20
"53",412,38204,46,"Bethany Junker",20
"54",424,22791,46,"Kalli Farmer",20
"55",491,51417,46,"Meredith Mize",20
"56",525,68383,46,"Taylor Shellenberger",20
"57",542,50548,46,"Caiti Mickles",20
"58",567,24090,46,"Tsianina Flores",20
"59",573,51998,46,"Marisa Moore",20
"60",578,33272,46,"Shanan Hester",20
"61",622,45607,46,"Abby Mace",20
"62",622,37853,46,"Jillian Jones",20
"63",622,939,46,"Madeira Alexander",20
"64",973,52281,46,"Madison Morgan",20
"65",973,24189,46,"Makenzie Flynt",20
"66",30072,31663,46,"Ashleigh Hartwig",20
"67",30197,73497,46,"Elizabeth Taggard",20
"68",15,14621,68,"Grace Connolly",19
"69",44,74580,68,"Hannah Thompson",19
"70",75,74995,68,"Kaitlyn Tirona",19
"71",120,78148,68,"Madison Wagner",19
"72",124,16704,68,"Makayla Czan",19
"73",190,69436,68,"Sophie Sirota",19
"74",192,22976,68,"Kaylin Featheringill",19
"75",211,22886,68,"Lindsey Fasolo",19
"76",396,17888,68,"Courtney Deck",19
"77",426,5425,68,"Ty Bergeron",19
"78",573,63606,68,"Hannah grace Roden",19
"79",578,75532,68,"Brooke Trapuzzano",19
"80",595,73354,68,"Jordyn Swoboda",19
"81",715,76574,68,"Emily Vaclavik",19
"82",781,45901,68,"Brianna Magee",19
"83",1044,15092,68,"Liz Cordova",19
"84",1064,7965,68,"Taylor Brandt",19
"85",1112,14660,68,"Natalie Conrad",19
"86",1179,80698,68,"Kelsey Wilkinson",19
"87",1203,4196,68,"Korbyn Bassett",19
"88",1400,70387,68,"Rebecca Snow",19
"89",8530,23981,68,"Savannah Flinn",19
"90",28593,49007,68,"Morgan Mcguire",19
"91",15,57267,91,"Lilly Patillo",18
"92",122,62253,91,"Dusstyn Reynolds",18
"93",142,76628,91,"Maddie Valdez",18
"94",190,77393,91,"Jasmine Vera",18
"95",225,30684,91,"Keri Hamlett",18
"96",271,75428,91,"Kate Tovar",18
"97",281,3055,91,"Giselle Bahena",18
"98",364,9489,91,"Jessica Bulanda",18
"99",462,975,91,"Emma Alfieri",18
"100",542,44877,91,"Paige Love",18
"101",573,74866,91,"Shannon Tierney",18
"102",578,7267,91,"Meri Bostic",18
"103",578,32827,91,"Rebecca Hensley",18
"104",781,30101,91,"Jannelle Ha",18
"105",784,40649,91,"Jordyn Kondras",18
"106",785,46110,91,"Brianna Majors",18
"107",1044,1582,91,"Annabel Anderson",18
"108",1115,21232,91,"Shelby Edington",18
"109",1115,15639,91,"Rachel Cox",18
"110",1203,12401,91,"Milena Cesare",18
"111",1355,55808,91,"Mackenzie Oltmann",18
"112",1454,26635,91,"Sara Gayer",18
"113",1454,50115,91,"Heather Menzer",18
"114",2741,72888,91,"Alexis Sullivan",18
"115",8490,78859,91,"Ethel Warren",18
"116",8597,18455,91,"Brittany Denn",18
"117",11538,50586,91,"Hannah Miener",18
"118",20220,80183,91,"Kim White",18
"119",30069,79524,91,"Allyson Weiss",18
"120",30197,50909,91,"Madison Miller",18
