"","team_id","player_id","rank","player","h"
"1",542,53902,1,"Hailey Myers",32
"2",335,10858,2,"Sara Campagna",29
"3",542,80674,3,"Kari Westerbeek",28
"4",573,40120,3,"Lauren King",28
"5",8746,68085,3,"Sydney Scott",28
"6",225,22522,6,"Arielle Eure",27
"7",622,24913,6,"Dakotah Fraley",27
"8",1297,24741,6,"Mari Foster",27
"9",1400,38543,6,"Kelly Jurden",27
"10",8746,15126,6,"Kaitlynn Copher",27
"11",271,48882,11,"Mason Mccord",26
"12",426,11290,12,"Kendall Carder",24
"13",142,41010,13,"Ananya Koneti",23
"14",190,60757,13,"Renata Primmer",23
"15",258,38325,13,"Sarahrose Jonik",23
"16",374,77593,13,"Jordyne Vance",23
"17",426,55275,13,"Leslie Norris",23
"18",567,35204,13,"Natalie Horton",23
"19",573,41713,13,"Anna Kula",23
"20",622,43292,13,"Maddison Lednum",23
"21",1062,71199,13,"Daniella Solis",23
"22",1400,12266,13,"Madisyn Cates",23
"23",30197,28582,13,"Allie Gordon",23
"24",258,3302,24,"Shelby Baker",22
"25",335,23769,24,"Grace Finn",22
"26",426,83954,24,"Gia Zeringue",22
"27",542,17636,24,"Reece Davis",22
"28",8530,51001,24,"Emily Michki",22
"29",8567,76685,24,"Alehia Tucker",22
"30",8746,52205,24,"Tori Montemayor",22
"31",30041,3781,24,"Miranda Barker",22
"32",30197,6300,24,"Marlee Blackwell",22
"33",21,47510,33,"Kaylee Martin",21
"34",75,47507,33,"Katrina Martin",21
"35",335,49808,33,"Clare Mcmahon",21
"36",442,60459,33,"Amber Powers",21
"37",595,48588,33,"Olivia Mccabe",21
"38",618,35441,33,"Olivia Howe",21
"39",622,21482,33,"Kaleigh Edwards",21
"40",815,50874,33,"Elle Meyer",21
"41",1355,82412,33,"Bri Wodtke",21
"42",1400,61484,33,"Chassety Raines",21
"43",2751,47746,33,"Nicole Martinez",21
"44",30041,33204,33,"Breanna Herman",21
"45",30094,80912,33,"Emily White",21
"46",21,76693,46,"Cassidy Tucker",20
"47",75,11731,46,"Stephanie Carroll",20
"48",134,24412,46,"Michaela Foisy",20
"49",139,32074,46,"Kaitlyn Hasty",20
"50",225,16586,46,"Bailey Cunningham",20
"51",335,9457,46,"Emily Buckwalter",20
"52",390,53294,46,"Maggie Mrowka",20
"53",412,38533,46,"Bethany Junker",20
"54",424,22975,46,"Kalli Farmer",20
"55",491,51896,46,"Meredith Mize",20
"56",525,69028,46,"Taylor Shellenberger",20
"57",542,51019,46,"Caiti Mickles",20
"58",567,24287,46,"Tsianina Flores",20
"59",573,52480,46,"Marisa Moore",20
"60",578,33560,46,"Shanan Hester",20
"61",622,46016,46,"Abby Mace",20
"62",622,38179,46,"Jillian Jones",20
"63",622,950,46,"Madeira Alexander",20
"64",973,52764,46,"Madison Morgan",20
"65",973,24386,46,"Makenzie Flynt",20
"66",30072,31934,46,"Ashleigh Hartwig",20
"67",30197,74198,46,"Elizabeth Taggard",20
"68",15,14745,68,"Grace Connolly",19
"69",44,75291,68,"Hannah Thompson",19
"70",75,75709,68,"Kaitlyn Tirona",19
"71",120,78900,68,"Madison Wagner",19
"72",124,16841,68,"Makayla Czan",19
"73",190,70094,68,"Sophie Sirota",19
"74",192,23165,68,"Kaylin Featheringill",19
"75",211,23073,68,"Lindsey Fasolo",19
"76",396,18034,68,"Courtney Deck",19
"77",426,5472,68,"Ty Bergeron",19
"78",573,64202,68,"Hannah grace Roden",19
"79",578,76254,68,"Brooke Trapuzzano",19
"80",595,74054,68,"Jordyn Swoboda",19
"81",715,77305,68,"Emily Vaclavik",19
"82",781,46314,68,"Brianna Magee",19
"83",1044,15220,68,"Liz Cordova",19
"84",1064,8038,68,"Taylor Brandt",19
"85",1112,14784,68,"Natalie Conrad",19
"86",1179,81469,68,"Kelsey Wilkinson",19
"87",1203,4233,68,"Korbyn Bassett",19
"88",1400,71054,68,"Rebecca Snow",19
"89",8530,24177,68,"Savannah Flinn",19
"90",28593,49458,68,"Morgan Mcguire",19
"91",15,57801,91,"Lilly Patillo",18
"92",122,62833,91,"Dusstyn Reynolds",18
"93",142,77359,91,"Maddie Valdez",18
"94",190,78138,91,"Jasmine Vera",18
"95",225,30946,91,"Keri Hamlett",18
"96",271,76150,91,"Kate Tovar",18
"97",281,3081,91,"Giselle Bahena",18
"98",364,9572,91,"Jessica Bulanda",18
"99",462,986,91,"Emma Alfieri",18
"100",542,45277,91,"Paige Love",18
"101",573,75579,91,"Shannon Tierney",18
"102",578,7337,91,"Meri Bostic",18
"103",578,33110,91,"Rebecca Hensley",18
"104",781,30357,91,"Jannelle Ha",18
"105",784,41004,91,"Jordyn Kondras",18
"106",785,46525,91,"Brianna Majors",18
"107",1044,1597,91,"Annabel Anderson",18
"108",1115,21406,91,"Shelby Edington",18
"109",1115,15770,91,"Rachel Cox",18
"110",1203,12504,91,"Milena Cesare",18
"111",1355,56331,91,"Mackenzie Oltmann",18
"112",1454,50580,91,"Heather Menzer",18
"113",1454,26859,91,"Sara Gayer",18
"114",2741,73583,91,"Alexis Sullivan",18
"115",8490,79615,91,"Ethel Warren",18
"116",8597,18607,91,"Brittany Denn",18
"117",11538,51057,91,"Hannah Miener",18
"118",20220,80947,91,"Kim White",18
"119",30069,80284,91,"Allyson Weiss",18
"120",30197,51386,91,"Madison Miller",18
