"","team_id","player_id","rank","player","h"
"1",542,50199,1,"Hailey Myers",32
"2",335,10136,2,"Sara Campagna",29
"3",1390,10276,2,"Annika Canaba",29
"4",542,75068,4,"Kari Westerbeek",28
"5",573,37381,4,"Lauren King",28
"6",8746,63412,4,"Sydney Scott",28
"7",225,21027,7,"Arielle Eure",27
"8",622,23260,7,"Dakotah Fraley",27
"9",1297,23102,7,"Mari Foster",27
"10",1400,35920,7,"Kelly Jurden",27
"11",8746,14128,7,"Kaitlynn Copher",27
"12",271,45515,12,"Mason Mccord",26
"13",23121,65076,12,"Matee Simon",26
"14",23121,1358,14,"Ashley Ambrosy",25
"15",426,10535,15,"Kendall Carder",24
"16",1390,29225,15,"Camryn Hardin",24
"17",142,38224,17,"Ananya Koneti",23
"18",190,56590,17,"Renata Primmer",23
"19",258,35714,17,"Sarahrose Jonik",23
"20",374,72195,17,"Jordyne Vance",23
"21",426,51480,17,"Leslie Norris",23
"22",567,32819,17,"Natalie Horton",23
"23",573,38869,17,"Anna Kula",23
"24",622,40336,17,"Maddison Lednum",23
"25",1062,66297,17,"Daniella Solis",23
"26",1400,11458,17,"Madisyn Cates",23
"27",30197,26658,17,"Allie Gordon",23
"28",258,3079,28,"Shelby Baker",22
"29",335,22201,28,"Grace Finn",22
"30",426,78139,28,"Gia Zeringue",22
"31",542,16472,28,"Reece Davis",22
"32",8530,47484,28,"Emily Michki",22
"33",8567,71366,28,"Alehia Tucker",22
"34",8746,48605,28,"Tori Montemayor",22
"35",23121,7508,28,"Elizabeth Brann",22
"36",23121,54851,28,"Nicole Peters",22
"37",30041,3522,28,"Miranda Barker",22
"38",30197,5873,28,"Marlee Blackwell",22
"39",21,44252,39,"Kaylee Martin",21
"40",75,44249,39,"Katrina Martin",21
"41",335,46379,39,"Clare Mcmahon",21
"42",442,56312,39,"Amber Powers",21
"43",595,45241,39,"Olivia Mccabe",21
"44",618,33039,39,"Olivia Howe",21
"45",622,20050,39,"Kaleigh Edwards",21
"46",815,47368,39,"Elle Meyer",21
"47",1355,76695,39,"Bri Wodtke",21
"48",1400,57259,39,"Chassety Raines",21
"49",2751,44472,39,"Nicole Martinez",21
"50",23121,70530,39,"Megan Todd",21
"51",30041,30961,39,"Breanna Herman",21
"52",30094,75291,39,"Emily White",21
"53",21,71374,53,"Cassidy Tucker",20
"54",75,10949,53,"Stephanie Carroll",20
"55",134,22797,53,"Michaela Foisy",20
"56",139,29901,53,"Kaitlyn Hasty",20
"57",225,15494,53,"Bailey Cunningham",20
"58",335,8828,53,"Emily Buckwalter",20
"59",390,49623,53,"Maggie Mrowka",20
"60",412,35910,53,"Bethany Junker",20
"61",424,21453,53,"Kalli Farmer",20
"62",491,48313,53,"Meredith Mize",20
"63",525,64282,53,"Taylor Shellenberger",20
"64",542,47502,53,"Caiti Mickles",20
"65",567,22681,53,"Tsianina Flores",20
"66",573,48861,53,"Marisa Moore",20
"67",578,31283,53,"Shanan Hester",20
"68",622,885,53,"Madeira Alexander",20
"69",622,35580,53,"Jillian Jones",20
"70",622,42865,53,"Abby Mace",20
"71",973,22773,53,"Makenzie Flynt",20
"72",973,49126,53,"Madison Morgan",20
"73",30072,29765,53,"Ashleigh Hartwig",20
"74",30197,69077,53,"Elizabeth Taggard",20
"75",15,13770,75,"Grace Connolly",19
"76",44,70086,75,"Hannah Thompson",19
"77",75,70470,75,"Kaitlyn Tirona",19
"78",120,73416,75,"Madison Wagner",19
"79",124,15727,75,"Makayla Czan",19
"80",190,65268,75,"Sophie Sirota",19
"81",192,21631,75,"Kaylin Featheringill",19
"82",211,21543,75,"Lindsey Fasolo",19
"83",396,16831,75,"Courtney Deck",19
"84",426,5094,75,"Ty Bergeron",19
"85",573,59791,75,"Hannah grace Roden",19
"86",578,70972,75,"Brooke Trapuzzano",19
"87",595,68942,75,"Jordyn Swoboda",19
"88",715,71930,75,"Emily Vaclavik",19
"89",781,43140,75,"Brianna Magee",19
"90",1044,14218,75,"Liz Cordova",19
"91",1064,7495,75,"Taylor Brandt",19
"92",1112,13806,75,"Natalie Conrad",19
"93",1179,75812,75,"Kelsey Wilkinson",19
"94",1203,3943,75,"Korbyn Bassett",19
"95",1400,66164,75,"Rebecca Snow",19
"96",8530,22581,75,"Savannah Flinn",19
"97",28593,46055,75,"Morgan Mcguire",19
"98",15,53836,98,"Lilly Patillo",18
"99",122,58518,98,"Dusstyn Reynolds",18
"100",142,71982,98,"Maddie Valdez",18
"101",190,72704,98,"Jasmine Vera",18
"102",225,28844,98,"Keri Hamlett",18
"103",271,70872,98,"Kate Tovar",18
"104",281,2869,98,"Giselle Bahena",18
"105",364,8938,98,"Jessica Bulanda",18
"106",462,919,98,"Emma Alfieri",18
"107",542,42188,98,"Paige Love",18
"108",573,70352,98,"Shannon Tierney",18
"109",578,6837,98,"Meri Bostic",18
"110",578,30869,98,"Rebecca Hensley",18
"111",781,28310,98,"Jannelle Ha",18
"112",784,38218,98,"Jordyn Kondras",18
"113",785,43342,98,"Brianna Majors",18
"114",1044,1490,98,"Annabel Anderson",18
"115",1115,14726,98,"Rachel Cox",18
"116",1115,19978,98,"Shelby Edington",18
"117",1203,11685,98,"Milena Cesare",18
"118",1355,52457,98,"Mackenzie Oltmann",18
"119",1454,47101,98,"Heather Menzer",18
"120",1454,25051,98,"Sara Gayer",18
"121",2741,68499,98,"Alexis Sullivan",18
"122",8490,74082,98,"Ethel Warren",18
"123",8597,17364,98,"Brittany Denn",18
"124",11538,47538,98,"Hannah Miener",18
"125",20220,75324,98,"Kim White",18
"126",30069,74701,98,"Allyson Weiss",18
"127",30197,47843,98,"Madison Miller",18
