"","team_id","player_id","rank","player","h"
"1",542,49636,1,"Hailey Myers",32
"2",335,10027,2,"Sara Campagna",29
"3",1390,10165,2,"Annika Canaba",29
"4",542,74199,4,"Kari Westerbeek",28
"5",573,36966,4,"Lauren King",28
"6",8746,62682,4,"Sydney Scott",28
"7",225,20789,7,"Arielle Eure",27
"8",622,23000,7,"Dakotah Fraley",27
"9",1297,22843,7,"Mari Foster",27
"10",1400,35517,7,"Kelly Jurden",27
"11",8746,13968,7,"Kaitlynn Copher",27
"12",271,45002,12,"Mason Mccord",26
"13",23121,64332,12,"Matee Simon",26
"14",23121,1345,14,"Ashley Ambrosy",25
"15",426,10420,15,"Kendall Carder",24
"16",1390,28892,15,"Camryn Hardin",24
"17",142,37800,17,"Ananya Koneti",23
"18",190,55943,17,"Renata Primmer",23
"19",258,35314,17,"Sarahrose Jonik",23
"20",374,71366,17,"Jordyne Vance",23
"21",426,50900,17,"Leslie Norris",23
"22",567,32449,17,"Natalie Horton",23
"23",573,38438,17,"Anna Kula",23
"24",622,39879,17,"Maddison Lednum",23
"25",1062,65541,17,"Daniella Solis",23
"26",1400,11334,17,"Madisyn Cates",23
"27",30197,26358,17,"Allie Gordon",23
"28",258,3044,28,"Shelby Baker",22
"29",335,21949,28,"Grace Finn",22
"30",426,77235,28,"Gia Zeringue",22
"31",542,16292,28,"Reece Davis",22
"32",8530,46945,28,"Emily Michki",22
"33",8567,70545,28,"Alehia Tucker",22
"34",8746,48057,28,"Tori Montemayor",22
"35",23121,54222,28,"Nicole Peters",22
"36",23121,7429,28,"Elizabeth Brann",22
"37",30041,3486,28,"Miranda Barker",22
"38",30197,5813,28,"Marlee Blackwell",22
"39",21,43754,39,"Kaylee Martin",21
"40",75,43751,39,"Katrina Martin",21
"41",335,45852,39,"Clare Mcmahon",21
"42",442,55666,39,"Amber Powers",21
"43",595,44734,39,"Olivia Mccabe",21
"44",618,32666,39,"Olivia Howe",21
"45",622,19819,39,"Kaleigh Edwards",21
"46",815,46830,39,"Elle Meyer",21
"47",1355,75805,39,"Bri Wodtke",21
"48",1400,56603,39,"Chassety Raines",21
"49",2751,43971,39,"Nicole Martinez",21
"50",23121,69719,39,"Megan Todd",21
"51",30041,30606,39,"Breanna Herman",21
"52",30094,74420,39,"Emily White",21
"53",21,70553,53,"Cassidy Tucker",20
"54",75,10831,53,"Stephanie Carroll",20
"55",134,22540,53,"Michaela Foisy",20
"56",139,29559,53,"Kaitlyn Hasty",20
"57",225,15326,53,"Bailey Cunningham",20
"58",335,8737,53,"Emily Buckwalter",20
"59",390,49067,53,"Maggie Mrowka",20
"60",412,35507,53,"Bethany Junker",20
"61",424,21207,53,"Kalli Farmer",20
"62",491,47771,53,"Meredith Mize",20
"63",525,63541,53,"Taylor Shellenberger",20
