"","team_id","player_id","rank","player","h"
"1",542,46922,1,"Hailey Myers",32
"2",335,9470,2,"Sara Campagna",29
"3",1390,9600,2,"Annika Canaba",29
"4",542,70142,4,"Kari Westerbeek",28
"5",573,34934,4,"Lauren King",28
"6",8746,59275,4,"Sydney Scott",28
"7",225,19642,7,"Arielle Eure",27
"8",622,21718,7,"Dakotah Fraley",27
"9",1297,21568,7,"Mari Foster",27
"10",1400,33565,7,"Kelly Jurden",27
"11",8746,13196,7,"Kaitlynn Copher",27
"12",271,42533,12,"Mason Mccord",26
"13",23121,60844,12,"Matee Simon",26
"14",23121,1280,14,"Ashley Ambrosy",25
"15",426,9839,15,"Kendall Carder",24
"16",1390,27306,15,"Camryn Hardin",24
"17",142,35730,17,"Ananya Koneti",23
"18",190,52896,17,"Renata Primmer",23
"19",258,33370,17,"Sarahrose Jonik",23
"20",374,67462,17,"Jordyne Vance",23
"21",426,48130,17,"Leslie Norris",23
"22",567,30667,17,"Natalie Horton",23
"23",573,36331,17,"Anna Kula",23
"24",622,37695,17,"Maddison Lednum",23
"25",1062,61984,17,"Daniella Solis",23
"26",1400,10703,17,"Madisyn Cates",23
"27",30197,24914,17,"Allie Gordon",23
"28",258,2883,28,"Shelby Baker",22
"29",335,20728,28,"Grace Finn",22
"30",426,73011,28,"Gia Zeringue",22
"31",542,15401,28,"Reece Davis",22
"32",8530,44379,28,"Emily Michki",22
"33",8567,66686,28,"Alehia Tucker",22
"34",8746,45434,28,"Tori Montemayor",22
"35",23121,51266,28,"Nicole Peters",22
"36",23121,7023,28,"Elizabeth Brann",22
"37",30041,3297,28,"Miranda Barker",22
"38",30197,5504,28,"Marlee Blackwell",22
"39",21,41347,39,"Kaylee Martin",21
"40",75,41344,39,"Katrina Martin",21
"41",335,43344,39,"Clare Mcmahon",21
"42",442,52628,39,"Amber Powers",21
"43",595,42282,39,"Olivia Mccabe",21
"44",618,30870,39,"Olivia Howe",21
"45",622,18716,39,"Kaleigh Edwards",21
"46",815,44270,39,"Elle Meyer",21
"47",1355,71670,39,"Bri Wodtke",21
"48",1400,53508,39,"Chassety Raines",21
"49",2751,41555,39,"Nicole Martinez",21
"50",23121,65917,39,"Megan Todd",21
"51",30041,28928,39,"Breanna Herman",21
"52",30094,70351,39,"Emily White",21
"53",21,66694,53,"Cassidy Tucker",20
"54",75,10222,53,"Stephanie Carroll",20
"55",134,21288,53,"Michaela Foisy",20
