"","team_id","player_id","rank","player","h"
"1",542,50372,1,"Hailey Myers",32
"2",335,10167,2,"Sara Campagna",29
"3",1390,10307,2,"Annika Canaba",29
"4",542,75319,4,"Kari Westerbeek",28
"5",573,37507,4,"Lauren King",28
"6",8746,63629,4,"Sydney Scott",28
"7",225,21090,7,"Arielle Eure",27
"8",622,23335,7,"Dakotah Fraley",27
"9",1297,23176,7,"Mari Foster",27
"10",1400,36041,7,"Kelly Jurden",27
"11",8746,14170,7,"Kaitlynn Copher",27
"12",271,45674,12,"Mason Mccord",26
"13",23121,65302,12,"Matee Simon",26
"14",23121,1362,14,"Ashley Ambrosy",25
"15",426,10565,15,"Kendall Carder",24
"16",1390,29322,15,"Camryn Hardin",24
"17",142,38352,17,"Ananya Koneti",23
"18",190,56784,17,"Renata Primmer",23
"19",258,35835,17,"Sarahrose Jonik",23
"20",374,72440,17,"Jordyne Vance",23
"21",426,51653,17,"Leslie Norris",23
"22",567,32931,17,"Natalie Horton",23
"23",573,39000,17,"Anna Kula",23
"24",622,40472,17,"Maddison Lednum",23
"25",1062,66525,17,"Daniella Solis",23
"26",1400,11494,17,"Madisyn Cates",23
"27",30197,26746,17,"Allie Gordon",23
"28",258,3090,28,"Shelby Baker",22
"29",335,22273,28,"Grace Finn",22
"30",426,78400,28,"Gia Zeringue",22
"31",542,16523,28,"Reece Davis",22
"32",8530,47649,28,"Emily Michki",22
"33",8567,71607,28,"Alehia Tucker",22
"34",8746,48775,28,"Tori Montemayor",22
"35",23121,7533,28,"Elizabeth Brann",22
"36",23121,55038,28,"Nicole Peters",22
"37",30041,3533,28,"Miranda Barker",22
"38",30197,5894,28,"Marlee Blackwell",22
"39",21,44405,39,"Kaylee Martin",21
"40",75,44402,39,"Katrina Martin",21
"41",335,46541,39,"Clare Mcmahon",21
"42",442,56505,39,"Amber Powers",21
"43",595,45399,39,"Olivia Mccabe",21
"44",618,33152,39,"Olivia Howe",21
"45",622,20110,39,"Kaleigh Edwards",21
"46",815,47532,39,"Elle Meyer",21
