"","team_id","player_id","rank","player","h"
"1",542,50295,1,"Hailey Myers",32
"2",335,10149,2,"Sara Campagna",29
"3",1390,10289,2,"Annika Canaba",29
"4",542,75211,4,"Kari Westerbeek",28
"5",573,37447,4,"Lauren King",28
"6",8746,63536,4,"Sydney Scott",28
"7",225,21057,7,"Arielle Eure",27
"8",622,23297,7,"Dakotah Fraley",27
"9",1297,23139,7,"Mari Foster",27
"10",1400,35984,7,"Kelly Jurden",27
"11",8746,14145,7,"Kaitlynn Copher",27
"12",271,45603,12,"Mason Mccord",26
"13",23121,65208,12,"Matee Simon",26
"14",23121,1359,14,"Ashley Ambrosy",25
"15",426,10547,15,"Kendall Carder",24
"16",1390,29276,15,"Camryn Hardin",24
"17",142,38292,17,"Ananya Koneti",23
"18",190,56697,17,"Renata Primmer",23
"19",258,35778,17,"Sarahrose Jonik",23
"20",374,72336,17,"Jordyne Vance",23
"21",426,51576,17,"Leslie Norris",23
"22",567,32881,17,"Natalie Horton",23
"23",573,38939,17,"Anna Kula",23
"24",622,40410,17,"Maddison Lednum",23
"25",1062,66429,17,"Daniella Solis",23
"26",1400,11474,17,"Madisyn Cates",23
"27",30197,26701,17,"Allie Gordon",23
"28",258,3084,28,"Shelby Baker",22
"29",335,22236,28,"Grace Finn",22
"30",426,78287,28,"Gia Zeringue",22
"31",542,16495,28,"Reece Davis",22
"32",8530,47576,28,"Emily Michki",22
"33",8567,71505,28,"Alehia Tucker",22
"34",8746,48699,28,"Tori Montemayor",22
"35",23121,54954,28,"Nicole Peters",22
"36",23121,7520,28,"Elizabeth Brann",22
"37",30041,3527,28,"Miranda Barker",22
"38",30197,5882,28,"Marlee Blackwell",22
"39",21,44336,39,"Kaylee Martin",21
"40",75,44333,39,"Katrina Martin",21
"41",335,46469,39,"Clare Mcmahon",21
"42",442,56418,39,"Amber Powers",21
"43",595,45328,39,"Olivia Mccabe",21
"44",618,33102,39,"Olivia Howe",21
"45",622,20077,39,"Kaleigh Edwards",21
"46",815,47459,39,"Elle Meyer",21
"47",1355,76842,39,"Bri Wodtke",21
"48",1400,57369,39,"Chassety Raines",21
"49",2751,44556,39,"Nicole Martinez",21
"50",23121,70669,39,"Megan Todd",21
"51",30041,31015,39,"Breanna Herman",21
"52",30094,75436,39,"Emily White",21
"53",21,71513,53,"Cassidy Tucker",20
"54",75,10963,53,"Stephanie Carroll",20
"55",134,22833,53,"Michaela Foisy",20
"56",139,29954,53,"Kaitlyn Hasty",20
"57",225,15516,53,"Bailey Cunningham",20
"58",335,8840,53,"Emily Buckwalter",20
"59",390,49718,53,"Maggie Mrowka",20
"60",412,35974,53,"Bethany Junker",20
"61",424,21485,53,"Kalli Farmer",20
"62",491,48406,53,"Meredith Mize",20
"63",525,64408,53,"Taylor Shellenberger",20
"64",542,47594,53,"Caiti Mickles",20
"65",567,22717,53,"Tsianina Flores",20
"66",573,48955,53,"Marisa Moore",20
"67",578,31340,53,"Shanan Hester",20
"68",622,885,53,"Madeira Alexander",20
"69",622,35644,53,"Jillian Jones",20
"70",622,42945,53,"Abby Mace",20
"71",973,22809,53,"Makenzie Flynt",20
"72",973,49220,53,"Madison Morgan",20
"73",30072,29817,53,"Ashleigh Hartwig",20
"74",30197,69213,53,"Elizabeth Taggard",20
"75",15,13787,75,"Grace Connolly",19
"76",44,70223,75,"Hannah Thompson",19
"77",75,70609,75,"Kaitlyn Tirona",19
"78",120,73559,75,"Madison Wagner",19
"79",124,15749,75,"Makayla Czan",19
"80",190,65400,75,"Sophie Sirota",19
"81",192,21665,75,"Kaylin Featheringill",19
"82",211,21577,75,"Lindsey Fasolo",19
"83",396,16855,75,"Courtney Deck",19
"84",426,5103,75,"Ty Bergeron",19
"85",573,59908,75,"Hannah grace Roden",19
"86",578,71111,75,"Brooke Trapuzzano",19
"87",595,69078,75,"Jordyn Swoboda",19
