"","team_id","player_id","rank","player","h"
"1",542,53564,1,"Hailey Myers",32
"2",335,10800,2,"Sara Campagna",29
"3",542,80142,3,"Kari Westerbeek",28
"4",573,39887,3,"Lauren King",28
"5",8746,67650,3,"Sydney Scott",28
"6",225,22400,6,"Arielle Eure",27
"7",622,24773,6,"Dakotah Fraley",27
"8",1297,24603,6,"Mari Foster",27
"9",1400,38322,6,"Kelly Jurden",27
"10",8746,15041,6,"Kaitlynn Copher",27
"11",271,48580,11,"Mason Mccord",26
"12",426,11230,12,"Kendall Carder",24
"13",142,40770,13,"Ananya Koneti",23
"14",190,60364,13,"Renata Primmer",23
"15",258,38105,13,"Sarahrose Jonik",23
"16",374,77080,13,"Jordyne Vance",23
"17",426,54926,13,"Leslie Norris",23
"18",567,35002,13,"Natalie Horton",23
"19",573,41466,13,"Anna Kula",23
"20",622,43032,13,"Maddison Lednum",23
"21",1062,70739,13,"Daniella Solis",23
"22",1400,12198,13,"Madisyn Cates",23
"23",30197,28423,13,"Allie Gordon",23
"24",258,3282,24,"Shelby Baker",22
"25",335,23638,24,"Grace Finn",22
"26",426,83405,24,"Gia Zeringue",22
"27",542,17541,24,"Reece Davis",22
"28",8530,50678,24,"Emily Michki",22
"29",8567,76180,24,"Alehia Tucker",22
"30",8746,51876,24,"Tori Montemayor",22
"31",30041,3757,24,"Miranda Barker",22
"32",30197,6261,24,"Marlee Blackwell",22
"33",21,47219,33,"Kaylee Martin",21
"34",75,47216,33,"Katrina Martin",21
"35",335,49496,33,"Clare Mcmahon",21
"36",442,60070,33,"Amber Powers",21
"37",595,48287,33,"Olivia Mccabe",21
"38",618,35237,33,"Olivia Howe",21
"39",622,21363,33,"Kaleigh Edwards",21
"40",815,50552,33,"Elle Meyer",21
"41",1355,81870,33,"Bri Wodtke",21
"42",1400,61087,33,"Chassety Raines",21
"43",2751,47455,33,"Nicole Martinez",21
"44",30041,33015,33,"Breanna Herman",21
"45",30094,80379,33,"Emily White",21
"46",21,76188,46,"Cassidy Tucker",20
"47",75,11666,46,"Stephanie Carroll",20
"48",134,24276,46,"Michaela Foisy",20
"49",139,31890,46,"Kaitlyn Hasty",20
"50",225,16497,46,"Bailey Cunningham",20
"51",335,9404,46,"Emily Buckwalter",20
"52",390,52960,46,"Maggie Mrowka",20
"53",412,38312,46,"Bethany Junker",20
"54",424,22850,46,"Kalli Farmer",20
"55",491,51567,46,"Meredith Mize",20
"56",525,68581,46,"Taylor Shellenberger",20
"57",542,50696,46,"Caiti Mickles",20
"58",567,24151,46,"Tsianina Flores",20
"59",573,52150,46,"Marisa Moore",20
"60",578,33367,46,"Shanan Hester",20
"61",622,941,46,"Madeira Alexander",20
"62",622,37961,46,"Jillian Jones",20
"63",622,45736,46,"Abby Mace",20
"64",973,24250,46,"Makenzie Flynt",20
"65",973,52433,46,"Madison Morgan",20
"66",30072,31750,46,"Ashleigh Hartwig",20
"67",30197,73714,46,"Elizabeth Taggard",20
"68",15,14661,68,"Grace Connolly",19
"69",44,74798,68,"Hannah Thompson",19
"70",75,75215,68,"Kaitlyn Tirona",19
"71",120,78376,68,"Madison Wagner",19
"72",124,16750,68,"Makayla Czan",19
"73",190,69638,68,"Sophie Sirota",19
"74",192,23036,68,"Kaylin Featheringill",19
"75",211,22946,68,"Lindsey Fasolo",19
"76",396,17936,68,"Courtney Deck",19
"77",426,5439,68,"Ty Bergeron",19
"78",573,63787,68,"Hannah grace Roden",19
"79",578,75754,68,"Brooke Trapuzzano",19
"80",595,73571,68,"Jordyn Swoboda",19
"81",715,76797,68,"Emily Vaclavik",19
"82",781,46032,68,"Brianna Magee",19
"83",1044,15134,68,"Liz Cordova",19
"84",1064,7990,68,"Taylor Brandt",19
"85",1112,14700,68,"Natalie Conrad",19
"86",1179,80931,68,"Kelsey Wilkinson",19
"87",1203,4207,68,"Korbyn Bassett",19
"88",1400,70595,68,"Rebecca Snow",19
"89",8530,24042,68,"Savannah Flinn",19
"90",28593,49150,68,"Morgan Mcguire",19
"91",15,57432,91,"Lilly Patillo",18
"92",122,62431,91,"Dusstyn Reynolds",18
"93",142,76851,91,"Maddie Valdez",18
"94",190,77620,91,"Jasmine Vera",18
"95",225,30769,91,"Keri Hamlett",18
"96",271,75650,91,"Kate Tovar",18
"97",281,3061,91,"Giselle Bahena",18
"98",364,9519,91,"Jessica Bulanda",18
"99",462,977,91,"Emma Alfieri",18
"100",542,45006,91,"Paige Love",18
"101",573,75085,91,"Shannon Tierney",18
"102",578,32921,91,"Rebecca Hensley",18
"103",578,7291,91,"Meri Bostic",18
"104",781,30183,91,"Jannelle Ha",18
"105",784,40764,91,"Jordyn Kondras",18
"106",785,46243,91,"Brianna Majors",18
"107",1044,1585,91,"Annabel Anderson",18
"108",1115,21287,91,"Shelby Edington",18
"109",1115,15683,91,"Rachel Cox",18
"110",1203,12434,91,"Milena Cesare",18
"111",1355,55970,91,"Mackenzie Oltmann",18
"112",1454,26704,91,"Sara Gayer",18
"113",1454,50260,91,"Heather Menzer",18
"114",2741,73103,91,"Alexis Sullivan",18
"115",8490,79088,91,"Ethel Warren",18
"116",8597,18504,91,"Brittany Denn",18
"117",11538,50734,91,"Hannah Miener",18
"118",20220,80414,91,"Kim White",18
"119",30069,79754,91,"Allyson Weiss",18
"120",30197,51059,91,"Madison Miller",18
