"","team_id","player_id","rank","player","h"
"1",542,50179,1,"Hailey Myers",32
"2",335,10133,2,"Sara Campagna",29
"3",1390,10273,2,"Annika Canaba",29
"4",542,75042,4,"Kari Westerbeek",28
"5",573,37366,4,"Lauren King",28
"6",8746,63388,4,"Sydney Scott",28
"7",225,21021,7,"Arielle Eure",27
"8",622,23252,7,"Dakotah Fraley",27
"9",1297,23095,7,"Mari Foster",27
"10",1400,35905,7,"Kelly Jurden",27
"11",8746,14125,7,"Kaitlynn Copher",27
"12",271,45496,12,"Mason Mccord",26
"13",23121,65052,12,"Matee Simon",26
"14",23121,1358,14,"Ashley Ambrosy",25
"15",426,10532,15,"Kendall Carder",24
"16",1390,29214,15,"Camryn Hardin",24
"17",142,38209,17,"Ananya Koneti",23
"18",190,56568,17,"Renata Primmer",23
"19",258,35700,17,"Sarahrose Jonik",23
"20",374,72169,17,"Jordyne Vance",23
"21",426,51460,17,"Leslie Norris",23
"22",567,32807,17,"Natalie Horton",23
"23",573,38854,17,"Anna Kula",23
"24",622,40318,17,"Maddison Lednum",23
"25",1062,66271,17,"Daniella Solis",23
"26",1400,11455,17,"Madisyn Cates",23
"27",30197,26649,17,"Allie Gordon",23
"28",258,3079,28,"Shelby Baker",22
"29",335,22194,28,"Grace Finn",22
"30",426,78112,28,"Gia Zeringue",22
"31",542,16469,28,"Reece Davis",22
"32",8530,47464,28,"Emily Michki",22
"33",8567,71340,28,"Alehia Tucker",22
"34",8746,48585,28,"Tori Montemayor",22
"35",23121,54830,28,"Nicole Peters",22
"36",23121,7507,28,"Elizabeth Brann",22
"37",30041,3522,28,"Miranda Barker",22
"38",30197,5873,28,"Marlee Blackwell",22
"39",21,44233,39,"Kaylee Martin",21
"40",75,44230,39,"Katrina Martin",21
"41",335,46359,39,"Clare Mcmahon",21
"42",442,56290,39,"Amber Powers",21
"43",595,45222,39,"Olivia Mccabe",21
"44",618,33027,39,"Olivia Howe",21
"45",622,20044,39,"Kaleigh Edwards",21
"46",815,47348,39,"Elle Meyer",21
"47",1355,76668,39,"Bri Wodtke",21
"48",1400,57237,39,"Chassety Raines",21
"49",2751,44453,39,"Nicole Martinez",21
"50",23121,70504,39,"Megan Todd",21
"51",30041,30949,39,"Breanna Herman",21
"52",30094,75265,39,"Emily White",21
"53",21,71348,53,"Cassidy Tucker",20
"54",75,10946,53,"Stephanie Carroll",20
"55",134,22790,53,"Michaela Foisy",20
"56",139,29890,53,"Kaitlyn Hasty",20
"57",225,15491,53,"Bailey Cunningham",20
"58",335,8827,53,"Emily Buckwalter",20
"59",390,49603,53,"Maggie Mrowka",20
"60",412,35895,53,"Bethany Junker",20
"61",424,21446,53,"Kalli Farmer",20
"62",491,48293,53,"Meredith Mize",20
"63",525,64258,53,"Taylor Shellenberger",20
"64",542,47482,53,"Caiti Mickles",20
"65",567,22674,53,"Tsianina Flores",20
"66",573,48841,53,"Marisa Moore",20
"67",578,31271,53,"Shanan Hester",20
"68",622,885,53,"Madeira Alexander",20
"69",622,42847,53,"Abby Mace",20
"70",622,35566,53,"Jillian Jones",20
"71",973,22766,53,"Makenzie Flynt",20
"72",973,49106,53,"Madison Morgan",20
"73",30072,29754,53,"Ashleigh Hartwig",20
"74",30197,69051,53,"Elizabeth Taggard",20
"75",15,13767,75,"Grace Connolly",19
"76",44,70060,75,"Hannah Thompson",19
"77",75,70444,75,"Kaitlyn Tirona",19
"78",120,73390,75,"Madison Wagner",19
"79",124,15724,75,"Makayla Czan",19
"80",190,65244,75,"Sophie Sirota",19
"81",192,21624,75,"Kaylin Featheringill",19
"82",211,21536,75,"Lindsey Fasolo",19
"83",396,16827,75,"Courtney Deck",19
"84",426,5094,75,"Ty Bergeron",19
"85",573,59769,75,"Hannah grace Roden",19
"86",578,70946,75,"Brooke Trapuzzano",19
"87",595,68916,75,"Jordyn Swoboda",19
"88",715,71904,75,"Emily Vaclavik",19
"89",781,43122,75,"Brianna Magee",19
"90",1044,14215,75,"Liz Cordova",19
"91",1064,7494,75,"Taylor Brandt",19
"92",1112,13803,75,"Natalie Conrad",19
"93",1179,75786,75,"Kelsey Wilkinson",19
"94",1203,3943,75,"Korbyn Bassett",19
"95",1400,66138,75,"Rebecca Snow",19
"96",8530,22574,75,"Savannah Flinn",19
"97",28593,46035,75,"Morgan Mcguire",19
"98",15,53816,98,"Lilly Patillo",18
"99",122,58496,98,"Dusstyn Reynolds",18
"100",142,71956,98,"Maddie Valdez",18
"101",190,72678,98,"Jasmine Vera",18
"102",225,28833,98,"Keri Hamlett",18
"103",271,70846,98,"Kate Tovar",18
"104",281,2869,98,"Giselle Bahena",18
"105",364,8937,98,"Jessica Bulanda",18
"106",462,919,98,"Emma Alfieri",18
"107",542,42170,98,"Paige Love",18
"108",573,70326,98,"Shannon Tierney",18
"109",578,30858,98,"Rebecca Hensley",18
"110",578,6836,98,"Meri Bostic",18
"111",781,28300,98,"Jannelle Ha",18
"112",784,38203,98,"Jordyn Kondras",18
"113",785,43324,98,"Brianna Majors",18
"114",1044,1490,98,"Annabel Anderson",18
"115",1115,19972,98,"Shelby Edington",18
"116",1115,14723,98,"Rachel Cox",18
"117",1203,11682,98,"Milena Cesare",18
"118",1355,52437,98,"Mackenzie Oltmann",18
"119",1454,25042,98,"Sara Gayer",18
"120",1454,47081,98,"Heather Menzer",18
"121",2741,68473,98,"Alexis Sullivan",18
"122",8490,74056,98,"Ethel Warren",18
"123",8597,17360,98,"Brittany Denn",18
"124",11538,47518,98,"Hannah Miener",18
"125",20220,75298,98,"Kim White",18
"126",30069,74675,98,"Allyson Weiss",18
"127",30197,47823,98,"Madison Miller",18
