"","team_id","player_id","rank","player","h"
"1",542,55035,1,"Hailey Myers",32
"2",335,11062,2,"Sara Campagna",29
"3",542,82360,3,"Kari Westerbeek",28
"4",573,40963,3,"Lauren King",28
"5",8746,69511,3,"Sydney Scott",28
"6",225,22971,6,"Arielle Eure",27
"7",622,25428,6,"Dakotah Fraley",27
"8",1297,25252,6,"Mari Foster",27
"9",1400,39347,6,"Kelly Jurden",27
"10",8746,15404,6,"Kaitlynn Copher",27
"11",271,49918,11,"Mason Mccord",26
"12",426,11504,12,"Kendall Carder",24
"13",142,41871,13,"Ananya Koneti",23
"14",190,62029,13,"Renata Primmer",23
"15",258,39118,13,"Sarahrose Jonik",23
"16",374,79207,13,"Jordyne Vance",23
"17",426,56439,13,"Leslie Norris",23
"18",567,35928,13,"Natalie Horton",23
"19",573,42587,13,"Anna Kula",23
"20",622,44201,13,"Maddison Lednum",23
"21",1062,72685,13,"Daniella Solis",23
"22",1400,12501,13,"Madisyn Cates",23
"23",30197,29169,13,"Allie Gordon",23
"24",258,3360,24,"Shelby Baker",22
"25",335,24254,24,"Grace Finn",22
"26",426,85702,24,"Gia Zeringue",22
"27",542,17973,24,"Reece Davis",22
"28",8530,52078,24,"Emily Michki",22
"29",8567,78285,24,"Alehia Tucker",22
"30",8746,53309,24,"Tori Montemayor",22
"31",30041,3844,24,"Miranda Barker",22
"32",30197,6420,24,"Marlee Blackwell",22
"33",21,48515,33,"Kaylee Martin",21
"34",75,48512,33,"Katrina Martin",21
"35",335,50860,33,"Clare Mcmahon",21
"36",442,61724,33,"Amber Powers",21
"37",595,49621,33,"Olivia Mccabe",21
"38",618,36168,33,"Olivia Howe",21
"39",622,21907,33,"Kaleigh Edwards",21
"40",815,51949,33,"Elle Meyer",21
"41",1355,84131,33,"Bri Wodtke",21
"42",1400,62773,33,"Chassety Raines",21
"43",2751,48758,33,"Nicole Martinez",21
"44",30041,33882,33,"Breanna Herman",21
"45",30094,82603,33,"Emily White",21
"46",21,78293,46,"Cassidy Tucker",20
"47",75,11954,46,"Stephanie Carroll",20
"48",134,24912,46,"Michaela Foisy",20
"49",139,32728,46,"Kaitlyn Hasty",20
"50",225,16899,46,"Bailey Cunningham",20
"51",335,9631,46,"Emily Buckwalter",20
"52",390,54412,46,"Maggie Mrowka",20
"53",412,39336,46,"Bethany Junker",20
"54",424,23437,46,"Kalli Farmer",20
"55",491,52994,46,"Meredith Mize",20
"56",525,70471,46,"Taylor Shellenberger",20
"57",542,52096,46,"Caiti Mickles",20
"58",567,24784,46,"Tsianina Flores",20
"59",573,53587,46,"Marisa Moore",20
"60",578,34246,46,"Shanan Hester",20
"61",622,38970,46,"Jillian Jones",20
"62",622,968,46,"Madeira Alexander",20
"63",622,46986,46,"Abby Mace",20
"64",973,53874,46,"Madison Morgan",20
"65",973,24885,46,"Makenzie Flynt",20
"66",30072,32585,46,"Ashleigh Hartwig",20
"67",30197,75750,46,"Elizabeth Taggard",20
"68",15,15017,68,"Grace Connolly",19
"69",44,76859,68,"Hannah Thompson",19
"70",75,77287,68,"Kaitlyn Tirona",19
"71",120,80544,68,"Madison Wagner",19
"72",124,17159,68,"Makayla Czan",19
"73",190,71563,68,"Sophie Sirota",19
"74",192,23631,68,"Kaylin Featheringill",19
"75",211,23538,68,"Lindsey Fasolo",19
"76",396,18382,68,"Courtney Deck",19
"77",426,5577,68,"Ty Bergeron",19
"78",573,65548,68,"Hannah grace Roden",19
"79",578,77840,68,"Brooke Trapuzzano",19
"80",595,75604,68,"Jordyn Swoboda",19
"81",715,78914,68,"Emily Vaclavik",19
"82",781,47288,68,"Brianna Magee",19
"83",1044,15498,68,"Liz Cordova",19
"84",1064,8187,68,"Taylor Brandt",19
"85",1112,15056,68,"Natalie Conrad",19
"86",1179,83174,68,"Kelsey Wilkinson",19
"87",1203,4313,68,"Korbyn Bassett",19
"88",1400,72534,68,"Rebecca Snow",19
"89",8530,24672,68,"Savannah Flinn",19
"90",28593,50508,68,"Morgan Mcguire",19
"91",15,59025,91,"Lilly Patillo",18
"92",122,64156,91,"Dusstyn Reynolds",18
"93",142,78969,91,"Maddie Valdez",18
"94",190,79769,91,"Jasmine Vera",18
"95",225,31576,91,"Keri Hamlett",18
"96",271,77735,91,"Kate Tovar",18
"97",281,3134,91,"Giselle Bahena",18
"98",364,9748,91,"Jessica Bulanda",18
"99",462,1004,91,"Emma Alfieri",18
"100",542,46232,91,"Paige Love",18
"101",573,77152,91,"Shannon Tierney",18
"102",578,7476,91,"Meri Bostic",18
"103",578,33787,91,"Rebecca Hensley",18
"104",781,30977,91,"Jannelle Ha",18
"105",784,41865,91,"Jordyn Kondras",18
"106",785,47506,91,"Brianna Majors",18
"107",1044,1623,91,"Annabel Anderson",18
"108",1115,16057,91,"Rachel Cox",18
"109",1115,21831,91,"Shelby Edington",18
"110",1203,12742,91,"Milena Cesare",18
"111",1355,57514,91,"Mackenzie Oltmann",18
"112",1454,27411,91,"Sara Gayer",18
"113",1454,51647,91,"Heather Menzer",18
"114",2741,75122,91,"Alexis Sullivan",18
"115",8490,81279,91,"Ethel Warren",18
"116",8597,18975,91,"Brittany Denn",18
"117",11538,52134,91,"Hannah Miener",18
"118",20220,82638,91,"Kim White",18
"119",30069,81959,91,"Allyson Weiss",18
"120",30197,52470,91,"Madison Miller",18
