"","team_id","player_id","rank","player","h"
"1",542,50349,1,"Hailey Myers",32
"2",335,10165,2,"Sara Campagna",29
"3",1390,10305,2,"Annika Canaba",29
"4",542,75285,4,"Kari Westerbeek",28
"5",573,37493,4,"Lauren King",28
"6",8746,63604,4,"Sydney Scott",28
"7",225,21085,7,"Arielle Eure",27
"8",622,23328,7,"Dakotah Fraley",27
"9",1297,23169,7,"Mari Foster",27
"10",1400,36026,7,"Kelly Jurden",27
"11",8746,14168,7,"Kaitlynn Copher",27
"12",271,45654,12,"Mason Mccord",26
"13",23121,65277,12,"Matee Simon",26
"14",23121,1361,14,"Ashley Ambrosy",25
"15",426,10563,15,"Kendall Carder",24
"16",1390,29312,15,"Camryn Hardin",24
"17",142,38338,17,"Ananya Koneti",23
"18",190,56761,17,"Renata Primmer",23
"19",258,35820,17,"Sarahrose Jonik",23
"20",374,72409,17,"Jordyne Vance",23
"21",426,51630,17,"Leslie Norris",23
"22",567,32920,17,"Natalie Horton",23
"23",573,38984,17,"Anna Kula",23
"24",622,40455,17,"Maddison Lednum",23
"25",1062,66498,17,"Daniella Solis",23
"26",1400,11493,17,"Madisyn Cates",23
"27",30197,26737,17,"Allie Gordon",23
"28",258,3088,28,"Shelby Baker",22
"29",335,22267,28,"Grace Finn",22
"30",426,78365,28,"Gia Zeringue",22
"31",542,16519,28,"Reece Davis",22
"32",8530,47628,28,"Emily Michki",22
"33",8567,71577,28,"Alehia Tucker",22
"34",8746,48752,28,"Tori Montemayor",22
"35",23121,55015,28,"Nicole Peters",22
"36",23121,7530,28,"Elizabeth Brann",22
"37",30041,3531,28,"Miranda Barker",22
"38",30197,5891,28,"Marlee Blackwell",22
"39",21,44386,39,"Kaylee Martin",21
"40",75,44383,39,"Katrina Martin",21
"41",335,46521,39,"Clare Mcmahon",21
"42",442,56482,39,"Amber Powers",21
"43",595,45379,39,"Olivia Mccabe",21
"44",618,33141,39,"Olivia Howe",21
"45",622,20105,39,"Kaleigh Edwards",21
"46",815,47511,39,"Elle Meyer",21
"47",1355,76917,39,"Bri Wodtke",21
"48",1400,57433,39,"Chassety Raines",21
"49",2751,44606,39,"Nicole Martinez",21
"50",23121,70740,39,"Megan Todd",21
"51",30041,31052,39,"Breanna Herman",21
"52",30094,75510,39,"Emily White",21
"53",21,71585,53,"Cassidy Tucker",20
"54",75,10979,53,"Stephanie Carroll",20
"55",134,22863,53,"Michaela Foisy",20
"56",139,29990,53,"Kaitlyn Hasty",20
"57",225,15540,53,"Bailey Cunningham",20
"58",335,8854,53,"Emily Buckwalter",20
"59",390,49772,53,"Maggie Mrowka",20
"60",412,36016,53,"Bethany Junker",20
"61",424,21514,53,"Kalli Farmer",20
"62",491,48458,53,"Meredith Mize",20
"63",525,64476,53,"Taylor Shellenberger",20
"64",542,47646,53,"Caiti Mickles",20
"65",567,22747,53,"Tsianina Flores",20
"66",573,49008,53,"Marisa Moore",20
"67",578,31377,53,"Shanan Hester",20
"68",622,35686,53,"Jillian Jones",20
"69",622,42993,53,"Abby Mace",20
"70",622,885,53,"Madeira Alexander",20
"71",973,22839,53,"Makenzie Flynt",20
"72",973,49274,53,"Madison Morgan",20
"73",30072,29853,53,"Ashleigh Hartwig",20
"74",30197,69284,53,"Elizabeth Taggard",20
"75",15,13809,75,"Grace Connolly",19
"76",44,70294,75,"Hannah Thompson",19
"77",75,70680,75,"Kaitlyn Tirona",19
"78",120,73633,75,"Madison Wagner",19
"79",124,15773,75,"Makayla Czan",19
"80",190,65469,75,"Sophie Sirota",19
"81",192,21694,75,"Kaylin Featheringill",19
"82",211,21606,75,"Lindsey Fasolo",19
"83",396,16879,75,"Courtney Deck",19
"84",426,5109,75,"Ty Bergeron",19
"85",573,59974,75,"Hannah grace Roden",19
"86",578,71183,75,"Brooke Trapuzzano",19
"87",595,69149,75,"Jordyn Swoboda",19
"88",715,72144,75,"Emily Vaclavik",19
"89",781,43268,75,"Brianna Magee",19
"90",1044,14258,75,"Liz Cordova",19
"91",1064,7517,75,"Taylor Brandt",19
"92",1112,13845,75,"Natalie Conrad",19
"93",1179,76032,75,"Kelsey Wilkinson",19
"94",1203,3952,75,"Korbyn Bassett",19
"95",1400,66365,75,"Rebecca Snow",19
"96",8530,22647,75,"Savannah Flinn",19
"97",28593,46197,75,"Morgan Mcguire",19
"98",15,53995,98,"Lilly Patillo",18
"99",122,58695,98,"Dusstyn Reynolds",18
"100",142,72196,98,"Maddie Valdez",18
"101",190,72919,98,"Jasmine Vera",18
"102",225,28930,98,"Keri Hamlett",18
"103",271,71083,98,"Kate Tovar",18
"104",281,2877,98,"Giselle Bahena",18
"105",364,8965,98,"Jessica Bulanda",18
"106",462,919,98,"Emma Alfieri",18
"107",542,42312,98,"Paige Love",18
"108",573,70561,98,"Shannon Tierney",18
"109",578,6859,98,"Meri Bostic",18
"110",578,30960,98,"Rebecca Hensley",18
"111",781,28393,98,"Jannelle Ha",18
"112",784,38332,98,"Jordyn Kondras",18
"113",785,43470,98,"Brianna Majors",18
"114",1044,1493,98,"Annabel Anderson",18
"115",1115,14767,98,"Rachel Cox",18
"116",1115,20032,98,"Shelby Edington",18
"117",1203,11720,98,"Milena Cesare",18
"118",1355,52612,98,"Mackenzie Oltmann",18
