"","team_id","player_id","rank","player","h"
"1",542,53027,1,"Hailey Myers",32
"2",335,10706,2,"Sara Campagna",29
"3",542,79322,3,"Kari Westerbeek",28
"4",573,39485,3,"Lauren King",28
"5",8746,66967,3,"Sydney Scott",28
"6",225,22199,6,"Arielle Eure",27
"7",622,24543,6,"Dakotah Fraley",27
"8",1297,24378,6,"Mari Foster",27
"9",1400,37943,6,"Kelly Jurden",27
"10",8746,14911,6,"Kaitlynn Copher",27
"11",271,48089,11,"Mason Mccord",26
"12",426,11135,12,"Kendall Carder",24
"13",142,40363,13,"Ananya Koneti",23
"14",190,59761,13,"Renata Primmer",23
"15",258,37728,13,"Sarahrose Jonik",23
"16",374,76289,13,"Jordyne Vance",23
"17",426,54371,13,"Leslie Norris",23
"18",567,34660,13,"Natalie Horton",23
"19",573,41048,13,"Anna Kula",23
"20",622,42594,13,"Maddison Lednum",23
"21",1062,70017,13,"Daniella Solis",23
"22",1400,12094,13,"Madisyn Cates",23
"23",30197,28154,13,"Allie Gordon",23
"24",258,3254,24,"Shelby Baker",22
"25",335,23424,24,"Grace Finn",22
"26",426,82553,24,"Gia Zeringue",22
"27",542,17388,24,"Reece Davis",22
"28",8530,50165,24,"Emily Michki",22
"29",8567,75394,24,"Alehia Tucker",22
"30",8746,51355,24,"Tori Montemayor",22
"31",30041,3726,24,"Miranda Barker",22
"32",30197,6207,24,"Marlee Blackwell",22
"33",21,46746,33,"Kaylee Martin",21
"34",75,46743,33,"Katrina Martin",21
"35",335,48996,33,"Clare Mcmahon",21
"36",442,59468,33,"Amber Powers",21
"37",595,47800,33,"Olivia Mccabe",21
"38",618,34893,33,"Olivia Howe",21
"39",622,21174,33,"Kaleigh Edwards",21
"40",815,50040,33,"Elle Meyer",21
"41",1355,81037,33,"Bri Wodtke",21
"42",1400,60478,33,"Chassety Raines",21
"43",2751,46981,33,"Nicole Martinez",21
"44",30041,32692,33,"Breanna Herman",21
"45",30094,79558,33,"Emily White",21
"46",21,75402,46,"Cassidy Tucker",20
"47",75,11563,46,"Stephanie Carroll",20
"48",134,24056,46,"Michaela Foisy",20
"49",139,31583,46,"Kaitlyn Hasty",20
"50",225,16351,46,"Bailey Cunningham",20
"51",335,9319,46,"Emily Buckwalter",20
"52",390,52428,46,"Maggie Mrowka",20
"53",412,37933,46,"Bethany Junker",20
"54",424,22644,46,"Kalli Farmer",20
"55",491,51048,46,"Meredith Mize",20
"56",525,67883,46,"Taylor Shellenberger",20
"57",542,50183,46,"Caiti Mickles",20
"58",567,23933,46,"Tsianina Flores",20
"59",573,51625,46,"Marisa Moore",20
"60",578,33039,46,"Shanan Hester",20
"61",622,45280,46,"Abby Mace",20
"62",622,37584,46,"Jillian Jones",20
"63",622,934,46,"Madeira Alexander",20
"64",973,51904,46,"Madison Morgan",20
"65",973,24030,46,"Makenzie Flynt",20
"66",30072,31444,46,"Ashleigh Hartwig",20
"67",30197,72952,46,"Elizabeth Taggard",20
"68",15,14535,68,"Grace Connolly",19
"69",44,74026,68,"Hannah Thompson",19
"70",75,74438,68,"Kaitlyn Tirona",19
"71",120,77575,68,"Madison Wagner",19
"72",124,16602,68,"Makayla Czan",19
"73",190,68930,68,"Sophie Sirota",19
"74",192,22829,68,"Kaylin Featheringill",19
"75",211,22739,68,"Lindsey Fasolo",19
"76",396,17780,68,"Courtney Deck",19
"77",426,5392,68,"Ty Bergeron",19
"78",573,63144,68,"Hannah grace Roden",19
"79",578,74974,68,"Brooke Trapuzzano",19
"80",595,72812,68,"Jordyn Swoboda",19
"81",715,76009,68,"Emily Vaclavik",19
"82",781,45571,68,"Brianna Magee",19
"83",1044,15004,68,"Liz Cordova",19
"84",1064,7919,68,"Taylor Brandt",19
"85",1112,14574,68,"Natalie Conrad",19
"86",1179,80103,68,"Kelsey Wilkinson",19
"87",1203,4168,68,"Korbyn Bassett",19
"88",1400,69876,68,"Rebecca Snow",19
"89",8530,23824,68,"Savannah Flinn",19
"90",28593,48654,68,"Morgan Mcguire",19
"91",15,56852,91,"Lilly Patillo",18
"92",122,61804,91,"Dusstyn Reynolds",18
"93",142,76063,91,"Maddie Valdez",18
"94",190,76824,91,"Jasmine Vera",18
"95",225,30475,91,"Keri Hamlett",18
"96",271,74871,91,"Kate Tovar",18
"97",281,3035,91,"Giselle Bahena",18
"98",364,9433,91,"Jessica Bulanda",18
"99",462,970,91,"Emma Alfieri",18
"100",542,44558,91,"Paige Love",18
"101",573,74310,91,"Shannon Tierney",18
"102",578,7225,91,"Meri Bostic",18
"103",578,32598,91,"Rebecca Hensley",18
"104",781,29897,91,"Jannelle Ha",18
"105",784,40357,91,"Jordyn Kondras",18
"106",785,45777,91,"Brianna Majors",18
"107",1044,1572,91,"Annabel Anderson",18
"108",1115,21098,91,"Shelby Edington",18
"109",1115,15550,91,"Rachel Cox",18
"110",1203,12329,91,"Milena Cesare",18
"111",1355,55406,91,"Mackenzie Oltmann",18
"112",1454,26456,91,"Sara Gayer",18
"113",1454,49751,91,"Heather Menzer",18
"114",2741,72351,91,"Alexis Sullivan",18
"115",8490,78282,91,"Ethel Warren",18
"116",8597,18342,91,"Brittany Denn",18
"117",11538,50221,91,"Hannah Miener",18
"118",20220,79593,91,"Kim White",18
"119",30069,78938,91,"Allyson Weiss",18
"120",30197,50542,91,"Madison Miller",18
