"","team_id","player_id","rank","player","h"
"1",542,53308,1,"Hailey Myers",32
"2",335,10755,2,"Sara Campagna",29
"3",542,79747,3,"Kari Westerbeek",28
"4",573,39697,3,"Lauren King",28
"5",8746,67320,3,"Sydney Scott",28
"6",225,22309,6,"Arielle Eure",27
"7",622,24673,6,"Dakotah Fraley",27
"8",1297,24504,6,"Mari Foster",27
"9",1400,38142,6,"Kelly Jurden",27
"10",8746,14980,6,"Kaitlynn Copher",27
"11",271,48340,11,"Mason Mccord",26
"12",426,11184,12,"Kendall Carder",24
"13",142,40576,13,"Ananya Koneti",23
"14",190,60078,13,"Renata Primmer",23
"15",258,37925,13,"Sarahrose Jonik",23
"16",374,76697,13,"Jordyne Vance",23
"17",426,54661,13,"Leslie Norris",23
"18",567,34842,13,"Natalie Horton",23
"19",573,41266,13,"Anna Kula",23
"20",622,42821,13,"Maddison Lednum",23
"21",1062,70387,13,"Daniella Solis",23
"22",1400,12149,13,"Madisyn Cates",23
"23",30197,28300,13,"Allie Gordon",23
"24",258,3268,24,"Shelby Baker",22
"25",335,23542,24,"Grace Finn",22
"26",426,82990,24,"Gia Zeringue",22
"27",542,17473,24,"Reece Davis",22
"28",8530,50430,24,"Emily Michki",22
"29",8567,75800,24,"Alehia Tucker",22
"30",8746,51625,24,"Tori Montemayor",22
"31",30041,3741,24,"Miranda Barker",22
"32",30197,6235,24,"Marlee Blackwell",22
"33",21,46989,33,"Kaylee Martin",21
"34",75,46986,33,"Katrina Martin",21
"35",335,49252,33,"Clare Mcmahon",21
"36",442,59785,33,"Amber Powers",21
"37",595,48048,33,"Olivia Mccabe",21
"38",618,35076,33,"Olivia Howe",21
"39",622,21277,33,"Kaleigh Edwards",21
"40",815,50305,33,"Elle Meyer",21
"41",1355,81467,33,"Bri Wodtke",21
"42",1400,60797,33,"Chassety Raines",21
"43",2751,47224,33,"Nicole Martinez",21
"44",30041,32862,33,"Breanna Herman",21
"45",30094,79983,33,"Emily White",21
"46",21,75808,46,"Cassidy Tucker",20
"47",75,11618,46,"Stephanie Carroll",20
"48",134,24179,46,"Michaela Foisy",20
"49",139,31746,46,"Kaitlyn Hasty",20
"50",225,16432,46,"Bailey Cunningham",20
"51",335,9364,46,"Emily Buckwalter",20
"52",390,52707,46,"Maggie Mrowka",20
"53",412,38132,46,"Bethany Junker",20
"54",424,22756,46,"Kalli Farmer",20
"55",491,51316,46,"Meredith Mize",20
"56",525,68245,46,"Taylor Shellenberger",20
"57",542,50448,46,"Caiti Mickles",20
"58",567,24055,46,"Tsianina Flores",20
"59",573,51897,46,"Marisa Moore",20
"60",578,33212,46,"Shanan Hester",20
"61",622,37781,46,"Jillian Jones",20
"62",622,45516,46,"Abby Mace",20
"63",622,936,46,"Madeira Alexander",20
"64",973,52180,46,"Madison Morgan",20
"65",973,24153,46,"Makenzie Flynt",20
"66",30072,31607,46,"Ashleigh Hartwig",20
"67",30197,73344,46,"Elizabeth Taggard",20
"68",15,14603,68,"Grace Connolly",19
"69",44,74426,68,"Hannah Thompson",19
"70",75,74840,68,"Kaitlyn Tirona",19
"71",120,77989,68,"Madison Wagner",19
"72",124,16684,68,"Makayla Czan",19
"73",190,69295,68,"Sophie Sirota",19
"74",192,22941,68,"Kaylin Featheringill",19
"75",211,22851,68,"Lindsey Fasolo",19
"76",396,17865,68,"Courtney Deck",19
"77",426,5416,68,"Ty Bergeron",19
"78",573,63478,68,"Hannah grace Roden",19
"79",578,75377,68,"Brooke Trapuzzano",19
"80",595,73203,68,"Jordyn Swoboda",19
"81",715,76417,68,"Emily Vaclavik",19
"82",781,45809,68,"Brianna Magee",19
"83",1044,15073,68,"Liz Cordova",19
"84",1064,7956,68,"Taylor Brandt",19
"85",1112,14642,68,"Natalie Conrad",19
"86",1179,80531,68,"Kelsey Wilkinson",19
"87",1203,4187,68,"Korbyn Bassett",19
"88",1400,70246,68,"Rebecca Snow",19
"89",8530,23946,68,"Savannah Flinn",19
"90",28593,48908,68,"Morgan Mcguire",19
"91",15,57155,91,"Lilly Patillo",18
"92",122,62131,91,"Dusstyn Reynolds",18
"93",142,76471,91,"Maddie Valdez",18
"94",190,77235,91,"Jasmine Vera",18
"95",225,30631,91,"Keri Hamlett",18
"96",271,75273,91,"Kate Tovar",18
"97",281,3047,91,"Giselle Bahena",18
"98",364,9479,91,"Jessica Bulanda",18
"99",462,972,91,"Emma Alfieri",18
"100",542,44788,91,"Paige Love",18
"101",573,74711,91,"Shannon Tierney",18
"102",578,7258,91,"Meri Bostic",18
"103",578,32768,91,"Rebecca Hensley",18
"104",781,30050,91,"Jannelle Ha",18
"105",784,40570,91,"Jordyn Kondras",18
"106",785,46017,91,"Brianna Majors",18
"107",1044,1578,91,"Annabel Anderson",18
"108",1115,21201,91,"Shelby Edington",18
"109",1115,15620,91,"Rachel Cox",18
"110",1203,12385,91,"Milena Cesare",18
"111",1355,55698,91,"Mackenzie Oltmann",18
"112",1454,26591,91,"Sara Gayer",18
"113",1454,50015,91,"Heather Menzer",18
"114",2741,72738,91,"Alexis Sullivan",18
"115",8490,78698,91,"Ethel Warren",18
"116",8597,18430,91,"Brittany Denn",18
"117",11538,50486,91,"Hannah Miener",18
"118",20220,80018,91,"Kim White",18
"119",30069,79361,91,"Allyson Weiss",18
"120",30197,50808,91,"Madison Miller",18
