"","team_id","player_id","rank","player","h"
"1",542,49791,1,"Hailey Myers",32
"2",335,10055,2,"Sara Campagna",29
"3",1390,10193,2,"Annika Canaba",29
"4",542,74437,4,"Kari Westerbeek",28
"5",573,37084,4,"Lauren King",28
"6",8746,62877,4,"Sydney Scott",28
"7",225,20854,7,"Arielle Eure",27
"8",622,23075,7,"Dakotah Fraley",27
"9",1297,22918,7,"Mari Foster",27
"10",1400,35632,7,"Kelly Jurden",27
"11",8746,14015,7,"Kaitlynn Copher",27
"12",271,45142,12,"Mason Mccord",26
"13",23121,64532,12,"Matee Simon",26
"14",23121,1348,14,"Ashley Ambrosy",25
"15",426,10449,15,"Kendall Carder",24
"16",1390,28986,15,"Camryn Hardin",24
"17",142,37919,17,"Ananya Koneti",23
"18",190,56114,17,"Renata Primmer",23
"19",258,35427,17,"Sarahrose Jonik",23
"20",374,71595,17,"Jordyne Vance",23
"21",426,51058,17,"Leslie Norris",23
"22",567,32559,17,"Natalie Horton",23
"23",573,38560,17,"Anna Kula",23
"24",622,40009,17,"Maddison Lednum",23
"25",1062,65745,17,"Daniella Solis",23
"26",1400,11365,17,"Madisyn Cates",23
"27",30197,26441,17,"Allie Gordon",23
"28",258,3053,28,"Shelby Baker",22
"29",335,22021,28,"Grace Finn",22
"30",426,77480,28,"Gia Zeringue",22
"31",542,16344,28,"Reece Davis",22
"32",8530,47089,28,"Emily Michki",22
"33",8567,70773,28,"Alehia Tucker",22
"34",8746,48206,28,"Tori Montemayor",22
"35",23121,54389,28,"Nicole Peters",22
"36",23121,7450,28,"Elizabeth Brann",22
"37",30041,3495,28,"Miranda Barker",22
"38",30197,5832,28,"Marlee Blackwell",22
"39",21,43890,39,"Kaylee Martin",21
"40",75,43887,39,"Katrina Martin",21
"41",335,45995,39,"Clare Mcmahon",21
"42",442,55837,39,"Amber Powers",21
"43",595,44872,39,"Olivia Mccabe",21
"44",618,32777,39,"Olivia Howe",21
"45",622,19882,39,"Kaleigh Edwards",21
"46",815,46974,39,"Elle Meyer",21
"47",1355,76047,39,"Bri Wodtke",21
"48",1400,56778,39,"Chassety Raines",21
"49",2751,44108,39,"Nicole Martinez",21
"50",23121,69946,39,"Megan Todd",21
"51",30041,30708,39,"Breanna Herman",21
"52",30094,74658,39,"Emily White",21
"53",21,70781,53,"Cassidy Tucker",20
"54",75,10861,53,"Stephanie Carroll",20
"55",134,22613,53,"Michaela Foisy",20
"56",139,29655,53,"Kaitlyn Hasty",20
"57",225,15376,53,"Bailey Cunningham",20
"58",335,8760,53,"Emily Buckwalter",20
"59",390,49221,53,"Maggie Mrowka",20
"60",412,35622,53,"Bethany Junker",20
"61",424,21276,53,"Kalli Farmer",20
"62",491,47917,53,"Meredith Mize",20
"63",525,63738,53,"Taylor Shellenberger",20
"64",542,47107,53,"Caiti Mickles",20
"65",567,22497,53,"Tsianina Flores",20
"66",573,48462,53,"Marisa Moore",20
"67",578,31029,53,"Shanan Hester",20
"68",622,879,53,"Madeira Alexander",20
"69",622,42518,53,"Abby Mace",20
"70",622,35293,53,"Jillian Jones",20
"71",973,48726,53,"Madison Morgan",20
"72",973,22589,53,"Makenzie Flynt",20
"73",30072,29522,53,"Ashleigh Hartwig",20
"74",30197,68505,53,"Elizabeth Taggard",20
"75",15,13661,75,"Grace Connolly",19
"76",44,69504,75,"Hannah Thompson",19
"77",75,69886,75,"Kaitlyn Tirona",19
"78",120,72808,75,"Madison Wagner",19
"79",124,15606,75,"Makayla Czan",19
"80",190,64724,75,"Sophie Sirota",19
"81",192,21452,75,"Kaylin Featheringill",19
"82",211,21365,75,"Lindsey Fasolo",19
"83",396,16696,75,"Courtney Deck",19
"84",426,5055,75,"Ty Bergeron",19
"85",573,59294,75,"Hannah grace Roden",19
"86",578,70381,75,"Brooke Trapuzzano",19
"87",595,68370,75,"Jordyn Swoboda",19
"88",715,71332,75,"Emily Vaclavik",19
"89",781,42789,75,"Brianna Magee",19
"90",1044,14105,75,"Liz Cordova",19
"91",1064,7437,75,"Taylor Brandt",19
"92",1112,13697,75,"Natalie Conrad",19
"93",1179,75171,75,"Kelsey Wilkinson",19
"94",1203,3915,75,"Korbyn Bassett",19
"95",1400,65613,75,"Rebecca Snow",19
