"","team_id","player_id","rank","player","h"
"1",542,55401,1,"Hailey Myers",32
"2",335,11130,2,"Sara Campagna",29
"3",542,82910,3,"Kari Westerbeek",28
"4",573,41227,3,"Lauren King",28
"5",8746,69985,3,"Sydney Scott",28
"6",225,23118,6,"Arielle Eure",27
"7",622,25594,6,"Dakotah Fraley",27
"8",1297,25416,6,"Mari Foster",27
"9",1400,39605,6,"Kelly Jurden",27
"10",8746,15498,6,"Kaitlynn Copher",27
"11",271,50244,11,"Mason Mccord",26
"12",426,11575,12,"Kendall Carder",24
"13",142,42140,13,"Ananya Koneti",23
"14",190,62445,13,"Renata Primmer",23
"15",258,39375,13,"Sarahrose Jonik",23
"16",374,79739,13,"Jordyne Vance",23
"17",426,56817,13,"Leslie Norris",23
"18",567,36161,13,"Natalie Horton",23
"19",573,42861,13,"Anna Kula",23
"20",622,44488,13,"Maddison Lednum",23
"21",1062,73176,13,"Daniella Solis",23
"22",1400,12581,13,"Madisyn Cates",23
"23",30197,29361,13,"Allie Gordon",23
"24",258,3376,24,"Shelby Baker",22
"25",335,24413,24,"Grace Finn",22
"26",426,86263,24,"Gia Zeringue",22
"27",542,18086,24,"Reece Davis",22
"28",8530,52420,24,"Emily Michki",22
"29",8567,78808,24,"Alehia Tucker",22
"30",8746,53659,24,"Tori Montemayor",22
"31",30041,3863,24,"Miranda Barker",22
"32",30197,6456,24,"Marlee Blackwell",22
"33",21,48835,33,"Kaylee Martin",21
"34",75,48832,33,"Katrina Martin",21
"35",335,51188,33,"Clare Mcmahon",21
"36",442,62140,33,"Amber Powers",21
"37",595,49945,33,"Olivia Mccabe",21
"38",618,36403,33,"Olivia Howe",21
"39",622,22049,33,"Kaleigh Edwards",21
"40",815,52291,33,"Elle Meyer",21
"41",1355,84688,33,"Bri Wodtke",21
"42",1400,63200,33,"Chassety Raines",21
"43",2751,49078,33,"Nicole Martinez",21
"44",30041,34107,33,"Breanna Herman",21
"45",30094,83154,33,"Emily White",21
"46",21,78816,46,"Cassidy Tucker",20
"47",75,12028,46,"Stephanie Carroll",20
"48",134,25076,46,"Michaela Foisy",20
"49",139,32943,46,"Kaitlyn Hasty",20
"50",225,17006,46,"Bailey Cunningham",20
"51",335,9683,46,"Emily Buckwalter",20
"52",390,54769,46,"Maggie Mrowka",20
"53",412,39594,46,"Bethany Junker",20
"54",424,23589,46,"Kalli Farmer",20
"55",491,53342,46,"Meredith Mize",20
"56",525,70949,46,"Taylor Shellenberger",20
"57",542,52440,46,"Caiti Mickles",20
"58",567,24947,46,"Tsianina Flores",20
"59",573,53937,46,"Marisa Moore",20
"60",578,34473,46,"Shanan Hester",20
"61",622,39227,46,"Jillian Jones",20
"62",622,971,46,"Madeira Alexander",20
"63",622,47299,46,"Abby Mace",20
"64",973,54227,46,"Madison Morgan",20
"65",973,25049,46,"Makenzie Flynt",20
"66",30072,32800,46,"Ashleigh Hartwig",20
"67",30197,76263,46,"Elizabeth Taggard",20
"68",15,15110,68,"Grace Connolly",19
"69",44,77378,68,"Hannah Thompson",19
"70",75,77808,68,"Kaitlyn Tirona",19
"71",120,81086,68,"Madison Wagner",19
"72",124,17268,68,"Makayla Czan",19
"73",190,72048,68,"Sophie Sirota",19
"74",192,23783,68,"Kaylin Featheringill",19
"75",211,23690,68,"Lindsey Fasolo",19
"76",396,18497,68,"Courtney Deck",19
"77",426,5608,68,"Ty Bergeron",19
"78",573,65993,68,"Hannah grace Roden",19
"79",578,78362,68,"Brooke Trapuzzano",19
"80",595,76117,68,"Jordyn Swoboda",19
"81",715,79441,68,"Emily Vaclavik",19
"82",781,47604,68,"Brianna Magee",19
"83",1044,15593,68,"Liz Cordova",19
"84",1064,8232,68,"Taylor Brandt",19
"85",1112,15149,68,"Natalie Conrad",19
"86",1179,83725,68,"Kelsey Wilkinson",19
"87",1203,4335,68,"Korbyn Bassett",19
"88",1400,73024,68,"Rebecca Snow",19
"89",8530,24835,68,"Savannah Flinn",19
"90",28593,50836,68,"Morgan Mcguire",19
"91",15,59425,91,"Lilly Patillo",18
"92",122,64592,91,"Dusstyn Reynolds",18
"93",142,79498,91,"Maddie Valdez",18
"94",190,80304,91,"Jasmine Vera",18
"95",225,31785,91,"Keri Hamlett",18
"96",271,78257,91,"Kate Tovar",18
"97",281,3148,91,"Giselle Bahena",18
"98",364,9801,91,"Jessica Bulanda",18
"99",462,1007,91,"Emma Alfieri",18
"100",542,46532,91,"Paige Love",18
"101",573,77673,91,"Shannon Tierney",18
"102",578,7517,91,"Meri Bostic",18
"103",578,34011,91,"Rebecca Hensley",18
"104",781,31179,91,"Jannelle Ha",18
"105",784,42134,91,"Jordyn Kondras",18
"106",785,47823,91,"Brianna Majors",18
"107",1044,1631,91,"Annabel Anderson",18
"108",1115,16154,91,"Rachel Cox",18
"109",1115,21973,91,"Shelby Edington",18
"110",1203,12824,91,"Milena Cesare",18
"111",1355,57902,91,"Mackenzie Oltmann",18
"112",1454,27594,91,"Sara Gayer",18
"113",1454,51984,91,"Heather Menzer",18
"114",2741,75630,91,"Alexis Sullivan",18
"115",8490,81826,91,"Ethel Warren",18
"116",8597,19093,91,"Brittany Denn",18
"117",11538,52478,91,"Hannah Miener",18
"118",20220,83189,91,"Kim White",18
"119",30069,82507,91,"Allyson Weiss",18
"120",30197,52816,91,"Madison Miller",18
