"","team_id","player_id","rank","player","h"
"1",542,55318,1,"Hailey Myers",32
"2",335,11114,2,"Sara Campagna",29
"3",542,82776,3,"Kari Westerbeek",28
"4",573,41166,3,"Lauren King",28
"5",8746,69868,3,"Sydney Scott",28
"6",225,23085,6,"Arielle Eure",27
"7",622,25556,6,"Dakotah Fraley",27
"8",1297,25379,6,"Mari Foster",27
"9",1400,39546,6,"Kelly Jurden",27
"10",8746,15480,6,"Kaitlynn Copher",27
"11",271,50168,11,"Mason Mccord",26
"12",426,11559,12,"Kendall Carder",24
"13",142,42079,13,"Ananya Koneti",23
"14",190,62346,13,"Renata Primmer",23
"15",258,39316,13,"Sarahrose Jonik",23
"16",374,79608,13,"Jordyne Vance",23
"17",426,56730,13,"Leslie Norris",23
"18",567,36109,13,"Natalie Horton",23
"19",573,42798,13,"Anna Kula",23
"20",622,44423,13,"Maddison Lednum",23
"21",1062,73054,13,"Daniella Solis",23
"22",1400,12565,13,"Madisyn Cates",23
"23",30197,29315,13,"Allie Gordon",23
"24",258,3372,24,"Shelby Baker",22
"25",335,24376,24,"Grace Finn",22
"26",426,86123,24,"Gia Zeringue",22
"27",542,18064,24,"Reece Davis",22
"28",8530,52340,24,"Emily Michki",22
"29",8567,78678,24,"Alehia Tucker",22
"30",8746,53577,24,"Tori Montemayor",22
"31",30041,3858,24,"Miranda Barker",22
"32",30197,6450,24,"Marlee Blackwell",22
"33",21,48760,33,"Kaylee Martin",21
"34",75,48757,33,"Katrina Martin",21
"35",335,51111,33,"Clare Mcmahon",21
"36",442,62041,33,"Amber Powers",21
"37",595,49869,33,"Olivia Mccabe",21
"38",618,36350,33,"Olivia Howe",21
"39",622,22018,33,"Kaleigh Edwards",21
"40",815,52211,33,"Elle Meyer",21
"41",1355,84551,33,"Bri Wodtke",21
"42",1400,63096,33,"Chassety Raines",21
"43",2751,49003,33,"Nicole Martinez",21
"44",30041,34056,33,"Breanna Herman",21
"45",30094,83020,33,"Emily White",21
"46",21,78686,46,"Cassidy Tucker",20
"47",75,12012,46,"Stephanie Carroll",20
"48",134,25039,46,"Michaela Foisy",20
"49",139,32894,46,"Kaitlyn Hasty",20
"50",225,16987,46,"Bailey Cunningham",20
"51",335,9673,46,"Emily Buckwalter",20
"52",390,54687,46,"Maggie Mrowka",20
"53",412,39535,46,"Bethany Junker",20
"54",424,23554,46,"Kalli Farmer",20
"55",491,53261,46,"Meredith Mize",20
"56",525,70832,46,"Taylor Shellenberger",20
"57",542,52359,46,"Caiti Mickles",20
"58",567,24910,46,"Tsianina Flores",20
"59",573,53855,46,"Marisa Moore",20
"60",578,34422,46,"Shanan Hester",20
"61",622,39168,46,"Jillian Jones",20
"62",622,47226,46,"Abby Mace",20
"63",622,971,46,"Madeira Alexander",20
"64",973,54145,46,"Madison Morgan",20
"65",973,25012,46,"Makenzie Flynt",20
"66",30072,32751,46,"Ashleigh Hartwig",20
"67",30197,76137,46,"Elizabeth Taggard",20
"68",15,15092,68,"Grace Connolly",19
"69",44,77249,68,"Hannah Thompson",19
"70",75,77679,68,"Kaitlyn Tirona",19
"71",120,80953,68,"Madison Wagner",19
"72",124,17247,68,"Makayla Czan",19
"73",190,71929,68,"Sophie Sirota",19
"74",192,23748,68,"Kaylin Featheringill",19
"75",211,23655,68,"Lindsey Fasolo",19
"76",396,18474,68,"Courtney Deck",19
"77",426,5602,68,"Ty Bergeron",19
"78",573,65885,68,"Hannah grace Roden",19
"79",578,78233,68,"Brooke Trapuzzano",19
"80",595,75991,68,"Jordyn Swoboda",19
"81",715,79310,68,"Emily Vaclavik",19
"82",781,47530,68,"Brianna Magee",19
"83",1044,15575,68,"Liz Cordova",19
"84",1064,8223,68,"Taylor Brandt",19
"85",1112,15131,68,"Natalie Conrad",19
"86",1179,83591,68,"Kelsey Wilkinson",19
"87",1203,4330,68,"Korbyn Bassett",19
"88",1400,72903,68,"Rebecca Snow",19
"89",8530,24798,68,"Savannah Flinn",19
"90",28593,50759,68,"Morgan Mcguire",19
"91",15,59332,91,"Lilly Patillo",18
"92",122,64486,91,"Dusstyn Reynolds",18
"93",142,79367,91,"Maddie Valdez",18
"94",190,80172,91,"Jasmine Vera",18
"95",225,31737,91,"Keri Hamlett",18
"96",271,78128,91,"Kate Tovar",18
"97",281,3146,91,"Giselle Bahena",18
"98",364,9791,91,"Jessica Bulanda",18
"99",462,1007,91,"Emma Alfieri",18
"100",542,46463,91,"Paige Love",18
"101",573,77544,91,"Shannon Tierney",18
"102",578,7509,91,"Meri Bostic",18
"103",578,33960,91,"Rebecca Hensley",18
"104",781,31131,91,"Jannelle Ha",18
"105",784,42073,91,"Jordyn Kondras",18
"106",785,47749,91,"Brianna Majors",18
"107",1044,1630,91,"Annabel Anderson",18
"108",1115,16136,91,"Rachel Cox",18
"109",1115,21942,91,"Shelby Edington",18
"110",1203,12808,91,"Milena Cesare",18
"111",1355,57812,91,"Mackenzie Oltmann",18
"112",1454,51906,91,"Heather Menzer",18
"113",1454,27550,91,"Sara Gayer",18
"114",2741,75504,91,"Alexis Sullivan",18
"115",8490,81693,91,"Ethel Warren",18
"116",8597,19068,91,"Brittany Denn",18
"117",11538,52397,91,"Hannah Miener",18
"118",20220,83055,91,"Kim White",18
"119",30069,82373,91,"Allyson Weiss",18
"120",30197,52735,91,"Madison Miller",18
