"","team_id","player_id","rank","player","h"
"1",542,55010,1,"Hailey Myers",32
"2",335,11057,2,"Sara Campagna",29
"3",542,82314,3,"Kari Westerbeek",28
"4",573,40947,3,"Lauren King",28
"5",8746,69478,3,"Sydney Scott",28
"6",225,22963,6,"Arielle Eure",27
"7",622,25420,6,"Dakotah Fraley",27
"8",1297,25244,6,"Mari Foster",27
"9",1400,39332,6,"Kelly Jurden",27
"10",8746,15399,6,"Kaitlynn Copher",27
"11",271,49897,11,"Mason Mccord",26
"12",426,11499,12,"Kendall Carder",24
"13",142,41854,13,"Ananya Koneti",23
"14",190,62001,13,"Renata Primmer",23
"15",258,39104,13,"Sarahrose Jonik",23
"16",374,79166,13,"Jordyne Vance",23
"17",426,56413,13,"Leslie Norris",23
"18",567,35915,13,"Natalie Horton",23
"19",573,42570,13,"Anna Kula",23
"20",622,44184,13,"Maddison Lednum",23
"21",1062,72651,13,"Daniella Solis",23
"22",1400,12496,13,"Madisyn Cates",23
"23",30197,29159,13,"Allie Gordon",23
"24",258,3359,24,"Shelby Baker",22
"25",335,24246,24,"Grace Finn",22
"26",426,85654,24,"Gia Zeringue",22
"27",542,17966,24,"Reece Davis",22
"28",8530,52056,24,"Emily Michki",22
"29",8567,78245,24,"Alehia Tucker",22
"30",8746,53286,24,"Tori Montemayor",22
"31",30041,3843,24,"Miranda Barker",22
"32",30197,6417,24,"Marlee Blackwell",22
"33",21,48495,33,"Kaylee Martin",21
"34",75,48492,33,"Katrina Martin",21
"35",335,50839,33,"Clare Mcmahon",21
"36",442,61696,33,"Amber Powers",21
"37",595,49600,33,"Olivia Mccabe",21
"38",618,36155,33,"Olivia Howe",21
"39",622,21900,33,"Kaleigh Edwards",21
"40",815,51927,33,"Elle Meyer",21
"41",1355,84084,33,"Bri Wodtke",21
"42",1400,62745,33,"Chassety Raines",21
"43",2751,48737,33,"Nicole Martinez",21
"44",30041,33870,33,"Breanna Herman",21
"45",30094,82556,33,"Emily White",21
"46",21,78253,46,"Cassidy Tucker",20
"47",75,11949,46,"Stephanie Carroll",20
"48",134,24904,46,"Michaela Foisy",20
"49",139,32716,46,"Kaitlyn Hasty",20
"50",225,16894,46,"Bailey Cunningham",20
"51",335,9626,46,"Emily Buckwalter",20
"52",390,54388,46,"Maggie Mrowka",20
"53",412,39321,46,"Bethany Junker",20
"54",424,23429,46,"Kalli Farmer",20
"55",491,52971,46,"Meredith Mize",20
"56",525,70437,46,"Taylor Shellenberger",20
"57",542,52074,46,"Caiti Mickles",20
"58",567,24776,46,"Tsianina Flores",20
"59",573,53564,46,"Marisa Moore",20
"60",578,34234,46,"Shanan Hester",20
"61",622,38956,46,"Jillian Jones",20
"62",622,967,46,"Madeira Alexander",20
"63",622,46966,46,"Abby Mace",20
"64",973,53851,46,"Madison Morgan",20
"65",973,24877,46,"Makenzie Flynt",20
"66",30072,32573,46,"Ashleigh Hartwig",20
"67",30197,75712,46,"Elizabeth Taggard",20
"68",15,15012,68,"Grace Connolly",19
"69",44,76820,68,"Hannah Thompson",19
"70",75,77247,68,"Kaitlyn Tirona",19
"71",120,80502,68,"Madison Wagner",19
"72",124,17154,68,"Makayla Czan",19
"73",190,71529,68,"Sophie Sirota",19
"74",192,23623,68,"Kaylin Featheringill",19
"75",211,23530,68,"Lindsey Fasolo",19
"76",396,18375,68,"Courtney Deck",19
"77",426,5575,68,"Ty Bergeron",19
"78",573,65518,68,"Hannah grace Roden",19
"79",578,77800,68,"Brooke Trapuzzano",19
"80",595,75566,68,"Jordyn Swoboda",19
"81",715,78874,68,"Emily Vaclavik",19
"82",781,47268,68,"Brianna Magee",19
"83",1044,15493,68,"Liz Cordova",19
"84",1064,8183,68,"Taylor Brandt",19
"85",1112,15051,68,"Natalie Conrad",19
"86",1179,83127,68,"Kelsey Wilkinson",19
"87",1203,4311,68,"Korbyn Bassett",19
"88",1400,72500,68,"Rebecca Snow",19
"89",8530,24664,68,"Savannah Flinn",19
"90",28593,50487,68,"Morgan Mcguire",19
"91",15,58997,91,"Lilly Patillo",18
"92",122,64128,91,"Dusstyn Reynolds",18
"93",142,78929,91,"Maddie Valdez",18
"94",190,79727,91,"Jasmine Vera",18
"95",225,31564,91,"Keri Hamlett",18
"96",271,77695,91,"Kate Tovar",18
"97",281,3133,91,"Giselle Bahena",18
"98",364,9743,91,"Jessica Bulanda",18
"99",462,1003,91,"Emma Alfieri",18
"100",542,46214,91,"Paige Love",18
"101",573,77113,91,"Shannon Tierney",18
"102",578,33775,91,"Rebecca Hensley",18
"103",578,7473,91,"Meri Bostic",18
"104",781,30966,91,"Jannelle Ha",18
"105",784,41848,91,"Jordyn Kondras",18
"106",785,47486,91,"Brianna Majors",18
"107",1044,1622,91,"Annabel Anderson",18
"108",1115,21824,91,"Shelby Edington",18
"109",1115,16052,91,"Rachel Cox",18
"110",1203,12737,91,"Milena Cesare",18
"111",1355,57488,91,"Mackenzie Oltmann",18
"112",1454,51625,91,"Heather Menzer",18
"113",1454,27402,91,"Sara Gayer",18
"114",2741,75086,91,"Alexis Sullivan",18
"115",8490,81235,91,"Ethel Warren",18
"116",8597,18968,91,"Brittany Denn",18
"117",11538,52112,91,"Hannah Miener",18
"118",20220,82591,91,"Kim White",18
"119",30069,81914,91,"Allyson Weiss",18
"120",30197,52447,91,"Madison Miller",18
