"","team_id","player_id","rank","player","h"
"1",542,47456,1,"Hailey Myers",32
"2",335,9588,2,"Sara Campagna",29
"3",1390,9717,2,"Annika Canaba",29
"4",542,70955,4,"Kari Westerbeek",28
"5",573,35325,4,"Lauren King",28
"6",8746,59941,4,"Sydney Scott",28
"7",225,19867,7,"Arielle Eure",27
"8",622,21965,7,"Dakotah Fraley",27
"9",1297,21813,7,"Mari Foster",27
"10",1400,33939,7,"Kelly Jurden",27
"11",8746,13350,7,"Kaitlynn Copher",27
"12",271,43017,12,"Mason Mccord",26
"13",23121,61524,12,"Matee Simon",26
"14",23121,1289,14,"Ashley Ambrosy",25
"15",426,9960,15,"Kendall Carder",24
"16",1390,27601,15,"Camryn Hardin",24
"17",142,36128,17,"Ananya Koneti",23
"18",190,53497,17,"Renata Primmer",23
"19",258,33742,17,"Sarahrose Jonik",23
"20",374,68246,17,"Jordyne Vance",23
"21",426,48677,17,"Leslie Norris",23
"22",567,31002,17,"Natalie Horton",23
"23",573,36738,17,"Anna Kula",23
"24",622,38114,17,"Maddison Lednum",23
"25",1062,62688,17,"Daniella Solis",23
"26",1400,10831,17,"Madisyn Cates",23
"27",30197,25189,17,"Allie Gordon",23
"28",258,2913,28,"Shelby Baker",22
"29",335,20963,28,"Grace Finn",22
"30",426,73866,28,"Gia Zeringue",22
"31",542,15575,28,"Reece Davis",22
"32",8530,44882,28,"Emily Michki",22
"33",8567,67458,28,"Alehia Tucker",22
"34",8746,45949,28,"Tori Montemayor",22
"35",23121,51850,28,"Nicole Peters",22
"36",23121,7102,28,"Elizabeth Brann",22
"37",30041,3329,28,"Miranda Barker",22
"38",30197,5557,28,"Marlee Blackwell",22
"39",21,41815,39,"Kaylee Martin",21
"40",75,41812,39,"Katrina Martin",21
"41",335,43836,39,"Clare Mcmahon",21
"42",442,53228,39,"Amber Powers",21
"43",595,42765,39,"Olivia Mccabe",21
"44",618,31206,39,"Olivia Howe",21
"45",622,18933,39,"Kaleigh Edwards",21
"46",815,44771,39,"Elle Meyer",21
"47",1355,72504,39,"Bri Wodtke",21
"48",1400,54122,39,"Chassety Raines",21
"49",2751,42025,39,"Nicole Martinez",21
"50",23121,66678,39,"Megan Todd",21
"51",30041,29244,39,"Breanna Herman",21
"52",30094,71168,39,"Emily White",21
"53",21,67466,53,"Cassidy Tucker",20
"54",75,10346,53,"Stephanie Carroll",20
"55",134,21530,53,"Michaela Foisy",20
"56",139,28237,53,"Kaitlyn Hasty",20
"57",225,14649,53,"Bailey Cunningham",20
"58",335,8345,53,"Emily Buckwalter",20
"59",390,46907,53,"Maggie Mrowka",20
"60",412,33930,53,"Bethany Junker",20
"61",424,20260,53,"Kalli Farmer",20
"62",491,45676,53,"Meredith Mize",20
"63",525,60764,53,"Taylor Shellenberger",20
"64",542,44900,53,"Caiti Mickles",20
"65",567,21422,53,"Tsianina Flores",20
