"","team_id","player_id","rank","player","h"
"1",542,48362,1,"Hailey Myers",32
"2",335,9757,2,"Sara Campagna",29
"3",1390,9890,2,"Annika Canaba",29
"4",542,72327,4,"Kari Westerbeek",28
"5",573,36006,4,"Lauren King",28
"6",8746,61084,4,"Sydney Scott",28
"7",225,20217,7,"Arielle Eure",27
"8",622,22361,7,"Dakotah Fraley",27
"9",1297,22208,7,"Mari Foster",27
"10",1400,34593,7,"Kelly Jurden",27
"11",8746,13590,7,"Kaitlynn Copher",27
"12",271,43840,12,"Mason Mccord",26
"13",23121,62694,12,"Matee Simon",26
"14",23121,1316,14,"Ashley Ambrosy",25
"15",426,10137,15,"Kendall Carder",24
"16",1390,28117,15,"Camryn Hardin",24
"17",142,36823,17,"Ananya Koneti",23
"18",190,54512,17,"Renata Primmer",23
"19",258,34393,17,"Sarahrose Jonik",23
"20",374,69561,17,"Jordyne Vance",23
"21",426,49607,17,"Leslie Norris",23
"22",567,31596,17,"Natalie Horton",23
"23",573,37443,17,"Anna Kula",23
"24",622,38847,17,"Maddison Lednum",23
"25",1062,63883,17,"Daniella Solis",23
"26",1400,11027,17,"Madisyn Cates",23
"27",30197,25644,17,"Allie Gordon",23
"28",258,2966,28,"Shelby Baker",22
"29",335,21339,28,"Grace Finn",22
"30",426,75293,28,"Gia Zeringue",22
"31",542,15846,28,"Reece Davis",22
"32",8530,45740,28,"Emily Michki",22
"33",8567,68757,28,"Alehia Tucker",22
"34",8746,46825,28,"Tori Montemayor",22
"35",23121,52835,28,"Nicole Peters",22
"36",23121,7232,28,"Elizabeth Brann",22
"37",30041,3389,28,"Miranda Barker",22
"38",30197,5656,28,"Marlee Blackwell",22
"39",21,42625,39,"Kaylee Martin",21
"40",75,42622,39,"Katrina Martin",21
"41",335,44674,39,"Clare Mcmahon",21
"42",442,54240,39,"Amber Powers",21
"43",595,43582,39,"Olivia Mccabe",21
"44",618,31804,39,"Olivia Howe",21
"45",622,19271,39,"Kaleigh Edwards",21
"46",815,45628,39,"Elle Meyer",21
"47",1355,73901,39,"Bri Wodtke",21
"48",1400,55150,39,"Chassety Raines",21
"49",2751,42836,39,"Nicole Martinez",21
"50",23121,67958,39,"Megan Todd",21
"51",30041,29787,39,"Breanna Herman",21
"52",30094,72544,39,"Emily White",21
"53",21,68765,53,"Cassidy Tucker",20
"54",75,10535,53,"Stephanie Carroll",20
"55",134,21915,53,"Michaela Foisy",20
"56",139,28762,53,"Kaitlyn Hasty",20
"57",225,14906,53,"Bailey Cunningham",20
"58",335,8496,53,"Emily Buckwalter",20
"59",390,47805,53,"Maggie Mrowka",20
"60",412,34583,53,"Bethany Junker",20
"61",424,20620,53,"Kalli Farmer",20
"62",491,46545,53,"Meredith Mize",20
"63",525,61921,53,"Taylor Shellenberger",20
"64",542,45758,53,"Caiti Mickles",20
"65",567,21804,53,"Tsianina Flores",20
"66",573,47076,53,"Marisa Moore",20
"67",578,30101,53,"Shanan Hester",20
"68",622,34262,53,"Jillian Jones",20
"69",622,859,53,"Madeira Alexander",20
"70",622,41299,53,"Abby Mace",20
"71",973,47329,53,"Madison Morgan",20
"72",973,21891,53,"Makenzie Flynt",20
"73",30072,28636,53,"Ashleigh Hartwig",20
"74",30197,66547,53,"Elizabeth Taggard",20
"75",15,13247,75,"Grace Connolly",19
"76",44,67525,75,"Hannah Thompson",19
"77",75,67899,75,"Kaitlyn Tirona",19
"78",120,70730,75,"Madison Wagner",19
"79",124,15133,75,"Makayla Czan",19
"80",190,62884,75,"Sophie Sirota",19
"81",192,20789,75,"Kaylin Featheringill",19
"82",211,20707,75,"Lindsey Fasolo",19
"83",396,16185,75,"Courtney Deck",19
"84",426,4893,75,"Ty Bergeron",19
"85",573,57592,75,"Hannah grace Roden",19
"86",578,68374,75,"Brooke Trapuzzano",19
"87",595,66416,75,"Jordyn Swoboda",19
"88",715,69304,75,"Emily Vaclavik",19
"89",781,41558,75,"Brianna Magee",19
"90",1044,13678,75,"Liz Cordova",19
"91",1064,7219,75,"Taylor Brandt",19
"92",1112,13283,75,"Natalie Conrad",19
"93",1179,73045,75,"Kelsey Wilkinson",19
