"","team_id","player_id","rank","player","h"
"1",542,53335,1,"Hailey Myers",32
"2",335,10755,2,"Sara Campagna",29
"3",542,79788,3,"Kari Westerbeek",28
"4",573,39717,3,"Lauren King",28
"5",8746,67355,3,"Sydney Scott",28
"6",225,22313,6,"Arielle Eure",27
"7",622,24680,6,"Dakotah Fraley",27
"8",1297,24511,6,"Mari Foster",27
"9",1400,38160,6,"Kelly Jurden",27
"10",8746,14982,6,"Kaitlynn Copher",27
"11",271,48364,11,"Mason Mccord",26
"12",426,11184,12,"Kendall Carder",24
"13",142,40596,13,"Ananya Koneti",23
"14",190,60107,13,"Renata Primmer",23
"15",258,37943,13,"Sarahrose Jonik",23
"16",374,76736,13,"Jordyne Vance",23
"17",426,54690,13,"Leslie Norris",23
"18",567,34856,13,"Natalie Horton",23
"19",573,41287,13,"Anna Kula",23
"20",622,42844,13,"Maddison Lednum",23
"21",1062,70424,13,"Daniella Solis",23
"22",1400,12150,13,"Madisyn Cates",23
"23",30197,28309,13,"Allie Gordon",23
"24",258,3268,24,"Shelby Baker",22
"25",335,23548,24,"Grace Finn",22
"26",426,83036,24,"Gia Zeringue",22
"27",542,17476,24,"Reece Davis",22
"28",8530,50456,24,"Emily Michki",22
"29",8567,75839,24,"Alehia Tucker",22
"30",8746,51651,24,"Tori Montemayor",22
"31",30041,3741,24,"Miranda Barker",22
"32",30197,6235,24,"Marlee Blackwell",22
"33",21,47012,33,"Kaylee Martin",21
"34",75,47009,33,"Katrina Martin",21
"35",335,49278,33,"Clare Mcmahon",21
"36",442,59814,33,"Amber Powers",21
"37",595,48072,33,"Olivia Mccabe",21
"38",618,35090,33,"Olivia Howe",21
"39",622,21281,33,"Kaleigh Edwards",21
"40",815,50331,33,"Elle Meyer",21
"41",1355,81509,33,"Bri Wodtke",21
"42",1400,60827,33,"Chassety Raines",21
"43",2751,47247,33,"Nicole Martinez",21
"44",30041,32874,33,"Breanna Herman",21
"45",30094,80024,33,"Emily White",21
"46",21,75847,46,"Cassidy Tucker",20
"47",75,11619,46,"Stephanie Carroll",20
"48",134,24185,46,"Michaela Foisy",20
"49",139,31757,46,"Kaitlyn Hasty",20
"50",225,16434,46,"Bailey Cunningham",20
"51",335,9364,46,"Emily Buckwalter",20
"52",390,52733,46,"Maggie Mrowka",20
"53",412,38150,46,"Bethany Junker",20
"54",424,22762,46,"Kalli Farmer",20
"55",491,51342,46,"Meredith Mize",20
"56",525,68280,46,"Taylor Shellenberger",20
"57",542,50474,46,"Caiti Mickles",20
"58",567,24061,46,"Tsianina Flores",20
"59",573,51923,46,"Marisa Moore",20
"60",578,33224,46,"Shanan Hester",20
"61",622,37799,46,"Jillian Jones",20
"62",622,936,46,"Madeira Alexander",20
"63",622,45539,46,"Abby Mace",20
"64",973,52206,46,"Madison Morgan",20
"65",973,24159,46,"Makenzie Flynt",20
"66",30072,31618,46,"Ashleigh Hartwig",20
"67",30197,73383,46,"Elizabeth Taggard",20
"68",15,14604,68,"Grace Connolly",19
"69",44,74465,68,"Hannah Thompson",19
"70",75,74879,68,"Kaitlyn Tirona",19
"71",120,78028,68,"Madison Wagner",19
"72",124,16686,68,"Makayla Czan",19
"73",190,69331,68,"Sophie Sirota",19
"74",192,22947,68,"Kaylin Featheringill",19
"75",211,22857,68,"Lindsey Fasolo",19
"76",396,17868,68,"Courtney Deck",19
"77",426,5416,68,"Ty Bergeron",19
"78",573,63510,68,"Hannah grace Roden",19
"79",578,75416,68,"Brooke Trapuzzano",19
"80",595,73242,68,"Jordyn Swoboda",19
"81",715,76456,68,"Emily Vaclavik",19
"82",781,45832,68,"Brianna Magee",19
"83",1044,15075,68,"Liz Cordova",19
"84",1064,7956,68,"Taylor Brandt",19
"85",1112,14643,68,"Natalie Conrad",19
"86",1179,80573,68,"Kelsey Wilkinson",19
"87",1203,4187,68,"Korbyn Bassett",19
"88",1400,70282,68,"Rebecca Snow",19
"89",8530,23952,68,"Savannah Flinn",19
"90",28593,48934,68,"Morgan Mcguire",19
"91",15,57184,91,"Lilly Patillo",18
"92",122,62162,91,"Dusstyn Reynolds",18
"93",142,76510,91,"Maddie Valdez",18
"94",190,77274,91,"Jasmine Vera",18
"95",225,30640,91,"Keri Hamlett",18
"96",271,75312,91,"Kate Tovar",18
"97",281,3047,91,"Giselle Bahena",18
"98",364,9479,91,"Jessica Bulanda",18
"99",462,972,91,"Emma Alfieri",18
"100",542,44811,91,"Paige Love",18
"101",573,74750,91,"Shannon Tierney",18
"102",578,7258,91,"Meri Bostic",18
"103",578,32780,91,"Rebecca Hensley",18
"104",781,30059,91,"Jannelle Ha",18
"105",784,40590,91,"Jordyn Kondras",18
"106",785,46040,91,"Brianna Majors",18
"107",1044,1578,91,"Annabel Anderson",18
"108",1115,21205,91,"Shelby Edington",18
"109",1115,15622,91,"Rachel Cox",18
"110",1203,12386,91,"Milena Cesare",18
"111",1355,55727,91,"Mackenzie Oltmann",18
"112",1454,26599,91,"Sara Gayer",18
"113",1454,50041,91,"Heather Menzer",18
"114",2741,72777,91,"Alexis Sullivan",18
"115",8490,78738,91,"Ethel Warren",18
"116",8597,18433,91,"Brittany Denn",18
"117",11538,50512,91,"Hannah Miener",18
"118",20220,80059,91,"Kim White",18
"119",30069,79402,91,"Allyson Weiss",18
"120",30197,50834,91,"Madison Miller",18
