"","team_id","player_id","rank","player","h"
"1",9754,68658,1,"Brianna Santos",40
"2",1346,38689,2,"Jayme Johns",39
"3",1376,23769,2,"Elisa Favela",39
"4",11740,36429,2,"Teala Howard",39
"5",383,23016,5,"Carly Esselman",36
"6",1376,75659,5,"Laina Suesue",36
"7",9680,70031,5,"Maggie Scott",36
"8",30154,32513,5,"Emily Harris",36
"9",1009,28217,9,"Brighton Gilbert",34
"10",1156,45439,9,"Carlee Liesch",34
"11",1462,12336,9,"Haley Cashwell",34
"12",24639,72122,9,"Sam Sisco",34
"13",30152,65896,9,"Peyton Robinson",34
"14",11276,62162,14,"Katelyn Powell",33
"15",11403,22098,14,"Sami Edwards",33
"16",11416,82450,14,"Lauren Wedman",33
"17",507,17767,17,"Olivia Daugherty",32
"18",1085,59521,17,"Ashtyn Patterson",32
"19",1167,30473,17,"Sydney Grimes",32
"20",24639,43269,17,"Sydney Lageyre",32
"21",230,55955,21,"Cheyenne Nelson",31
"22",354,76676,21,"Cierra Taylor",31
"23",1257,4011,21,"Mckenzie Barneycastle",31
"24",1433,10004,21,"Kortney Buresh",31
"25",9013,33178,21,"Sydni Hawkins",31
"26",11403,18253,21,"Stephanie Day",31
"27",49,13458,27,"Courtney Chisolm",30
"28",598,23081,27,"Jasmin Estrada",30
"29",1071,74382,27,"Hannah Steeby",30
"30",1170,43173,27,"Talon Laclair",30
"31",1170,54048,27,"Savannah Moorefield",30
"32",1328,74070,27,"Payton Staggs",30
"33",9011,485,27,"Katie Adler",30
"34",30054,14897,27,"Lacey Colvin",30
"35",30154,17093,27,"Morgan Curley",30
"36",30220,54339,27,"Jennifer Morinishi",30
"37",628,79682,37,"Brylynn Vallejos",29
"38",1167,82147,37,"Morgan Watson",29
"39",1314,29542,37,"Makenzie Goswick",29
"40",1390,11301,37,"Annika Canaba",29
"41",1446,16404,37,"Tyler Creach",29
"42",2814,34030,37,"Winter Henry",29
"43",8744,54191,37,"Amanda Moreno",29
"44",11416,20691,37,"Brooke Doumer",29
"45",30054,42901,37,"Lauren Kuhrt",29
"46",30152,23943,37,"Hailie Fellers",29
"47",30177,85543,37,"Savannah Wysocki",29
"48",30180,7824,37,"Makayla Bowman",29
"49",49,13265,49,"Taylor Checkley",28
"50",507,82568,49,"Kaitlin Weis",28
"51",628,12552,49,"Michelle Castro",28
"52",689,26643,49,"Mariah Galhouse",28
"53",1071,6212,49,"Gabby Biondo",28
"54",1176,36620,49,"Sierra Hucklebee",28
"55",1257,7163,49,"Julia Bomhardt",28
"56",1334,48668,49,"Genisa Marrero-carter",28
"57",1433,34189,49,"Ashley Hernandez",28
"58",1462,64136,49,"Aubrey Reep",28
"59",2720,54203,49,"Gabby Moreno",28
"60",9013,35327,49,"Taylor Hoelscher",28
"61",30119,31289,49,"Carson Hackerd",28
"62",30177,34362,49,"Skylar Herrera",28
"63",130,15269,63,"Ashlyn Cook",27
"64",174,35819,63,"Honesty Holt",27
"65",593,55261,63,"Maggie Murphy",27
"66",598,40204,63,"Maya Keating",27
"67",1156,73954,63,"Nicole Spykstra",27
"68",1257,71922,63,"Haley Simonds",27
"69",1371,71366,63,"Symphoni Shomo",27
"70",1433,80575,63,"Kim Vidlak",27
"71",1462,16204,63,"Mary claire Coyne",27
"72",30093,14333,63,"Molly Cobb",27
"73",30154,6198,63,"Michalyn Bingham",27
