"","team_id","player_id","rank","player","h"
"1",9754,37213,1,"Brianna Santos",40
"2",1346,21047,2,"Jayme Johns",39
"3",1376,12901,2,"Elisa Favela",39
"4",11740,19783,2,"Teala Howard",39
"5",383,12511,5,"Carly Esselman",36
"6",1376,40901,5,"Laina Suesue",36
"7",9680,37922,5,"Maggie Scott",36
"8",30154,17628,5,"Emily Harris",36
"9",1009,15256,9,"Brighton Gilbert",34
"10",1156,24675,9,"Carlee Liesch",34
"11",1462,6749,9,"Haley Cashwell",34
"12",24639,38990,9,"Sam Sisco",34
"13",30152,35691,9,"Peyton Robinson",34
"14",11276,33652,14,"Katelyn Powell",33
"15",11403,11988,14,"Sami Edwards",33
"16",11416,44689,14,"Lauren Wedman",33
"17",507,9727,17,"Olivia Daugherty",32
"18",1085,32296,17,"Ashtyn Patterson",32
"19",1167,16548,17,"Sydney Grimes",32
"20",24639,23524,17,"Sydney Lageyre",32
"21",230,30365,21,"Cheyenne Nelson",31
"22",354,41449,21,"Cierra Taylor",31
"23",1257,2231,21,"Mckenzie Barneycastle",31
"24",1433,5514,21,"Kortney Buresh",31
"25",9013,18004,21,"Sydni Hawkins",31
"26",11403,10031,21,"Stephanie Day",31
"27",49,7413,27,"Courtney Chisolm",30
"28",598,12547,27,"Jasmin Estrada",30
"29",1071,40232,27,"Hannah Steeby",30
"30",1170,29327,27,"Savannah Moorefield",30
"31",1170,23474,27,"Talon Laclair",30
"32",1328,40063,27,"Payton Staggs",30
"33",9011,272,27,"Katie Adler",30
"34",30054,8176,27,"Lacey Colvin",30
"35",30154,9381,27,"Morgan Curley",30
"36",30220,29491,27,"Jennifer Morinishi",30
"37",628,43122,37,"Brylynn Vallejos",29
"38",1167,44507,37,"Morgan Watson",29
"39",1314,16005,37,"Makenzie Goswick",29
"40",1446,8995,37,"Tyler Creach",29
"41",2814,18460,37,"Winter Henry",29
"42",8744,29401,37,"Amanda Moreno",29
"43",11416,11239,37,"Brooke Doumer",29
"44",30054,23327,37,"Lauren Kuhrt",29
"45",30152,12986,37,"Hailie Fellers",29
"46",30177,46433,37,"Savannah Wysocki",29
"47",30180,4294,37,"Makayla Bowman",29
"48",49,7286,48,"Taylor Checkley",28
"49",507,44747,48,"Kaitlin Weis",28
"50",628,6877,48,"Michelle Castro",28
"51",689,14389,48,"Mariah Galhouse",28
"52",1071,3426,48,"Gabby Biondo",28
"53",1176,19879,48,"Sierra Hucklebee",28
"54",1257,3952,48,"Julia Bomhardt",28
"55",1334,26334,48,"Genisa Marrero-carter",28
"56",1433,18540,48,"Ashley Hernandez",28
"57",1462,34699,48,"Aubrey Reep",28
"58",2720,29410,48,"Gabby Moreno",28
"59",9013,19175,48,"Taylor Hoelscher",28
"60",30119,16948,48,"Carson Hackerd",28
"61",30177,18650,48,"Skylar Herrera",28
"62",130,8374,62,"Ashlyn Cook",27
"63",174,19435,62,"Honesty Holt",27
"64",593,29987,62,"Maggie Murphy",27
"65",598,21904,62,"Maya Keating",27
"66",1156,40014,62,"Nicole Spykstra",27
"67",1257,38882,62,"Haley Simonds",27
"68",1371,38601,62,"Symphoni Shomo",27
"69",1433,43576,62,"Kim Vidlak",27
"70",1462,8886,62,"Mary claire Coyne",27
"71",30093,7868,62,"Molly Cobb",27
"72",30154,3419,62,"Michalyn Bingham",27
"73",30202,21865,62,"Kylie Kawama",27
"74",155,23882,74,"Clara Larson",26
"75",206,35857,74,"Elysa Rodriguez",26
"76",262,19393,74,"Nikoma Holmen",26
"77",309,31056,74,"Emily O'connor",26
"78",413,15742,74,"Rebecca Gonzales",26
"79",429,28790,74,"Rayne Minor",26
"80",507,21944,74,"Erin Keeney",26
"81",591,15115,74,"Sarah Gersch",26
"82",608,22065,74,"Kacie Kelly",26
"83",689,28760,74,"Corynn Miner",26
"84",996,5717,74,"Brenna Busby",26
"85",1009,33969,74,"Hazel Puempel",26
"86",1012,40303,74,"Bailey Steinke",26
"87",1071,21857,74,"Rachel Kauss",26
"88",1167,1152,74,"Shannon Antonini",26
"89",1346,513,74,"Victoria Aldridge",26
"90",1346,15712,74,"Amber Gonzales",26
"91",2697,24731,74,"Kiarra Lincoln",26
"92",2720,16438,74,"Isabel Griego",26
"93",9630,39298,74,"Grace Smith",26
"94",27854,33987,74,"Malia Pula",26
"95",30202,26354,74,"Katelyn Marsh",26
"96",230,44917,96,"Mikayla Wessel",25
"97",230,43441,96,"Tina Velazquez",25
"98",233,16300,96,"Kensie Green",25
"99",262,7580,96,"Joanna Cirrincione",25
"100",309,14808,96,"Lucy Garrett",25
"101",383,13699,96,"Hailey Forshee",25
"102",413,9612,96,"Olivia Dampier",25
"103",608,32390,96,"Sarah Pauscher",25
"104",1009,10976,96,"Lexy Dobson",25
"105",1176,44614,96,"Emma Webb",25
"106",1176,15617,96,"Ty-kella Goins",25
"107",1328,26282,96,"Lauren Marks",25
"108",1328,7643,96,"Emily Clark",25
"109",1334,8286,96,"Kathryn Connelly",25
"110",1376,6759,96,"Alese Casper",25
"111",2696,9389,96,"Cieana Curran",25
"112",9011,6000,96,"Terran Caldwell",25
"113",9013,3677,96,"Brea Blanton",25
"114",9630,35635,96,"Alli Robinson",25
"115",9680,21199,96,"Lia Johnson",25
"116",9680,11338,96,"Reanne Drayton",25
"117",11403,27112,96,"Caitlin Mccarthy",25
"118",11740,15261,96,"Grace Gilbert",25
"119",12810,12081,96,"Addison Elbon",25
"120",30152,20694,96,"Jacey James",25
"121",30152,9380,96,"Caitllyn Curlee",25
"122",30154,35304,96,"Carly Rigsbee",25
"123",30179,21143,96,"Jaiden Johnson",25
