"","team_id","player_id","rank","player","h"
"1",9754,65081,1,"Brianna Santos",40
"2",1346,36715,2,"Jayme Johns",39
"3",1376,22605,2,"Elisa Favela",39
"4",11740,34589,2,"Teala Howard",39
"5",383,21901,5,"Carly Esselman",36
"6",1376,71680,5,"Laina Suesue",36
"7",9680,66369,5,"Maggie Scott",36
"8",30154,30874,5,"Emily Harris",36
"9",1009,26806,9,"Brighton Gilbert",34
"10",1156,43091,9,"Carlee Liesch",34
"11",1462,11747,9,"Haley Cashwell",34
"12",24639,68340,9,"Sam Sisco",34
"13",30152,62456,9,"Peyton Robinson",34
"14",11276,58931,14,"Katelyn Powell",33
"15",11403,21027,14,"Sami Edwards",33
"16",11416,78110,14,"Lauren Wedman",33
"17",507,16926,17,"Olivia Daugherty",32
"18",1085,56406,17,"Ashtyn Patterson",32
"19",1167,28946,17,"Sydney Grimes",32
"20",24639,41035,17,"Sydney Lageyre",32
"21",230,53054,21,"Cheyenne Nelson",31
"22",354,72635,21,"Cierra Taylor",31
"23",1257,3831,21,"Mckenzie Barneycastle",31
"24",1433,9538,21,"Kortney Buresh",31
"25",9013,31510,21,"Sydni Hawkins",31
"26",11403,17391,21,"Stephanie Day",31
"27",49,12829,27,"Courtney Chisolm",30
"28",598,21960,27,"Jasmin Estrada",30
"29",1071,70480,27,"Hannah Steeby",30
"30",1170,51239,27,"Savannah Moorefield",30
"31",1170,40947,27,"Talon Laclair",30
"32",1328,70188,27,"Payton Staggs",30
"33",9011,465,27,"Katie Adler",30
"34",30054,14198,27,"Lacey Colvin",30
"35",30154,16289,27,"Morgan Curley",30
"36",30220,51518,27,"Jennifer Morinishi",30
"37",628,75492,37,"Brylynn Vallejos",29
"38",1167,77819,37,"Morgan Watson",29
"39",1314,28066,37,"Makenzie Goswick",29
"40",1390,10766,37,"Annika Canaba",29
"41",1446,15647,37,"Tyler Creach",29
"42",2814,32307,37,"Winter Henry",29
"43",8744,51376,37,"Amanda Moreno",29
"44",11416,19685,37,"Brooke Doumer",29
"45",30054,40692,37,"Lauren Kuhrt",29
"46",30152,22771,37,"Hailie Fellers",29
"47",30177,81056,37,"Savannah Wysocki",29
"48",30180,7450,37,"Makayla Bowman",29
"49",49,12640,49,"Taylor Checkley",28
"50",507,78223,49,"Kaitlin Weis",28
"51",628,11956,49,"Michelle Castro",28
"52",689,25306,49,"Mariah Galhouse",28
"53",1071,5910,49,"Gabby Biondo",28
"54",1176,34762,49,"Sierra Hucklebee",28
"55",1257,6820,49,"Julia Bomhardt",28
"56",1334,46143,49,"Genisa Marrero-carter",28
"57",1433,32462,49,"Ashley Hernandez",28
"58",1462,60778,49,"Aubrey Reep",28
"59",2720,51386,49,"Gabby Moreno",28
"60",9013,33538,49,"Taylor Hoelscher",28
"61",30119,29720,49,"Carson Hackerd",28
"62",30177,32623,49,"Skylar Herrera",28
"63",130,14557,63,"Ashlyn Cook",27
"64",174,34001,63,"Honesty Holt",27
"65",593,52393,63,"Maggie Murphy",27
"66",598,38140,63,"Maya Keating",27
"67",1156,70078,63,"Nicole Spykstra",27
"68",1257,68144,63,"Haley Simonds",27
"69",1371,67620,63,"Symphoni Shomo",27
"70",1433,76329,63,"Kim Vidlak",27
"71",1462,15459,63,"Mary claire Coyne",27
"72",30093,13660,63,"Molly Cobb",27
"73",30154,5896,63,"Michalyn Bingham",27
"74",30202,38065,63,"Kylie Kawama",27
"75",155,41681,75,"Clara Larson",26
"76",206,62727,75,"Elysa Rodriguez",26
"77",262,33929,75,"Nikoma Holmen",26
"78",309,54249,75,"Emily O'connor",26
"79",413,27622,75,"Rebecca Gonzales",26
"80",429,50382,75,"Rayne Minor",26
"81",507,38210,75,"Erin Keeney",26
"82",591,26551,75,"Sarah Gersch",26
"83",608,38416,75,"Kacie Kelly",26
"84",689,50321,75,"Corynn Miner",26
"85",996,9897,75,"Brenna Busby",26
"86",1009,59470,75,"Hazel Puempel",26
"87",1012,70607,75,"Bailey Steinke",26
"88",1071,38048,75,"Rachel Kauss",26
"89",1167,1936,75,"Shannon Antonini",26
"90",1346,869,75,"Victoria Aldridge",26
"91",1346,27568,75,"Amber Gonzales",26
"92",2697,43181,75,"Kiarra Lincoln",26
"93",2720,28792,75,"Isabel Griego",26
"94",9630,68859,75,"Grace Smith",26
"95",23121,68136,75,"Matee Simon",26
"96",27854,59504,75,"Malia Pula",26
"97",30202,46175,75,"Katelyn Marsh",26
"98",230,78535,98,"Mikayla Wessel",25
"99",230,76066,98,"Tina Velazquez",25
"100",233,28564,98,"Kensie Green",25
"101",262,13151,98,"Joanna Cirrincione",25
"102",309,25972,98,"Lucy Garrett",25
"103",383,24081,98,"Hailey Forshee",25
"104",413,16732,98,"Olivia Dampier",25
"105",608,56569,98,"Sarah Pauscher",25
"106",1009,19205,98,"Lexy Dobson",25
"107",1176,27397,98,"Ty-kella Goins",25
"108",1176,77993,98,"Emma Webb",25
"109",1328,13258,98,"Emily Clark",25
"110",1328,46041,98,"Lauren Marks",25
"111",1334,14393,98,"Kathryn Connelly",25
"112",1376,11767,98,"Alese Casper",25
"113",2696,16301,98,"Cieana Curran",25
"114",9011,10421,98,"Terran Caldwell",25
"115",9013,6323,98,"Brea Blanton",25
"116",9630,62373,98,"Alli Robinson",25
"117",9680,36940,98,"Lia Johnson",25
"118",9680,19859,98,"Reanne Drayton",25
"119",11403,47463,98,"Caitlin Mccarthy",25
"120",11740,26812,98,"Grace Gilbert",25
"121",12810,21187,98,"Addison Elbon",25
"122",23121,1420,98,"Ashley Ambrosy",25
"123",30152,16287,98,"Caitllyn Curlee",25
"124",30152,36122,98,"Jacey James",25
"125",30154,61789,98,"Carly Rigsbee",25
"126",30179,36854,98,"Jaiden Johnson",25
