"","team_id","player_id","rank","player","h"
"1",9754,57673,1,"Brianna Santos",40
"2",1346,32511,2,"Jayme Johns",39
"3",1376,20004,2,"Elisa Favela",39
"4",11740,30627,2,"Teala Howard",39
"5",383,19386,5,"Carly Esselman",36
"6",1376,63508,5,"Laina Suesue",36
"7",9680,58830,5,"Maggie Scott",36
"8",30154,27329,5,"Emily Harris",36
"9",1009,23729,9,"Brighton Gilbert",34
"10",1156,38186,9,"Carlee Liesch",34
"11",1462,10395,9,"Haley Cashwell",34
"12",24639,60591,9,"Sam Sisco",34
"13",30152,55344,9,"Peyton Robinson",34
"14",11276,52213,14,"Katelyn Powell",33
"15",11403,18599,14,"Sami Edwards",33
"16",11416,69183,14,"Lauren Wedman",33
"17",507,14994,17,"Olivia Daugherty",32
"18",1085,49981,17,"Ashtyn Patterson",32
"19",1167,25648,17,"Sydney Grimes",32
"20",24639,36375,17,"Sydney Lageyre",32
"21",230,47003,21,"Cheyenne Nelson",31
"22",354,64359,21,"Cierra Taylor",31
"23",1257,3389,21,"Mckenzie Barneycastle",31
"24",1433,8454,21,"Kortney Buresh",31
"25",9013,27894,21,"Sydni Hawkins",31
"26",11403,15403,21,"Stephanie Day",31
"27",49,11362,27,"Courtney Chisolm",30
"28",598,19437,27,"Jasmin Estrada",30
"29",1071,62484,27,"Hannah Steeby",30
"30",1170,36294,27,"Talon Laclair",30
"31",1170,45386,27,"Savannah Moorefield",30
"32",1328,62226,27,"Payton Staggs",30
"33",9011,423,27,"Katie Adler",30
"34",30054,12572,27,"Lacey Colvin",30
"35",30154,14426,27,"Morgan Curley",30
"36",30220,45628,27,"Jennifer Morinishi",30
"37",628,66866,37,"Brylynn Vallejos",29
"38",1167,68927,37,"Morgan Watson",29
"39",1314,24854,37,"Makenzie Goswick",29
"40",1446,13845,37,"Tyler Creach",29
"41",2814,28609,37,"Winter Henry",29
"42",8744,45504,37,"Amanda Moreno",29
"43",11416,17421,37,"Brooke Doumer",29
"44",30054,36062,37,"Lauren Kuhrt",29
"45",30152,20151,37,"Hailie Fellers",29
"46",30177,71813,37,"Savannah Wysocki",29
"47",30180,6608,37,"Makayla Bowman",29
"48",49,11195,48,"Taylor Checkley",28
"49",507,69278,48,"Kaitlin Weis",28
"50",628,10580,48,"Michelle Castro",28
"51",689,22397,48,"Mariah Galhouse",28
"52",1071,5231,48,"Gabby Biondo",28
"53",1176,30775,48,"Sierra Hucklebee",28
"54",1257,6052,48,"Julia Bomhardt",28
"55",1334,40858,48,"Genisa Marrero-carter",28
"56",1433,28746,48,"Ashley Hernandez",28
"57",1462,53848,48,"Aubrey Reep",28
"58",2720,45514,48,"Gabby Moreno",28
"59",9013,29695,48,"Taylor Hoelscher",28
"60",30119,26324,48,"Carson Hackerd",28
"61",30177,28890,48,"Skylar Herrera",28
"62",130,12888,62,"Ashlyn Cook",27
"63",174,30109,62,"Honesty Holt",27
"64",593,46408,62,"Maggie Murphy",27
"65",598,33774,62,"Maya Keating",27
"66",1156,62132,62,"Nicole Spykstra",27
"67",1257,60412,62,"Haley Simonds",27
"68",1371,59943,62,"Symphoni Shomo",27
"69",1433,67604,62,"Kim Vidlak",27
"70",1462,13677,62,"Mary claire Coyne",27
"71",30093,12098,62,"Molly Cobb",27
"72",30154,5219,62,"Michalyn Bingham",27
"73",30202,33706,62,"Kylie Kawama",27
"74",155,36937,74,"Clara Larson",26
"75",206,55586,74,"Elysa Rodriguez",26
"76",262,30045,74,"Nikoma Holmen",26
"77",309,48075,74,"Emily O'connor",26
"78",413,24459,74,"Rebecca Gonzales",26
"79",429,44624,74,"Rayne Minor",26
"80",507,33842,74,"Erin Keeney",26
"81",591,23503,74,"Sarah Gersch",26
"82",608,34033,74,"Kacie Kelly",26
"83",689,44570,74,"Corynn Miner",26
"84",996,8762,74,"Brenna Busby",26
"85",1009,52700,74,"Hazel Puempel",26
"86",1012,62597,74,"Bailey Steinke",26
"87",1071,33693,74,"Rachel Kauss",26
