"","team_id","player_id","rank","player","h"
"1",9754,65357,1,"Brianna Santos",40
"2",1346,36870,2,"Jayme Johns",39
"3",1376,22696,2,"Elisa Favela",39
"4",11740,34728,2,"Teala Howard",39
"5",383,21991,5,"Carly Esselman",36
"6",1376,71989,5,"Laina Suesue",36
"7",9680,66650,5,"Maggie Scott",36
"8",30154,30997,5,"Emily Harris",36
"9",1009,26911,9,"Brighton Gilbert",34
"10",1156,43277,9,"Carlee Liesch",34
"11",1462,11794,9,"Haley Cashwell",34
"12",24639,68631,9,"Sam Sisco",34
"13",30152,62720,9,"Peyton Robinson",34
"14",11276,59179,14,"Katelyn Powell",33
"15",11403,21114,14,"Sami Edwards",33
"16",11416,78453,14,"Lauren Wedman",33
"17",507,16992,17,"Olivia Daugherty",32
"18",1085,56644,17,"Ashtyn Patterson",32
"19",1167,29061,17,"Sydney Grimes",32
"20",24639,41212,17,"Sydney Lageyre",32
"21",230,53281,21,"Cheyenne Nelson",31
"22",354,72949,21,"Cierra Taylor",31
"23",1257,3850,21,"Mckenzie Barneycastle",31
"24",1433,9573,21,"Kortney Buresh",31
"25",9013,31635,21,"Sydni Hawkins",31
"26",11403,17459,21,"Stephanie Day",31
"27",49,12881,27,"Courtney Chisolm",30
"28",598,22050,27,"Jasmin Estrada",30
"29",1071,70784,27,"Hannah Steeby",30
"30",1170,51462,27,"Savannah Moorefield",30
"31",1170,41123,27,"Talon Laclair",30
"32",1328,70489,27,"Payton Staggs",30
"33",9011,467,27,"Katie Adler",30
"34",30054,14253,27,"Lacey Colvin",30
"35",30154,16350,27,"Morgan Curley",30
"36",30220,51742,27,"Jennifer Morinishi",30
"37",628,75822,37,"Brylynn Vallejos",29
"38",1167,78160,37,"Morgan Watson",29
"39",1314,28176,37,"Makenzie Goswick",29
"40",1390,10807,37,"Annika Canaba",29
"41",1446,15708,37,"Tyler Creach",29
"42",2814,32435,37,"Winter Henry",29
"43",8744,51599,37,"Amanda Moreno",29
"44",11416,19763,37,"Brooke Doumer",29
"45",30054,40868,37,"Lauren Kuhrt",29
"46",30152,22862,37,"Hailie Fellers",29
"47",30177,81414,37,"Savannah Wysocki",29
"48",30180,7481,37,"Makayla Bowman",29
"49",49,12691,49,"Taylor Checkley",28
"50",507,78567,49,"Kaitlin Weis",28
"51",628,12003,49,"Michelle Castro",28
"52",689,25407,49,"Mariah Galhouse",28
"53",1071,5935,49,"Gabby Biondo",28
"54",1176,34902,49,"Sierra Hucklebee",28
"55",1257,6848,49,"Julia Bomhardt",28
"56",1334,46338,49,"Genisa Marrero-carter",28
"57",1433,32590,49,"Ashley Hernandez",28
"58",1462,61038,49,"Aubrey Reep",28
"59",2720,51610,49,"Gabby Moreno",28
"60",9013,33673,49,"Taylor Hoelscher",28
"61",30119,29836,49,"Carson Hackerd",28
"62",30177,32753,49,"Skylar Herrera",28
"63",130,14614,63,"Ashlyn Cook",27
"64",174,34138,63,"Honesty Holt",27
"65",593,52619,63,"Maggie Murphy",27
"66",598,38304,63,"Maya Keating",27
"67",1156,70379,63,"Nicole Spykstra",27
"68",1257,68435,63,"Haley Simonds",27
"69",1371,67909,63,"Symphoni Shomo",27
"70",1433,76663,63,"Kim Vidlak",27
"71",1462,15519,63,"Mary claire Coyne",27
"72",30093,13714,63,"Molly Cobb",27
"73",30154,5921,63,"Michalyn Bingham",27
"74",30202,38229,63,"Kylie Kawama",27
"75",155,41861,75,"Clara Larson",26
"76",206,62993,75,"Elysa Rodriguez",26
"77",262,34066,75,"Nikoma Holmen",26
"78",309,54481,75,"Emily O'connor",26
"79",413,27731,75,"Rebecca Gonzales",26
"80",429,50601,75,"Rayne Minor",26
"81",507,38376,75,"Erin Keeney",26
"82",591,26655,75,"Sarah Gersch",26
"83",608,38583,75,"Kacie Kelly",26
"84",689,50539,75,"Corynn Miner",26
"85",996,9933,75,"Brenna Busby",26
"86",1009,59720,75,"Hazel Puempel",26
"87",1012,70911,75,"Bailey Steinke",26
"88",1071,38212,75,"Rachel Kauss",26
"89",1167,1945,75,"Shannon Antonini",26
"90",1346,27677,75,"Amber Gonzales",26
"91",1346,873,75,"Victoria Aldridge",26
"92",2697,43367,75,"Kiarra Lincoln",26
"93",2720,28906,75,"Isabel Griego",26
"94",9630,69152,75,"Grace Smith",26
"95",23121,68427,75,"Matee Simon",26
"96",27854,59756,75,"Malia Pula",26
"97",30202,46370,75,"Katelyn Marsh",26
"98",230,78881,98,"Mikayla Wessel",25
"99",230,76400,98,"Tina Velazquez",25
"100",233,28677,98,"Kensie Green",25
"101",262,13204,98,"Joanna Cirrincione",25
"102",309,26073,98,"Lucy Garrett",25
"103",383,24179,98,"Hailey Forshee",25
"104",413,16797,98,"Olivia Dampier",25
"105",608,56807,98,"Sarah Pauscher",25
"106",1009,19279,98,"Lexy Dobson",25
"107",1176,78335,98,"Emma Webb",25
"108",1176,27505,98,"Ty-kella Goins",25
"109",1328,13311,98,"Emily Clark",25
"110",1328,46236,98,"Lauren Marks",25
"111",1334,14450,98,"Kathryn Connelly",25
"112",1376,11814,98,"Alese Casper",25
"113",2696,16362,98,"Cieana Curran",25
"114",9011,10459,98,"Terran Caldwell",25
"115",9013,6351,98,"Brea Blanton",25
"116",9630,62637,98,"Alli Robinson",25
"117",9680,37098,98,"Lia Johnson",25
"118",9680,19938,98,"Reanne Drayton",25
"119",11403,47666,98,"Caitlin Mccarthy",25
"120",11740,26917,98,"Grace Gilbert",25
"121",12810,21274,98,"Addison Elbon",25
"122",23121,1428,98,"Ashley Ambrosy",25
"123",30152,16348,98,"Caitllyn Curlee",25
"124",30152,36273,98,"Jacey James",25
"125",30154,62051,98,"Carly Rigsbee",25
"126",30179,37011,98,"Jaiden Johnson",25
