"","team_id","player_id","rank","player","h"
"1",9754,61965,1,"Brianna Santos",40
"2",1346,34955,2,"Jayme Johns",39
"3",1376,21528,2,"Elisa Favela",39
"4",11740,32926,2,"Teala Howard",39
"5",383,20852,5,"Carly Esselman",36
"6",1376,68253,5,"Laina Suesue",36
"7",9680,63199,5,"Maggie Scott",36
"8",30154,29384,5,"Emily Harris",36
"9",1009,25519,9,"Brighton Gilbert",34
"10",1156,41038,9,"Carlee Liesch",34
"11",1462,11196,9,"Haley Cashwell",34
"12",24639,65072,9,"Sam Sisco",34
"13",30152,59465,9,"Peyton Robinson",34
"14",11276,56103,14,"Katelyn Powell",33
"15",11403,20015,14,"Sami Edwards",33
"16",11416,74354,14,"Lauren Wedman",33
"17",507,16121,17,"Olivia Daugherty",32
"18",1085,53707,17,"Ashtyn Patterson",32
"19",1167,27559,17,"Sydney Grimes",32
"20",24639,39082,17,"Sydney Lageyre",32
"21",230,50505,21,"Cheyenne Nelson",31
"22",354,69167,21,"Cierra Taylor",31
"23",1257,3647,21,"Mckenzie Barneycastle",31
"24",1433,9094,21,"Kortney Buresh",31
"25",9013,29993,21,"Sydni Hawkins",31
"26",11403,16559,21,"Stephanie Day",31
"27",49,12226,27,"Courtney Chisolm",30
"28",598,20906,27,"Jasmin Estrada",30
"29",1071,67121,27,"Hannah Steeby",30
"30",1170,48767,27,"Savannah Moorefield",30
"31",1170,38994,27,"Talon Laclair",30
"32",1328,66838,27,"Payton Staggs",30
"33",9011,443,27,"Katie Adler",30
"34",30054,13521,27,"Lacey Colvin",30
"35",30154,15519,27,"Morgan Curley",30
"36",30220,49031,27,"Jennifer Morinishi",30
"37",628,71866,37,"Brylynn Vallejos",29
"38",1167,74077,37,"Morgan Watson",29
"39",1314,26715,37,"Makenzie Goswick",29
"40",1446,14899,37,"Tyler Creach",29
"41",2814,30759,37,"Winter Henry",29
"42",8744,48901,37,"Amanda Moreno",29
"43",11416,18732,37,"Brooke Doumer",29
"44",30054,38752,37,"Lauren Kuhrt",29
"45",30152,21691,37,"Hailie Fellers",29
"46",30177,77169,37,"Savannah Wysocki",29
"47",30180,7102,37,"Makayla Bowman",29
"48",49,12045,48,"Taylor Checkley",28
"49",507,74457,48,"Kaitlin Weis",28
"50",628,11390,48,"Michelle Castro",28
"51",689,24101,48,"Mariah Galhouse",28
"52",1071,5626,48,"Gabby Biondo",28
"53",1176,33091,48,"Sierra Hucklebee",28
"54",1257,6503,48,"Julia Bomhardt",28
"55",1334,43929,48,"Genisa Marrero-carter",28
"56",1433,30904,48,"Ashley Hernandez",28
"57",1462,57868,48,"Aubrey Reep",28
"58",2720,48911,48,"Gabby Moreno",28
"59",9013,31929,48,"Taylor Hoelscher",28
"60",30119,28292,48,"Carson Hackerd",28
"61",30177,31056,48,"Skylar Herrera",28
"62",130,13867,62,"Ashlyn Cook",27
"63",174,32373,62,"Honesty Holt",27
"64",593,49873,62,"Maggie Murphy",27
"65",598,36310,62,"Maya Keating",27
"66",1156,66733,62,"Nicole Spykstra",27
"67",1257,64884,62,"Haley Simonds",27
"68",1371,64384,62,"Symphoni Shomo",27
"69",1433,72657,62,"Kim Vidlak",27
"70",1462,14720,62,"Mary claire Coyne",27
"71",30093,13013,62,"Molly Cobb",27
"72",30154,5612,62,"Michalyn Bingham",27
"73",30202,36237,62,"Kylie Kawama",27
"74",155,39694,74,"Clara Larson",26
"75",206,59725,74,"Elysa Rodriguez",26
"76",262,32302,74,"Nikoma Holmen",26
"77",309,51648,74,"Emily O'connor",26
"78",413,26294,74,"Rebecca Gonzales",26
"79",429,47945,74,"Rayne Minor",26
"80",507,36379,74,"Erin Keeney",26
"81",591,25273,74,"Sarah Gersch",26
"82",608,36576,74,"Kacie Kelly",26
"83",689,47889,74,"Corynn Miner",26
"84",996,9428,74,"Brenna Busby",26
"85",1009,56618,74,"Hazel Puempel",26
"86",1012,67244,74,"Bailey Steinke",26
"87",1071,36223,74,"Rachel Kauss",26
"88",1167,1842,74,"Shannon Antonini",26
"89",1346,26244,74,"Amber Gonzales",26
"90",1346,831,74,"Victoria Aldridge",26
"91",2697,41121,74,"Kiarra Lincoln",26
"92",2720,27410,74,"Isabel Griego",26
"93",9630,65562,74,"Grace Smith",26
"94",27854,56652,74,"Malia Pula",26
"95",30202,43959,74,"Katelyn Marsh",26
"96",230,72410,96,"Tina Velazquez",25
"97",230,74753,96,"Mikayla Wessel",25
"98",233,27189,96,"Kensie Green",25
"99",262,12531,96,"Joanna Cirrincione",25
"100",309,24730,96,"Lucy Garrett",25
"101",383,22940,96,"Hailey Forshee",25
"102",413,15936,96,"Olivia Dampier",25
"103",608,53861,96,"Sarah Pauscher",25
"104",1009,18279,96,"Lexy Dobson",25
"105",1176,74243,96,"Emma Webb",25
"106",1176,26081,96,"Ty-kella Goins",25
"107",1328,12632,96,"Emily Clark",25
"108",1328,43834,96,"Lauren Marks",25
"109",1334,13708,96,"Kathryn Connelly",25
"110",1376,11214,96,"Alese Casper",25
"111",2696,15531,96,"Cieana Curran",25
"112",9011,9927,96,"Terran Caldwell",25
"113",9013,6028,96,"Brea Blanton",25
"114",9630,59383,96,"Alli Robinson",25
"115",9680,18898,96,"Reanne Drayton",25
"116",9680,35171,96,"Lia Johnson",25
"117",11403,45177,96,"Caitlin Mccarthy",25
"118",11740,25525,96,"Grace Gilbert",25
"119",12810,20173,96,"Addison Elbon",25
"120",30152,15517,96,"Caitllyn Curlee",25
"121",30152,34402,96,"Jacey James",25
"122",30154,58827,96,"Carly Rigsbee",25
"123",30179,35089,96,"Jaiden Johnson",25
