"","team_id","player_id","rank","player","h"
"1",9754,62295,1,"Brianna Santos",40
"2",1346,35132,2,"Jayme Johns",39
"3",1376,21629,2,"Elisa Favela",39
"4",11740,33092,2,"Teala Howard",39
"5",383,20949,5,"Carly Esselman",36
"6",1376,68616,5,"Laina Suesue",36
"7",9680,63538,5,"Maggie Scott",36
"8",30154,29526,5,"Emily Harris",36
"9",1009,25639,9,"Brighton Gilbert",34
"10",1156,41241,9,"Carlee Liesch",34
"11",1462,11242,9,"Haley Cashwell",34
"12",24639,65424,9,"Sam Sisco",34
"13",30152,59782,9,"Peyton Robinson",34
"14",11276,56399,14,"Katelyn Powell",33
"15",11403,20106,14,"Sami Edwards",33
"16",11416,74745,14,"Lauren Wedman",33
"17",507,16187,17,"Olivia Daugherty",32
"18",1085,53985,17,"Ashtyn Patterson",32
"19",1167,27692,17,"Sydney Grimes",32
"20",24639,39276,17,"Sydney Lageyre",32
"21",230,50763,21,"Cheyenne Nelson",31
"22",354,69535,21,"Cierra Taylor",31
"23",1257,3659,21,"Mckenzie Barneycastle",31
"24",1433,9128,21,"Kortney Buresh",31
"25",9013,30139,21,"Sydni Hawkins",31
"26",11403,16629,21,"Stephanie Day",31
"27",49,12277,27,"Courtney Chisolm",30
"28",598,21003,27,"Jasmin Estrada",30
"29",1071,67479,27,"Hannah Steeby",30
"30",1170,39188,27,"Talon Laclair",30
"31",1170,49019,27,"Savannah Moorefield",30
"32",1328,67194,27,"Payton Staggs",30
"33",9011,444,27,"Katie Adler",30
"34",30054,13577,27,"Lacey Colvin",30
"35",30154,15582,27,"Morgan Curley",30
"36",30220,49283,27,"Jennifer Morinishi",30
"37",628,72245,37,"Brylynn Vallejos",29
"38",1167,74467,37,"Morgan Watson",29
"39",1314,26843,37,"Makenzie Goswick",29
"40",1446,14958,37,"Tyler Creach",29
"41",2814,30908,37,"Winter Henry",29
"42",8744,49153,37,"Amanda Moreno",29
"43",11416,18816,37,"Brooke Doumer",29
"44",30054,38943,37,"Lauren Kuhrt",29
"45",30152,21792,37,"Hailie Fellers",29
"46",30177,77579,37,"Savannah Wysocki",29
"47",30180,7129,37,"Makayla Bowman",29
"48",49,12095,48,"Taylor Checkley",28
"49",507,74850,48,"Kaitlin Weis",28
"50",628,11439,48,"Michelle Castro",28
"51",689,24213,48,"Mariah Galhouse",28
"52",1071,5646,48,"Gabby Biondo",28
"53",1176,33259,48,"Sierra Hucklebee",28
"54",1257,6528,48,"Julia Bomhardt",28
"55",1334,44151,48,"Genisa Marrero-carter",28
"56",1433,31054,48,"Ashley Hernandez",28
"57",1462,58173,48,"Aubrey Reep",28
"58",2720,49163,48,"Gabby Moreno",28
"59",9013,32087,48,"Taylor Hoelscher",28
"60",30119,28427,48,"Carson Hackerd",28
"61",30177,31208,48,"Skylar Herrera",28
"62",130,13923,62,"Ashlyn Cook",27
"63",174,32535,62,"Honesty Holt",27
"64",593,50129,62,"Maggie Murphy",27
"65",598,36492,62,"Maya Keating",27
"66",1156,67089,62,"Nicole Spykstra",27
"67",1257,65236,62,"Haley Simonds",27
"68",1371,64734,62,"Symphoni Shomo",27
"69",1433,73039,62,"Kim Vidlak",27
"70",1462,14778,62,"Mary claire Coyne",27
"71",30093,13066,62,"Molly Cobb",27
"72",30154,5632,62,"Michalyn Bingham",27
"73",30202,36419,62,"Kylie Kawama",27
"74",155,39892,74,"Clara Larson",26
"75",206,60043,74,"Elysa Rodriguez",26
"76",262,32464,74,"Nikoma Holmen",26
"77",309,51910,74,"Emily O'connor",26
"78",413,26418,74,"Rebecca Gonzales",26
"79",429,48195,74,"Rayne Minor",26
"80",507,36562,74,"Erin Keeney",26
"81",591,25392,74,"Sarah Gersch",26
"82",608,36759,74,"Kacie Kelly",26
"83",689,48139,74,"Corynn Miner",26
"84",996,9463,74,"Brenna Busby",26
"85",1009,56915,74,"Hazel Puempel",26
"86",1012,67604,74,"Bailey Steinke",26
"87",1071,36404,74,"Rachel Kauss",26
"88",1167,1847,74,"Shannon Antonini",26
"89",1346,832,74,"Victoria Aldridge",26
"90",1346,26368,74,"Amber Gonzales",26
"91",2697,41325,74,"Kiarra Lincoln",26
"92",2720,27543,74,"Isabel Griego",26
"93",9630,65917,74,"Grace Smith",26
"94",27854,56949,74,"Malia Pula",26
"95",30202,44181,74,"Katelyn Marsh",26
"96",230,72793,96,"Tina Velazquez",25
"97",230,75150,96,"Mikayla Wessel",25
"98",233,27321,96,"Kensie Green",25
"99",262,12583,96,"Joanna Cirrincione",25
"100",309,24845,96,"Lucy Garrett",25
"101",383,23044,96,"Hailey Forshee",25
"102",413,16002,96,"Olivia Dampier",25
"103",608,54141,96,"Sarah Pauscher",25
"104",1009,18360,96,"Lexy Dobson",25
"105",1176,26205,96,"Ty-kella Goins",25
"106",1176,74633,96,"Emma Webb",25
"107",1328,12684,96,"Emily Clark",25
"108",1328,44056,96,"Lauren Marks",25
"109",1334,13764,96,"Kathryn Connelly",25
"110",1376,11261,96,"Alese Casper",25
"111",2696,15594,96,"Cieana Curran",25
"112",9011,9966,96,"Terran Caldwell",25
"113",9013,6048,96,"Brea Blanton",25
"114",9630,59700,96,"Alli Robinson",25
"115",9680,35348,96,"Lia Johnson",25
"116",9680,18982,96,"Reanne Drayton",25
"117",11403,45408,96,"Caitlin Mccarthy",25
"118",11740,25645,96,"Grace Gilbert",25
"119",12810,20264,96,"Addison Elbon",25
"120",30152,15580,96,"Caitllyn Curlee",25
"121",30152,34572,96,"Jacey James",25
"122",30154,59138,96,"Carly Rigsbee",25
"123",30179,35266,96,"Jaiden Johnson",25
