"","team_id","player_id","rank","player","h"
"1",9754,66833,1,"Brianna Santos",40
"2",1346,37670,2,"Jayme Johns",39
"3",1376,23158,2,"Elisa Favela",39
"4",11740,35475,2,"Teala Howard",39
"5",383,22433,5,"Carly Esselman",36
"6",1376,73640,5,"Laina Suesue",36
"7",9680,68157,5,"Maggie Scott",36
"8",30154,31661,5,"Emily Harris",36
"9",1009,27480,9,"Brighton Gilbert",34
"10",1156,44233,9,"Carlee Liesch",34
"11",1462,12036,9,"Haley Cashwell",34
"12",24639,70197,9,"Sam Sisco",34
"13",30152,64135,9,"Peyton Robinson",34
"14",11276,60506,14,"Katelyn Powell",33
"15",11403,21539,14,"Sami Edwards",33
"16",11416,80258,14,"Lauren Wedman",33
"17",507,17334,17,"Olivia Daugherty",32
"18",1085,57921,17,"Ashtyn Patterson",32
"19",1167,29676,17,"Sydney Grimes",32
"20",24639,42126,17,"Sydney Lageyre",32
"21",230,54468,21,"Cheyenne Nelson",31
"22",354,74628,21,"Cierra Taylor",31
"23",1257,3926,21,"Mckenzie Barneycastle",31
"24",1433,9773,21,"Kortney Buresh",31
"25",9013,32313,21,"Sydni Hawkins",31
"26",11403,17809,21,"Stephanie Day",31
"27",49,13137,27,"Courtney Chisolm",30
"28",598,22494,27,"Jasmin Estrada",30
"29",1071,72405,27,"Hannah Steeby",30
"30",1170,52610,27,"Savannah Moorefield",30
"31",1170,42033,27,"Talon Laclair",30
"32",1328,72097,27,"Payton Staggs",30
"33",9011,476,27,"Katie Adler",30
"34",30054,14543,27,"Lacey Colvin",30
"35",30154,16679,27,"Morgan Curley",30
"36",30220,52896,27,"Jennifer Morinishi",30
"37",628,77569,37,"Brylynn Vallejos",29
"38",1167,79961,37,"Morgan Watson",29
"39",1314,28766,37,"Makenzie Goswick",29
"40",1390,11030,37,"Annika Canaba",29
"41",1446,16019,37,"Tyler Creach",29
"42",2814,33137,37,"Winter Henry",29
"43",8744,52751,37,"Amanda Moreno",29
"44",11416,20165,37,"Brooke Doumer",29
"45",30054,41767,37,"Lauren Kuhrt",29
"46",30152,23327,37,"Hailie Fellers",29
"47",30177,83280,37,"Savannah Wysocki",29
"48",30180,7641,37,"Makayla Bowman",29
"49",49,12946,49,"Taylor Checkley",28
"50",507,80373,49,"Kaitlin Weis",28
"51",628,12248,49,"Michelle Castro",28
"52",689,25948,49,"Mariah Galhouse",28
"53",1071,6066,49,"Gabby Biondo",28
"54",1176,35656,49,"Sierra Hucklebee",28
"55",1257,6995,49,"Julia Bomhardt",28
"56",1334,47364,49,"Genisa Marrero-carter",28
"57",1433,33293,49,"Ashley Hernandez",28
"58",1462,62415,49,"Aubrey Reep",28
"59",2720,52762,49,"Gabby Moreno",28
"60",9013,34399,49,"Taylor Hoelscher",28
"61",30119,30471,49,"Carson Hackerd",28
"62",30177,33461,49,"Skylar Herrera",28
"63",130,14909,63,"Ashlyn Cook",27
"64",174,34876,63,"Honesty Holt",27
"65",593,53792,63,"Maggie Murphy",27
"66",598,39142,63,"Maya Keating",27
"67",1156,71984,63,"Nicole Spykstra",27
"68",1257,70001,63,"Haley Simonds",27
"69",1371,69459,63,"Symphoni Shomo",27
"70",1433,78432,63,"Kim Vidlak",27
"71",1462,15827,63,"Mary claire Coyne",27
"72",30093,13993,63,"Molly Cobb",27
"73",30154,6052,63,"Michalyn Bingham",27
"74",30202,39064,63,"Kylie Kawama",27
"75",155,42790,75,"Clara Larson",26
"76",206,64415,75,"Elysa Rodriguez",26
"77",262,34802,75,"Nikoma Holmen",26
"78",309,55704,75,"Emily O'connor",26
"79",413,28317,75,"Rebecca Gonzales",26
"80",429,51733,75,"Rayne Minor",26
"81",507,39214,75,"Erin Keeney",26
"82",591,27217,75,"Sarah Gersch",26
"83",608,39428,75,"Kacie Kelly",26
"84",689,51670,75,"Corynn Miner",26
"85",996,10140,75,"Brenna Busby",26
"86",1009,61060,75,"Hazel Puempel",26
"87",1012,72537,75,"Bailey Steinke",26
"88",1071,39045,75,"Rachel Kauss",26
"89",1167,1983,75,"Shannon Antonini",26
"90",1346,894,75,"Victoria Aldridge",26
"91",1346,28263,75,"Amber Gonzales",26
"92",2697,44325,75,"Kiarra Lincoln",26
"93",2720,29518,75,"Isabel Griego",26
"94",9630,70728,75,"Grace Smith",26
"95",23121,69993,75,"Matee Simon",26
"96",27854,61098,75,"Malia Pula",26
"97",30202,47396,75,"Katelyn Marsh",26
"98",230,78163,98,"Tina Velazquez",25
"99",230,80693,98,"Mikayla Wessel",25
"100",233,29281,98,"Kensie Green",25
"101",262,13474,98,"Joanna Cirrincione",25
"102",309,26627,98,"Lucy Garrett",25
"103",383,24675,98,"Hailey Forshee",25
"104",413,17134,98,"Olivia Dampier",25
"105",608,58086,98,"Sarah Pauscher",25
"106",1009,19677,98,"Lexy Dobson",25
"107",1176,80138,98,"Emma Webb",25
"108",1176,28088,98,"Ty-kella Goins",25
"109",1328,13581,98,"Emily Clark",25
"110",1328,47259,98,"Lauren Marks",25
"111",1334,14743,98,"Kathryn Connelly",25
"112",1376,12056,98,"Alese Casper",25
"113",2696,16691,98,"Cieana Curran",25
"114",9011,10677,98,"Terran Caldwell",25
"115",9013,6486,98,"Brea Blanton",25
"116",9630,64050,98,"Alli Robinson",25
"117",9680,37902,98,"Lia Johnson",25
"118",9680,20346,98,"Reanne Drayton",25
"119",11403,48728,98,"Caitlin Mccarthy",25
"120",11740,27487,98,"Grace Gilbert",25
"121",12810,21699,98,"Addison Elbon",25
"122",23121,1455,98,"Ashley Ambrosy",25
"123",30152,16677,98,"Caitllyn Curlee",25
"124",30152,37061,98,"Jacey James",25
"125",30154,63450,98,"Carly Rigsbee",25
"126",30179,37814,98,"Jaiden Johnson",25
