"","team_id","player_id","rank","player","h"
"1",9754,61630,1,"Brianna Santos",40
"2",1346,34774,2,"Jayme Johns",39
"3",1376,21414,2,"Elisa Favela",39
"4",11740,32760,2,"Teala Howard",39
"5",383,20743,5,"Carly Esselman",36
"6",1376,67891,5,"Laina Suesue",36
"7",9680,62859,5,"Maggie Scott",36
"8",30154,29229,5,"Emily Harris",36
"9",1009,25388,9,"Brighton Gilbert",34
"10",1156,40816,9,"Carlee Liesch",34
"11",1462,11135,9,"Haley Cashwell",34
"12",24639,64728,9,"Sam Sisco",34
"13",30152,59148,9,"Peyton Robinson",34
"14",11276,55798,14,"Katelyn Powell",33
"15",11403,19908,14,"Sami Edwards",33
"16",11416,73958,14,"Lauren Wedman",33
"17",507,16039,17,"Olivia Daugherty",32
"18",1085,53413,17,"Ashtyn Patterson",32
"19",1167,27415,17,"Sydney Grimes",32
"20",24639,38878,17,"Sydney Lageyre",32
"21",230,50233,21,"Cheyenne Nelson",31
"22",354,68800,21,"Cierra Taylor",31
"23",1257,3627,21,"Mckenzie Barneycastle",31
"24",1433,9047,21,"Kortney Buresh",31
"25",9013,29834,21,"Sydni Hawkins",31
"26",11403,16475,21,"Stephanie Day",31
"27",49,12160,27,"Courtney Chisolm",30
"28",598,20797,27,"Jasmin Estrada",30
"29",1071,66767,27,"Hannah Steeby",30
"30",1170,38791,27,"Talon Laclair",30
"31",1170,48509,27,"Savannah Moorefield",30
"32",1328,66485,27,"Payton Staggs",30
"33",9011,442,27,"Katie Adler",30
"34",30054,13450,27,"Lacey Colvin",30
"35",30154,15439,27,"Morgan Curley",30
"36",30220,48772,27,"Jennifer Morinishi",30
"37",628,71484,37,"Brylynn Vallejos",29
"38",1167,73686,37,"Morgan Watson",29
"39",1314,26577,37,"Makenzie Goswick",29
"40",1446,14822,37,"Tyler Creach",29
"41",2814,30597,37,"Winter Henry",29
"42",8744,48642,37,"Amanda Moreno",29
"43",11416,18629,37,"Brooke Doumer",29
"44",30054,38551,37,"Lauren Kuhrt",29
"45",30152,21576,37,"Hailie Fellers",29
"46",30177,76755,37,"Savannah Wysocki",29
"47",30180,7064,37,"Makayla Bowman",29
"48",49,11983,48,"Taylor Checkley",28
"49",507,74060,48,"Kaitlin Weis",28
"50",628,11329,48,"Michelle Castro",28
"51",689,23975,48,"Mariah Galhouse",28
"52",1071,5596,48,"Gabby Biondo",28
"53",1176,32923,48,"Sierra Hucklebee",28
"54",1257,6469,48,"Julia Bomhardt",28
"55",1334,43689,48,"Genisa Marrero-carter",28
"56",1433,30742,48,"Ashley Hernandez",28
"57",1462,57556,48,"Aubrey Reep",28
"58",2720,48652,48,"Gabby Moreno",28
"59",9013,31766,48,"Taylor Hoelscher",28
"60",30119,28144,48,"Carson Hackerd",28
"61",30177,30894,48,"Skylar Herrera",28
"62",130,13795,62,"Ashlyn Cook",27
"63",174,32209,62,"Honesty Holt",27
