"","team_id","player_id","rank","player","h"
"1",9754,60889,1,"Brianna Santos",40
"2",1346,34346,2,"Jayme Johns",39
"3",1376,21143,2,"Elisa Favela",39
"4",11740,32351,2,"Teala Howard",39
"5",383,20483,5,"Carly Esselman",36
"6",1376,67060,5,"Laina Suesue",36
"7",9680,62099,5,"Maggie Scott",36
"8",30154,28857,5,"Emily Harris",36
"9",1009,25063,9,"Brighton Gilbert",34
"10",1156,40311,9,"Carlee Liesch",34
"11",1462,10993,9,"Haley Cashwell",34
"12",24639,63947,9,"Sam Sisco",34
"13",30152,58438,9,"Peyton Robinson",34
"14",11276,55127,14,"Katelyn Powell",33
"15",11403,19658,14,"Sami Edwards",33
"16",11416,73064,14,"Lauren Wedman",33
"17",507,15833,17,"Olivia Daugherty",32
"18",1085,52767,17,"Ashtyn Patterson",32
"19",1167,27068,17,"Sydney Grimes",32
"20",24639,38399,17,"Sydney Lageyre",32
"21",230,49621,21,"Cheyenne Nelson",31
"22",354,67963,21,"Cierra Taylor",31
"23",1257,3583,21,"Mckenzie Barneycastle",31
"24",1433,8933,21,"Kortney Buresh",31
"25",9013,29455,21,"Sydni Hawkins",31
"26",11403,16265,21,"Stephanie Day",31
"27",49,11998,27,"Courtney Chisolm",30
"28",598,20536,27,"Jasmin Estrada",30
"29",1071,65953,27,"Hannah Steeby",30
"30",1170,47918,27,"Savannah Moorefield",30
"31",1170,38314,27,"Talon Laclair",30
"32",1328,65678,27,"Payton Staggs",30
"33",9011,438,27,"Katie Adler",30
"34",30054,13270,27,"Lacey Colvin",30
"35",30154,15239,27,"Morgan Curley",30
"36",30220,48177,27,"Jennifer Morinishi",30
"37",628,70620,37,"Brylynn Vallejos",29
"38",1167,72793,37,"Morgan Watson",29
"39",1314,26238,37,"Makenzie Goswick",29
"40",1446,14625,37,"Tyler Creach",29
"41",2814,30212,37,"Winter Henry",29
"42",8744,48049,37,"Amanda Moreno",29
"43",11416,18391,37,"Brooke Doumer",29
"44",30054,38076,37,"Lauren Kuhrt",29
"45",30152,21303,37,"Hailie Fellers",29
"46",30177,75840,37,"Savannah Wysocki",29
"47",30180,6982,37,"Makayla Bowman",29
"48",49,11825,48,"Taylor Checkley",28
"49",507,73166,48,"Kaitlin Weis",28
"50",628,11185,48,"Michelle Castro",28
"51",689,23664,48,"Mariah Galhouse",28
"52",1071,5527,48,"Gabby Biondo",28
"53",1176,32512,48,"Sierra Hucklebee",28
"54",1257,6393,48,"Julia Bomhardt",28
"55",1334,43155,48,"Genisa Marrero-carter",28
"56",1433,30355,48,"Ashley Hernandez",28
"57",1462,56863,48,"Aubrey Reep",28
"58",2720,48059,48,"Gabby Moreno",28
"59",9013,31369,48,"Taylor Hoelscher",28
"60",30119,27787,48,"Carson Hackerd",28
"61",30177,30506,48,"Skylar Herrera",28
"62",130,13610,62,"Ashlyn Cook",27
"63",174,31809,62,"Honesty Holt",27
"64",593,49006,62,"Maggie Murphy",27
"65",598,35683,62,"Maya Keating",27
"66",1156,65579,62,"Nicole Spykstra",27
"67",1257,63761,62,"Haley Simonds",27
"68",1371,63268,62,"Symphoni Shomo",27
"69",1433,71395,62,"Kim Vidlak",27
"70",1462,14448,62,"Mary claire Coyne",27
"71",30093,12769,62,"Molly Cobb",27
"72",30154,5513,62,"Michalyn Bingham",27
"73",30202,35611,62,"Kylie Kawama",27
"74",155,38995,74,"Clara Larson",26
"75",206,58693,74,"Elysa Rodriguez",26
"76",262,31739,74,"Nikoma Holmen",26
"77",309,50752,74,"Emily O'connor",26
"78",413,25825,74,"Rebecca Gonzales",26
"79",429,47110,74,"Rayne Minor",26
"80",507,35751,74,"Erin Keeney",26
"81",591,24820,74,"Sarah Gersch",26
"82",608,35947,74,"Kacie Kelly",26
"83",689,47055,74,"Corynn Miner",26
"84",996,9261,74,"Brenna Busby",26
"85",1009,55634,74,"Hazel Puempel",26
"86",1012,66072,74,"Bailey Steinke",26
"87",1071,35597,74,"Rachel Kauss",26
"88",1167,1814,74,"Shannon Antonini",26
"89",1346,820,74,"Victoria Aldridge",26
"90",1346,25775,74,"Amber Gonzales",26
"91",2697,40393,74,"Kiarra Lincoln",26
"92",2720,26920,74,"Isabel Griego",26
"93",9630,64431,74,"Grace Smith",26
"94",27854,55668,74,"Malia Pula",26
"95",30202,43185,74,"Katelyn Marsh",26
"96",230,71152,96,"Tina Velazquez",25
"97",230,73457,96,"Mikayla Wessel",25
"98",233,26701,96,"Kensie Green",25
"99",262,12297,96,"Joanna Cirrincione",25
"100",309,24285,96,"Lucy Garrett",25
"101",383,22523,96,"Hailey Forshee",25
"102",413,15652,96,"Olivia Dampier",25
"103",608,52920,96,"Sarah Pauscher",25
"104",1009,17944,96,"Lexy Dobson",25
"105",1176,72955,96,"Emma Webb",25
"106",1176,25617,96,"Ty-kella Goins",25
"107",1328,12395,96,"Emily Clark",25
"108",1328,43062,96,"Lauren Marks",25
"109",1334,13455,96,"Kathryn Connelly",25
"110",1376,11011,96,"Alese Casper",25
"111",2696,15251,96,"Cieana Curran",25
"112",9011,9747,96,"Terran Caldwell",25
"113",9013,5926,96,"Brea Blanton",25
"114",9630,58356,96,"Alli Robinson",25
"115",9680,18555,96,"Reanne Drayton",25
"116",9680,34559,96,"Lia Johnson",25
"117",11403,44385,96,"Caitlin Mccarthy",25
"118",11740,25069,96,"Grace Gilbert",25
"119",12810,19815,96,"Addison Elbon",25
"120",30152,15237,96,"Caitllyn Curlee",25
"121",30152,33804,96,"Jacey James",25
"122",30154,57805,96,"Carly Rigsbee",25
"123",30179,34477,96,"Jaiden Johnson",25
