"","team_id","player_id","rank","player","h"
"1",9754,68579,1,"Brianna Santos",40
"2",1346,38642,2,"Jayme Johns",39
"3",1376,23743,2,"Elisa Favela",39
"4",11740,36384,2,"Teala Howard",39
"5",383,22991,5,"Carly Esselman",36
"6",1376,75574,5,"Laina Suesue",36
"7",9680,69951,5,"Maggie Scott",36
"8",30154,32475,5,"Emily Harris",36
"9",1009,28186,9,"Brighton Gilbert",34
"10",1156,45385,9,"Carlee Liesch",34
"11",1462,12325,9,"Haley Cashwell",34
"12",24639,72042,9,"Sam Sisco",34
"13",30152,65819,9,"Peyton Robinson",34
"14",11276,62090,14,"Katelyn Powell",33
"15",11403,22076,14,"Sami Edwards",33
"16",11416,82359,14,"Lauren Wedman",33
"17",507,17750,17,"Olivia Daugherty",32
"18",1085,59454,17,"Ashtyn Patterson",32
"19",1167,30438,17,"Sydney Grimes",32
"20",24639,43217,17,"Sydney Lageyre",32
"21",230,55891,21,"Cheyenne Nelson",31
"22",354,76590,21,"Cierra Taylor",31
"23",1257,4007,21,"Mckenzie Barneycastle",31
"24",1433,9996,21,"Kortney Buresh",31
"25",9013,33138,21,"Sydni Hawkins",31
"26",11403,18235,21,"Stephanie Day",31
"27",49,13446,27,"Courtney Chisolm",30
"28",598,23056,27,"Jasmin Estrada",30
"29",1071,74298,27,"Hannah Steeby",30
"30",1170,53985,27,"Savannah Moorefield",30
"31",1170,43121,27,"Talon Laclair",30
"32",1328,73986,27,"Payton Staggs",30
"33",9011,485,27,"Katie Adler",30
"34",30054,14882,27,"Lacey Colvin",30
"35",30154,17078,27,"Morgan Curley",30
"36",30220,54276,27,"Jennifer Morinishi",30
"37",628,79593,37,"Brylynn Vallejos",29
"38",1167,82056,37,"Morgan Watson",29
"39",1314,29509,37,"Makenzie Goswick",29
"40",1390,11290,37,"Annika Canaba",29
"41",1446,16389,37,"Tyler Creach",29
"42",2814,33990,37,"Winter Henry",29
"43",8744,54128,37,"Amanda Moreno",29
"44",11416,20670,37,"Brooke Doumer",29
"45",30054,42849,37,"Lauren Kuhrt",29
"46",30152,23917,37,"Hailie Fellers",29
"47",30177,85449,37,"Savannah Wysocki",29
"48",30180,7817,37,"Makayla Bowman",29
"49",49,13253,49,"Taylor Checkley",28
"50",507,82477,49,"Kaitlin Weis",28
"51",628,12541,49,"Michelle Castro",28
"52",689,26613,49,"Mariah Galhouse",28
"53",1071,6207,49,"Gabby Biondo",28
"54",1176,36575,49,"Sierra Hucklebee",28
"55",1257,7157,49,"Julia Bomhardt",28
"56",1334,48611,49,"Genisa Marrero-carter",28
"57",1433,34149,49,"Ashley Hernandez",28
"58",1462,64059,49,"Aubrey Reep",28
"59",2720,54140,49,"Gabby Moreno",28
"60",9013,35286,49,"Taylor Hoelscher",28
"61",30119,31253,49,"Carson Hackerd",28
"62",30177,34321,49,"Skylar Herrera",28
"63",130,15254,63,"Ashlyn Cook",27
"64",174,35776,63,"Honesty Holt",27
"65",593,55198,63,"Maggie Murphy",27
"66",598,40156,63,"Maya Keating",27
"67",1156,73870,63,"Nicole Spykstra",27
"68",1257,71842,63,"Haley Simonds",27
"69",1371,71286,63,"Symphoni Shomo",27
"70",1433,80486,63,"Kim Vidlak",27
"71",1462,16189,63,"Mary claire Coyne",27
"72",30093,14319,63,"Molly Cobb",27
"73",30154,6193,63,"Michalyn Bingham",27
"74",30202,40076,63,"Kylie Kawama",27
"75",155,43904,75,"Clara Larson",26
"76",206,66106,75,"Elysa Rodriguez",26
"77",262,35700,75,"Nikoma Holmen",26
"78",309,57165,75,"Emily O'connor",26
"79",413,29038,75,"Rebecca Gonzales",26
"80",429,53090,75,"Rayne Minor",26
"81",507,40232,75,"Erin Keeney",26
"82",591,27916,75,"Sarah Gersch",26
"83",608,40458,75,"Kacie Kelly",26
"84",689,53025,75,"Corynn Miner",26
"85",996,10374,75,"Brenna Busby",26
"86",1009,62657,75,"Hazel Puempel",26
"87",1012,74435,75,"Bailey Steinke",26
"88",1071,40056,75,"Rachel Kauss",26
"89",1167,2023,75,"Shannon Antonini",26
"90",1346,912,75,"Victoria Aldridge",26
"91",1346,28984,75,"Amber Gonzales",26
"92",2697,45478,75,"Kiarra Lincoln",26
"93",2720,30277,75,"Isabel Griego",26
"94",9630,72583,75,"Grace Smith",26
"95",23121,71834,75,"Matee Simon",26
"96",27854,62697,75,"Malia Pula",26
"97",30202,48643,75,"Katelyn Marsh",26
"98",230,80208,98,"Tina Velazquez",25
"99",230,82811,98,"Mikayla Wessel",25
"100",233,30035,98,"Kensie Green",25
"101",262,13791,98,"Joanna Cirrincione",25
"102",309,27318,98,"Lucy Garrett",25
"103",383,25310,98,"Hailey Forshee",25
"104",413,17545,98,"Olivia Dampier",25
"105",608,59620,98,"Sarah Pauscher",25
"106",1009,20171,98,"Lexy Dobson",25
"107",1176,82236,98,"Emma Webb",25
"108",1176,28806,98,"Ty-kella Goins",25
"109",1328,13902,98,"Emily Clark",25
"110",1328,48504,98,"Lauren Marks",25
"111",1334,15085,98,"Kathryn Connelly",25
"112",1376,12346,98,"Alese Casper",25
"113",2696,17091,98,"Cieana Curran",25
"114",9011,10926,98,"Terran Caldwell",25
"115",9013,6638,98,"Brea Blanton",25
"116",9630,65734,98,"Alli Robinson",25
"117",9680,38879,98,"Lia Johnson",25
"118",9680,20855,98,"Reanne Drayton",25
"119",11403,50011,98,"Caitlin Mccarthy",25
"120",11740,28193,98,"Grace Gilbert",25
"121",12810,22242,98,"Addison Elbon",25
"122",23121,1486,98,"Ashley Ambrosy",25
"123",30152,17075,98,"Caitllyn Curlee",25
"124",30152,38019,98,"Jacey James",25
"125",30154,65117,98,"Carly Rigsbee",25
"126",30179,38791,98,"Jaiden Johnson",25
