"","team_id","player_id","rank","player","h"
"1",9754,58095,1,"Brianna Santos",40
"2",1346,32754,2,"Jayme Johns",39
"3",1376,20163,2,"Elisa Favela",39
"4",11740,30856,2,"Teala Howard",39
"5",383,19535,5,"Carly Esselman",36
"6",1376,63969,5,"Laina Suesue",36
"7",9680,59257,5,"Maggie Scott",36
"8",30154,27537,5,"Emily Harris",36
"9",1009,23909,9,"Brighton Gilbert",34
"10",1156,38464,9,"Carlee Liesch",34
"11",1462,10480,9,"Haley Cashwell",34
"12",24639,61032,9,"Sam Sisco",34
"13",30152,55744,9,"Peyton Robinson",34
"14",11276,52591,14,"Katelyn Powell",33
"15",11403,18742,14,"Sami Edwards",33
"16",11416,69689,14,"Lauren Wedman",33
"17",507,15112,17,"Olivia Daugherty",32
"18",1085,50341,17,"Ashtyn Patterson",32
"19",1167,25844,17,"Sydney Grimes",32
"20",24639,36636,17,"Sydney Lageyre",32
"21",230,47349,21,"Cheyenne Nelson",31
"22",354,64829,21,"Cierra Taylor",31
"23",1257,3422,21,"Mckenzie Barneycastle",31
"24",1433,8522,21,"Kortney Buresh",31
"25",9013,28104,21,"Sydni Hawkins",31
"26",11403,15526,21,"Stephanie Day",31
"27",49,11453,27,"Courtney Chisolm",30
"28",598,19587,27,"Jasmin Estrada",30
"29",1071,62936,27,"Hannah Steeby",30
"30",1170,36555,27,"Talon Laclair",30
"31",1170,45720,27,"Savannah Moorefield",30
"32",1328,62677,27,"Payton Staggs",30
"33",9011,424,27,"Katie Adler",30
"34",30054,12674,27,"Lacey Colvin",30
"35",30154,14540,27,"Morgan Curley",30
"36",30220,45964,27,"Jennifer Morinishi",30
"37",628,67355,37,"Brylynn Vallejos",29
"38",1167,69430,37,"Morgan Watson",29
"39",1314,25044,37,"Makenzie Goswick",29
"40",1446,13955,37,"Tyler Creach",29
"41",2814,28823,37,"Winter Henry",29
"42",8744,45840,37,"Amanda Moreno",29
"43",11416,17555,37,"Brooke Doumer",29
"44",30054,36323,37,"Lauren Kuhrt",29
"45",30152,20311,37,"Hailie Fellers",29
"46",30177,72337,37,"Savannah Wysocki",29
"47",30180,6658,37,"Makayla Bowman",29
"48",49,11286,48,"Taylor Checkley",28
"49",507,69785,48,"Kaitlin Weis",28
"50",628,10668,48,"Michelle Castro",28
"51",689,22569,48,"Mariah Galhouse",28
"52",1071,5274,48,"Gabby Biondo",28
"53",1176,31005,48,"Sierra Hucklebee",28
"54",1257,6101,48,"Julia Bomhardt",28
"55",1334,41153,48,"Genisa Marrero-carter",28
"56",1433,28962,48,"Ashley Hernandez",28
"57",1462,54239,48,"Aubrey Reep",28
"58",2720,45850,48,"Gabby Moreno",28
"59",9013,29921,48,"Taylor Hoelscher",28
"60",30119,26528,48,"Carson Hackerd",28
"61",30177,29107,48,"Skylar Herrera",28
"62",130,12994,62,"Ashlyn Cook",27
"63",174,30338,62,"Honesty Holt",27
"64",593,46752,62,"Maggie Murphy",27
"65",598,34026,62,"Maya Keating",27
"66",1156,62581,62,"Nicole Spykstra",27
"67",1257,60852,62,"Haley Simonds",27
"68",1371,60379,62,"Symphoni Shomo",27
"69",1433,68101,62,"Kim Vidlak",27
"70",1462,13786,62,"Mary claire Coyne",27
"71",30093,12195,62,"Molly Cobb",27
"72",30154,5262,62,"Michalyn Bingham",27
"73",30202,33957,62,"Kylie Kawama",27
"74",155,37204,74,"Clara Larson",26
"75",206,55987,74,"Elysa Rodriguez",26
"76",262,30274,74,"Nikoma Holmen",26
"77",309,48427,74,"Emily O'connor",26
"78",413,24643,74,"Rebecca Gonzales",26
"79",429,44950,74,"Rayne Minor",26
"80",507,34094,74,"Erin Keeney",26
"81",591,23680,74,"Sarah Gersch",26
"82",608,34286,74,"Kacie Kelly",26
"83",689,44896,74,"Corynn Miner",26
"84",996,8830,74,"Brenna Busby",26
"85",1009,53079,74,"Hazel Puempel",26
"86",1012,63050,74,"Bailey Steinke",26
"87",1071,33944,74,"Rachel Kauss",26
"88",1167,1740,74,"Shannon Antonini",26
"89",1346,788,74,"Victoria Aldridge",26
"90",1346,24595,74,"Amber Gonzales",26
"91",2697,38541,74,"Kiarra Lincoln",26
"92",2720,25702,74,"Isabel Griego",26
"93",9630,61486,74,"Grace Smith",26
"94",27854,53111,74,"Malia Pula",26
"95",30202,41183,74,"Katelyn Marsh",26
"96",230,70060,96,"Mikayla Wessel",25
"97",230,67871,96,"Tina Velazquez",25
"98",233,25492,96,"Kensie Green",25
"99",262,11738,96,"Joanna Cirrincione",25
"100",309,23171,96,"Lucy Garrett",25
"101",383,21478,96,"Hailey Forshee",25
"102",413,14941,96,"Olivia Dampier",25
"103",608,50492,96,"Sarah Pauscher",25
"104",1009,17131,96,"Lexy Dobson",25
"105",1176,69583,96,"Emma Webb",25
"106",1176,24443,96,"Ty-kella Goins",25
"107",1328,11835,96,"Emily Clark",25
"108",1328,41066,96,"Lauren Marks",25
"109",1334,12846,96,"Kathryn Connelly",25
"110",1376,10498,96,"Alese Casper",25
"111",2696,14552,96,"Cieana Curran",25
"112",9011,9295,96,"Terran Caldwell",25
"113",9013,5661,96,"Brea Blanton",25
"114",9630,55663,96,"Alli Robinson",25
"115",9680,32956,96,"Lia Johnson",25
"116",9680,17713,96,"Reanne Drayton",25
"117",11403,42340,96,"Caitlin Mccarthy",25
"118",11740,23915,96,"Grace Gilbert",25
"119",12810,18894,96,"Addison Elbon",25
"120",30152,14538,96,"Caitllyn Curlee",25
"121",30152,32241,96,"Jacey James",25
"122",30154,55134,96,"Carly Rigsbee",25
"123",30179,32878,96,"Jaiden Johnson",25
