"","team_id","player_id","rank","player","h"
"1",9754,67877,1,"Brianna Santos",40
"2",1346,38256,2,"Jayme Johns",39
"3",1376,23511,2,"Elisa Favela",39
"4",11740,36023,2,"Teala Howard",39
"5",383,22768,5,"Carly Esselman",36
"6",1376,74805,5,"Laina Suesue",36
"7",9680,69229,5,"Maggie Scott",36
"8",30154,32149,5,"Emily Harris",36
"9",1009,27902,9,"Brighton Gilbert",34
"10",1156,44932,9,"Carlee Liesch",34
"11",1462,12207,9,"Haley Cashwell",34
"12",24639,71305,9,"Sam Sisco",34
"13",30152,65149,9,"Peyton Robinson",34
"14",11276,61455,14,"Katelyn Powell",33
"15",11403,21863,14,"Sami Edwards",33
"16",11416,81509,14,"Lauren Wedman",33
"17",507,17584,17,"Olivia Daugherty",32
"18",1085,58837,17,"Ashtyn Patterson",32
"19",1167,30135,17,"Sydney Grimes",32
"20",24639,42787,17,"Sydney Lageyre",32
"21",230,55315,21,"Cheyenne Nelson",31
"22",354,75806,21,"Cierra Taylor",31
"23",1257,3976,21,"Mckenzie Barneycastle",31
"24",1433,9904,21,"Kortney Buresh",31
"25",9013,32807,21,"Sydni Hawkins",31
"26",11403,18064,21,"Stephanie Day",31
"27",49,13320,27,"Courtney Chisolm",30
"28",598,22832,27,"Jasmin Estrada",30
"29",1071,73542,27,"Hannah Steeby",30
"30",1170,53434,27,"Savannah Moorefield",30
"31",1170,42692,27,"Talon Laclair",30
"32",1328,73233,27,"Payton Staggs",30
"33",9011,480,27,"Katie Adler",30
"34",30054,14746,27,"Lacey Colvin",30
"35",30154,16918,27,"Morgan Curley",30
"36",30220,53722,27,"Jennifer Morinishi",30
"37",628,78777,37,"Brylynn Vallejos",29
"38",1167,81208,37,"Morgan Watson",29
"39",1314,29211,37,"Makenzie Goswick",29
"40",1390,11183,37,"Annika Canaba",29
"41",1446,16241,37,"Tyler Creach",29
"42",2814,33648,37,"Winter Henry",29
"43",8744,53575,37,"Amanda Moreno",29
"44",11416,20468,37,"Brooke Doumer",29
"45",30054,42424,37,"Lauren Kuhrt",29
"46",30152,23683,37,"Hailie Fellers",29
"47",30177,84579,37,"Savannah Wysocki",29
"48",30180,7750,37,"Makayla Bowman",29
"49",49,13128,49,"Taylor Checkley",28
"50",507,81626,49,"Kaitlin Weis",28
"51",628,12421,49,"Michelle Castro",28
"52",689,26342,49,"Mariah Galhouse",28
"53",1071,6152,49,"Gabby Biondo",28
"54",1176,36211,49,"Sierra Hucklebee",28
"55",1257,7097,49,"Julia Bomhardt",28
"56",1334,48120,49,"Genisa Marrero-carter",28
"57",1433,33806,49,"Ashley Hernandez",28
"58",1462,63406,49,"Aubrey Reep",28
"59",2720,53587,49,"Gabby Moreno",28
"60",9013,34935,49,"Taylor Hoelscher",28
"61",30119,30940,49,"Carson Hackerd",28
"62",30177,33976,49,"Skylar Herrera",28
"63",130,15116,63,"Ashlyn Cook",27
"64",174,35419,63,"Honesty Holt",27
"65",593,54631,63,"Maggie Murphy",27
"66",598,39759,63,"Maya Keating",27
"67",1156,73118,63,"Nicole Spykstra",27
"68",1257,71105,63,"Haley Simonds",27
"69",1371,70552,63,"Symphoni Shomo",27
"70",1433,79658,63,"Kim Vidlak",27
"71",1462,16044,63,"Mary claire Coyne",27
"72",30093,14185,63,"Molly Cobb",27
"73",30154,6138,63,"Michalyn Bingham",27
"74",30202,39679,63,"Kylie Kawama",27
"75",155,43464,75,"Clara Larson",26
"76",206,65430,75,"Elysa Rodriguez",26
"77",262,35344,75,"Nikoma Holmen",26
"78",309,56575,75,"Emily O'connor",26
"79",413,28750,75,"Rebecca Gonzales",26
"80",429,52549,75,"Rayne Minor",26
"81",507,39835,75,"Erin Keeney",26
"82",591,27634,75,"Sarah Gersch",26
"83",608,40056,75,"Kacie Kelly",26
"84",689,52486,75,"Corynn Miner",26
"85",996,10278,75,"Brenna Busby",26
"86",1009,62018,75,"Hazel Puempel",26
"87",1012,73678,75,"Bailey Steinke",26
"88",1071,39659,75,"Rachel Kauss",26
"89",1167,2007,75,"Shannon Antonini",26
"90",1346,28696,75,"Amber Gonzales",26
"91",1346,905,75,"Victoria Aldridge",26
"92",2697,45024,75,"Kiarra Lincoln",26
"93",2720,29975,75,"Isabel Griego",26
"94",9630,71842,75,"Grace Smith",26
"95",23121,71097,75,"Matee Simon",26
"96",27854,62057,75,"Malia Pula",26
"97",30202,48152,75,"Katelyn Marsh",26
"98",230,81955,98,"Mikayla Wessel",25
"99",230,79385,98,"Tina Velazquez",25
"100",233,29734,98,"Kensie Green",25
"101",262,13661,98,"Joanna Cirrincione",25
"102",309,27037,98,"Lucy Garrett",25
"103",383,25057,98,"Hailey Forshee",25
"104",413,17381,98,"Olivia Dampier",25
"105",608,59003,98,"Sarah Pauscher",25
"106",1009,19975,98,"Lexy Dobson",25
"107",1176,28518,98,"Ty-kella Goins",25
"108",1176,81387,98,"Emma Webb",25
"109",1328,48013,98,"Lauren Marks",25
"110",1328,13771,98,"Emily Clark",25
"111",1334,14948,98,"Kathryn Connelly",25
"112",1376,12228,98,"Alese Casper",25
"113",2696,16930,98,"Cieana Curran",25
"114",9011,10822,98,"Terran Caldwell",25
"115",9013,6580,98,"Brea Blanton",25
"116",9630,65064,98,"Alli Robinson",25
"117",9680,20652,98,"Reanne Drayton",25
"118",9680,38492,98,"Lia Johnson",25
"119",11403,49505,98,"Caitlin Mccarthy",25
"120",11740,27909,98,"Grace Gilbert",25
"121",12810,22025,98,"Addison Elbon",25
"122",23121,1473,98,"Ashley Ambrosy",25
"123",30152,16915,98,"Caitllyn Curlee",25
"124",30152,37635,98,"Jacey James",25
"125",30154,64455,98,"Carly Rigsbee",25
"126",30179,38404,98,"Jaiden Johnson",25
