"","team_id","player_id","rank","player","h"
"1",9754,68563,1,"Brianna Santos",40
"2",1346,38636,2,"Jayme Johns",39
"3",1376,23740,2,"Elisa Favela",39
"4",11740,36378,2,"Teala Howard",39
"5",383,22988,5,"Carly Esselman",36
"6",1376,75552,5,"Laina Suesue",36
"7",9680,69930,5,"Maggie Scott",36
"8",30154,32469,5,"Emily Harris",36
"9",1009,28180,9,"Brighton Gilbert",34
"10",1156,45378,9,"Carlee Liesch",34
"11",1462,12323,9,"Haley Cashwell",34
"12",24639,72021,9,"Sam Sisco",34
"13",30152,65803,9,"Peyton Robinson",34
"14",11276,62075,14,"Katelyn Powell",33
"15",11403,22073,14,"Sami Edwards",33
"16",11416,82336,14,"Lauren Wedman",33
"17",507,17748,17,"Olivia Daugherty",32
"18",1085,59439,17,"Ashtyn Patterson",32
"19",1167,30432,17,"Sydney Grimes",32
"20",24639,43210,17,"Sydney Lageyre",32
"21",230,55880,21,"Cheyenne Nelson",31
"22",354,76568,21,"Cierra Taylor",31
"23",1257,4007,21,"Mckenzie Barneycastle",31
"24",1433,9995,21,"Kortney Buresh",31
"25",9013,33132,21,"Sydni Hawkins",31
"26",11403,18232,21,"Stephanie Day",31
"27",49,13444,27,"Courtney Chisolm",30
"28",598,23053,27,"Jasmin Estrada",30
"29",1071,74276,27,"Hannah Steeby",30
"30",1170,43114,27,"Talon Laclair",30
"31",1170,53974,27,"Savannah Moorefield",30
"32",1328,73964,27,"Payton Staggs",30
"33",9011,485,27,"Katie Adler",30
"34",30054,14880,27,"Lacey Colvin",30
"35",30154,17076,27,"Morgan Curley",30
"36",30220,54265,27,"Jennifer Morinishi",30
"37",628,79570,37,"Brylynn Vallejos",29
"38",1167,82033,37,"Morgan Watson",29
"39",1314,29503,37,"Makenzie Goswick",29
"40",1390,11288,37,"Annika Canaba",29
"41",1446,16387,37,"Tyler Creach",29
"42",2814,33984,37,"Winter Henry",29
"43",8744,54117,37,"Amanda Moreno",29
"44",11416,20667,37,"Brooke Doumer",29
"45",30054,42842,37,"Lauren Kuhrt",29
"46",30152,23914,37,"Hailie Fellers",29
"47",30177,85425,37,"Savannah Wysocki",29
"48",30180,7817,37,"Makayla Bowman",29
"49",49,13251,49,"Taylor Checkley",28
"50",507,82454,49,"Kaitlin Weis",28
"51",628,12539,49,"Michelle Castro",28
"52",689,26609,49,"Mariah Galhouse",28
"53",1071,6207,49,"Gabby Biondo",28
"54",1176,36569,49,"Sierra Hucklebee",28
"55",1257,7157,49,"Julia Bomhardt",28
"56",1334,48603,49,"Genisa Marrero-carter",28
"57",1433,34143,49,"Ashley Hernandez",28
"58",1462,64044,49,"Aubrey Reep",28
"59",2720,54129,49,"Gabby Moreno",28
"60",9013,35280,49,"Taylor Hoelscher",28
"61",30119,31247,49,"Carson Hackerd",28
"62",30177,34315,49,"Skylar Herrera",28
"63",130,15252,63,"Ashlyn Cook",27
"64",174,35770,63,"Honesty Holt",27
"65",593,55187,63,"Maggie Murphy",27
"66",598,40150,63,"Maya Keating",27
"67",1156,73848,63,"Nicole Spykstra",27
"68",1257,71821,63,"Haley Simonds",27
"69",1371,71265,63,"Symphoni Shomo",27
"70",1433,80463,63,"Kim Vidlak",27
"71",1462,16187,63,"Mary claire Coyne",27
"72",30093,14317,63,"Molly Cobb",27
"73",30154,6193,63,"Michalyn Bingham",27
"74",30202,40070,63,"Kylie Kawama",27
"75",155,43897,75,"Clara Larson",26
"76",206,66090,75,"Elysa Rodriguez",26
"77",262,35694,75,"Nikoma Holmen",26
"78",309,57152,75,"Emily O'connor",26
"79",413,29032,75,"Rebecca Gonzales",26
"80",429,53079,75,"Rayne Minor",26
"81",507,40226,75,"Erin Keeney",26
"82",591,27911,75,"Sarah Gersch",26
"83",608,40452,75,"Kacie Kelly",26
"84",689,53014,75,"Corynn Miner",26
"85",996,10372,75,"Brenna Busby",26
"86",1009,62642,75,"Hazel Puempel",26
"87",1012,74413,75,"Bailey Steinke",26
"88",1071,40050,75,"Rachel Kauss",26
"89",1167,2023,75,"Shannon Antonini",26
"90",1346,28978,75,"Amber Gonzales",26
"91",1346,912,75,"Victoria Aldridge",26
"92",2697,45471,75,"Kiarra Lincoln",26
"93",2720,30271,75,"Isabel Griego",26
"94",9630,72562,75,"Grace Smith",26
"95",23121,71813,75,"Matee Simon",26
"96",27854,62682,75,"Malia Pula",26
"97",30202,48635,75,"Katelyn Marsh",26
"98",230,80185,98,"Tina Velazquez",25
"99",230,82788,98,"Mikayla Wessel",25
"100",233,30029,98,"Kensie Green",25
"101",262,13789,98,"Joanna Cirrincione",25
"102",309,27313,98,"Lucy Garrett",25
"103",383,25307,98,"Hailey Forshee",25
"104",413,17543,98,"Olivia Dampier",25
"105",608,59605,98,"Sarah Pauscher",25
"106",1009,20168,98,"Lexy Dobson",25
"107",1176,28800,98,"Ty-kella Goins",25
"108",1176,82213,98,"Emma Webb",25
"109",1328,13900,98,"Emily Clark",25
"110",1328,48496,98,"Lauren Marks",25
"111",1334,15083,98,"Kathryn Connelly",25
"112",1376,12344,98,"Alese Casper",25
"113",2696,17089,98,"Cieana Curran",25
"114",9011,10924,98,"Terran Caldwell",25
"115",9013,6638,98,"Brea Blanton",25
"116",9630,65718,98,"Alli Robinson",25
"117",9680,38873,98,"Lia Johnson",25
"118",9680,20852,98,"Reanne Drayton",25
"119",11403,50003,98,"Caitlin Mccarthy",25
"120",11740,28187,98,"Grace Gilbert",25
"121",12810,22239,98,"Addison Elbon",25
"122",23121,1486,98,"Ashley Ambrosy",25
"123",30152,17073,98,"Caitllyn Curlee",25
"124",30152,38013,98,"Jacey James",25
"125",30154,65101,98,"Carly Rigsbee",25
"126",30179,38785,98,"Jaiden Johnson",25
