"","team_id","player_id","rank","player","h"
"1",9754,62010,1,"Brianna Santos",40
"2",1346,34980,2,"Jayme Johns",39
"3",1376,21543,2,"Elisa Favela",39
"4",11740,32948,2,"Teala Howard",39
"5",383,20867,5,"Carly Esselman",36
"6",1376,68300,5,"Laina Suesue",36
"7",9680,63244,5,"Maggie Scott",36
"8",30154,29404,5,"Emily Harris",36
"9",1009,25537,9,"Brighton Gilbert",34
"10",1156,41066,9,"Carlee Liesch",34
"11",1462,11205,9,"Haley Cashwell",34
"12",24639,65118,9,"Sam Sisco",34
"13",30152,59507,9,"Peyton Robinson",34
"14",11276,56143,14,"Katelyn Powell",33
"15",11403,20030,14,"Sami Edwards",33
"16",11416,74407,14,"Lauren Wedman",33
"17",507,16131,17,"Olivia Daugherty",32
"18",1085,53746,17,"Ashtyn Patterson",32
"19",1167,27578,17,"Sydney Grimes",32
"20",24639,39110,17,"Sydney Lageyre",32
"21",230,50539,21,"Cheyenne Nelson",31
"22",354,69215,21,"Cierra Taylor",31
"23",1257,3648,21,"Mckenzie Barneycastle",31
"24",1433,9101,21,"Kortney Buresh",31
"25",9013,30013,21,"Sydni Hawkins",31
"26",11403,16570,21,"Stephanie Day",31
"27",49,12235,27,"Courtney Chisolm",30
"28",598,20921,27,"Jasmin Estrada",30
"29",1071,67167,27,"Hannah Steeby",30
"30",1170,48801,27,"Savannah Moorefield",30
"31",1170,39022,27,"Talon Laclair",30
"32",1328,66884,27,"Payton Staggs",30
"33",9011,443,27,"Katie Adler",30
"34",30054,13531,27,"Lacey Colvin",30
"35",30154,15529,27,"Morgan Curley",30
"36",30220,49065,27,"Jennifer Morinishi",30
"37",628,71916,37,"Brylynn Vallejos",29
"38",1167,74130,37,"Morgan Watson",29
"39",1314,26734,37,"Makenzie Goswick",29
"40",1446,14909,37,"Tyler Creach",29
"41",2814,30779,37,"Winter Henry",29
"42",8744,48935,37,"Amanda Moreno",29
"43",11416,18746,37,"Brooke Doumer",29
"44",30054,38778,37,"Lauren Kuhrt",29
"45",30152,21706,37,"Hailie Fellers",29
"46",30177,77223,37,"Savannah Wysocki",29
"47",30180,7106,37,"Makayla Bowman",29
"48",49,12054,48,"Taylor Checkley",28
"49",507,74510,48,"Kaitlin Weis",28
"50",628,11399,48,"Michelle Castro",28
"51",689,24119,48,"Mariah Galhouse",28
"52",1071,5628,48,"Gabby Biondo",28
"53",1176,33114,48,"Sierra Hucklebee",28
"54",1257,6507,48,"Julia Bomhardt",28
"55",1334,43960,48,"Genisa Marrero-carter",28
"56",1433,30924,48,"Ashley Hernandez",28
"57",1462,57908,48,"Aubrey Reep",28
"58",2720,48945,48,"Gabby Moreno",28
"59",9013,31951,48,"Taylor Hoelscher",28
"60",30119,28311,48,"Carson Hackerd",28
"61",30177,31076,48,"Skylar Herrera",28
"62",130,13877,62,"Ashlyn Cook",27
"63",174,32395,62,"Honesty Holt",27
"64",593,49907,62,"Maggie Murphy",27
"65",598,36335,62,"Maya Keating",27
"66",1156,66779,62,"Nicole Spykstra",27
"67",1257,64930,62,"Haley Simonds",27
"68",1371,64430,62,"Symphoni Shomo",27
"69",1433,72708,62,"Kim Vidlak",27
"70",1462,14730,62,"Mary claire Coyne",27
"71",30093,13023,62,"Molly Cobb",27
"72",30154,5614,62,"Michalyn Bingham",27
"73",30202,36262,62,"Kylie Kawama",27
"74",155,39722,74,"Clara Larson",26
"75",206,59767,74,"Elysa Rodriguez",26
"76",262,32324,74,"Nikoma Holmen",26
"77",309,51682,74,"Emily O'connor",26
"78",413,26312,74,"Rebecca Gonzales",26
"79",429,47979,74,"Rayne Minor",26
"80",507,36404,74,"Erin Keeney",26
"81",591,25291,74,"Sarah Gersch",26
"82",608,36601,74,"Kacie Kelly",26
"83",689,47923,74,"Corynn Miner",26
"84",996,9435,74,"Brenna Busby",26
"85",1009,56658,74,"Hazel Puempel",26
"86",1012,67290,74,"Bailey Steinke",26
"87",1071,36248,74,"Rachel Kauss",26
"88",1167,1843,74,"Shannon Antonini",26
"89",1346,832,74,"Victoria Aldridge",26
"90",1346,26262,74,"Amber Gonzales",26
"91",2697,41149,74,"Kiarra Lincoln",26
"92",2720,27429,74,"Isabel Griego",26
"93",9630,65608,74,"Grace Smith",26
"94",27854,56692,74,"Malia Pula",26
"95",30202,43990,74,"Katelyn Marsh",26
"96",230,72461,96,"Tina Velazquez",25
"97",230,74806,96,"Mikayla Wessel",25
"98",233,27208,96,"Kensie Green",25
"99",262,12540,96,"Joanna Cirrincione",25
"100",309,24748,96,"Lucy Garrett",25
"101",383,22956,96,"Hailey Forshee",25
"102",413,15946,96,"Olivia Dampier",25
"103",608,53900,96,"Sarah Pauscher",25
