"","team_id","player_id","rank","player","h"
"1",9754,62036,1,"Brianna Santos",40
"2",1346,34993,2,"Jayme Johns",39
"3",1376,21551,2,"Elisa Favela",39
"4",11740,32960,2,"Teala Howard",39
"5",383,20875,5,"Carly Esselman",36
"6",1376,68331,5,"Laina Suesue",36
"7",9680,63271,5,"Maggie Scott",36
"8",30154,29416,5,"Emily Harris",36
"9",1009,25546,9,"Brighton Gilbert",34
"10",1156,41081,9,"Carlee Liesch",34
"11",1462,11209,9,"Haley Cashwell",34
"12",24639,65147,9,"Sam Sisco",34
"13",30152,59532,9,"Peyton Robinson",34
"14",11276,56168,14,"Katelyn Powell",33
"15",11403,20038,14,"Sami Edwards",33
"16",11416,74440,14,"Lauren Wedman",33
"17",507,16138,17,"Olivia Daugherty",32
"18",1085,53769,17,"Ashtyn Patterson",32
"19",1167,27589,17,"Sydney Grimes",32
"20",24639,39125,17,"Sydney Lageyre",32
"21",230,50561,21,"Cheyenne Nelson",31
"22",354,69246,21,"Cierra Taylor",31
"23",1257,3651,21,"Mckenzie Barneycastle",31
"24",1433,9105,21,"Kortney Buresh",31
"25",9013,30025,21,"Sydni Hawkins",31
"26",11403,16577,21,"Stephanie Day",31
"27",49,12241,27,"Courtney Chisolm",30
"28",598,20929,27,"Jasmin Estrada",30
"29",1071,67197,27,"Hannah Steeby",30
"30",1170,39037,27,"Talon Laclair",30
"31",1170,48821,27,"Savannah Moorefield",30
"32",1328,66914,27,"Payton Staggs",30
"33",9011,444,27,"Katie Adler",30
"34",30054,13538,27,"Lacey Colvin",30
"35",30154,15536,27,"Morgan Curley",30
"36",30220,49085,27,"Jennifer Morinishi",30
"37",628,71949,37,"Brylynn Vallejos",29
"38",1167,74163,37,"Morgan Watson",29
"39",1314,26745,37,"Makenzie Goswick",29
"40",1446,14916,37,"Tyler Creach",29
"41",2814,30791,37,"Winter Henry",29
"42",8744,48955,37,"Amanda Moreno",29
"43",11416,18753,37,"Brooke Doumer",29
"44",30054,38793,37,"Lauren Kuhrt",29
"45",30152,21714,37,"Hailie Fellers",29
"46",30177,77261,37,"Savannah Wysocki",29
"47",30180,7109,37,"Makayla Bowman",29
"48",49,12059,48,"Taylor Checkley",28
"49",507,74544,48,"Kaitlin Weis",28
"50",628,11403,48,"Michelle Castro",28
"51",689,24127,48,"Mariah Galhouse",28
"52",1071,5631,48,"Gabby Biondo",28
"53",1176,33127,48,"Sierra Hucklebee",28
"54",1257,6510,48,"Julia Bomhardt",28
"55",1334,43976,48,"Genisa Marrero-carter",28
"56",1433,30936,48,"Ashley Hernandez",28
"57",1462,57933,48,"Aubrey Reep",28
"58",2720,48965,48,"Gabby Moreno",28
"59",9013,31963,48,"Taylor Hoelscher",28
"60",30119,28322,48,"Carson Hackerd",28
"61",30177,31088,48,"Skylar Herrera",28
"62",130,13884,62,"Ashlyn Cook",27
"63",174,32407,62,"Honesty Holt",27
"64",593,49929,62,"Maggie Murphy",27
"65",598,36348,62,"Maya Keating",27
