"","team_id","player_id","rank","player","h"
"1",9754,62287,1,"Brianna Santos",40
"2",1346,35128,2,"Jayme Johns",39
"3",1376,21631,2,"Elisa Favela",39
"4",11740,33090,2,"Teala Howard",39
"5",383,20951,5,"Carly Esselman",36
"6",1376,68606,5,"Laina Suesue",36
"7",9680,63530,5,"Maggie Scott",36
"8",30154,29525,5,"Emily Harris",36
"9",1009,25639,9,"Brighton Gilbert",34
"10",1156,41233,9,"Carlee Liesch",34
"11",1462,11245,9,"Haley Cashwell",34
"12",24639,65416,9,"Sam Sisco",34
"13",30152,59773,9,"Peyton Robinson",34
"14",11276,56390,14,"Katelyn Powell",33
"15",11403,20108,14,"Sami Edwards",33
"16",11416,74734,14,"Lauren Wedman",33
"17",507,16190,17,"Olivia Daugherty",32
"18",1085,53976,17,"Ashtyn Patterson",32
"19",1167,27691,17,"Sydney Grimes",32
"20",24639,39270,17,"Sydney Lageyre",32
"21",230,50755,21,"Cheyenne Nelson",31
"22",354,69525,21,"Cierra Taylor",31
"23",1257,3660,21,"Mckenzie Barneycastle",31
"24",1433,9132,21,"Kortney Buresh",31
"25",9013,30138,21,"Sydni Hawkins",31
"26",11403,16631,21,"Stephanie Day",31
"27",49,12280,27,"Courtney Chisolm",30
"28",598,21005,27,"Jasmin Estrada",30
"29",1071,67471,27,"Hannah Steeby",30
"30",1170,39182,27,"Talon Laclair",30
"31",1170,49011,27,"Savannah Moorefield",30
"32",1328,67186,27,"Payton Staggs",30
"33",9011,444,27,"Katie Adler",30
"34",30054,13580,27,"Lacey Colvin",30
"35",30154,15585,27,"Morgan Curley",30
"36",30220,49275,27,"Jennifer Morinishi",30
"37",628,72235,37,"Brylynn Vallejos",29
"38",1167,74456,37,"Morgan Watson",29
"39",1314,26842,37,"Makenzie Goswick",29
"40",1446,14961,37,"Tyler Creach",29
"41",2814,30907,37,"Winter Henry",29
"42",8744,49145,37,"Amanda Moreno",29
"43",11416,18817,37,"Brooke Doumer",29
"44",30054,38937,37,"Lauren Kuhrt",29
"45",30152,21794,37,"Hailie Fellers",29
"46",30177,77567,37,"Savannah Wysocki",29
"47",30180,7132,37,"Makayla Bowman",29
"48",49,12098,48,"Taylor Checkley",28
"49",507,74839,48,"Kaitlin Weis",28
"50",628,11442,48,"Michelle Castro",28
"51",689,24214,48,"Mariah Galhouse",28
"52",1071,5648,48,"Gabby Biondo",28
"53",1176,33257,48,"Sierra Hucklebee",28
"54",1257,6530,48,"Julia Bomhardt",28
"55",1334,44143,48,"Genisa Marrero-carter",28
"56",1433,31053,48,"Ashley Hernandez",28
"57",1462,58164,48,"Aubrey Reep",28
"58",2720,49155,48,"Gabby Moreno",28
"59",9013,32087,48,"Taylor Hoelscher",28
"60",30119,28426,48,"Carson Hackerd",28
"61",30177,31207,48,"Skylar Herrera",28
"62",130,13926,62,"Ashlyn Cook",27
"63",174,32533,62,"Honesty Holt",27
"64",593,50121,62,"Maggie Murphy",27
