"","team_id","player_id","rank","player","h"
"1",9754,68278,1,"Brianna Santos",40
"2",1346,38475,2,"Jayme Johns",39
"3",1376,23643,2,"Elisa Favela",39
"4",11740,36230,2,"Teala Howard",39
"5",383,22894,5,"Carly Esselman",36
"6",1376,75235,5,"Laina Suesue",36
"7",9680,69637,5,"Maggie Scott",36
"8",30154,32335,5,"Emily Harris",36
"9",1009,28063,9,"Brighton Gilbert",34
"10",1156,45196,9,"Carlee Liesch",34
"11",1462,12276,9,"Haley Cashwell",34
"12",24639,71721,9,"Sam Sisco",34
"13",30152,65535,9,"Peyton Robinson",34
"14",11276,61821,14,"Katelyn Powell",33
"15",11403,21983,14,"Sami Edwards",33
"16",11416,81995,14,"Lauren Wedman",33
"17",507,17677,17,"Olivia Daugherty",32
"18",1085,59194,17,"Ashtyn Patterson",32
"19",1167,30305,17,"Sydney Grimes",32
"20",24639,43034,17,"Sydney Lageyre",32
"21",230,55651,21,"Cheyenne Nelson",31
"22",354,76247,21,"Cierra Taylor",31
"23",1257,3991,21,"Mckenzie Barneycastle",31
"24",1433,9958,21,"Kortney Buresh",31
"25",9013,32995,21,"Sydni Hawkins",31
"26",11403,18160,21,"Stephanie Day",31
"27",49,13391,27,"Courtney Chisolm",30
"28",598,22959,27,"Jasmin Estrada",30
"29",1071,73968,27,"Hannah Steeby",30
"30",1170,53755,27,"Savannah Moorefield",30
"31",1170,42939,27,"Talon Laclair",30
"32",1328,73656,27,"Payton Staggs",30
"33",9011,484,27,"Katie Adler",30
"34",30054,14823,27,"Lacey Colvin",30
"35",30154,17008,27,"Morgan Curley",30
"36",30220,54044,27,"Jennifer Morinishi",30
"37",628,79241,37,"Brylynn Vallejos",29
"38",1167,81693,37,"Morgan Watson",29
"39",1314,29378,37,"Makenzie Goswick",29
"40",1390,11245,37,"Annika Canaba",29
"41",1446,16327,37,"Tyler Creach",29
"42",2814,33844,37,"Winter Henry",29
"43",8744,53897,37,"Amanda Moreno",29
"44",11416,20582,37,"Brooke Doumer",29
"45",30054,42668,37,"Lauren Kuhrt",29
"46",30152,23817,37,"Hailie Fellers",29
"47",30177,85078,37,"Savannah Wysocki",29
"48",30180,7790,37,"Makayla Bowman",29
"49",49,13199,49,"Taylor Checkley",28
"50",507,82113,49,"Kaitlin Weis",28
"51",628,12490,49,"Michelle Castro",28
"52",689,26498,49,"Mariah Galhouse",28
"53",1071,6183,49,"Gabby Biondo",28
"54",1176,36418,49,"Sierra Hucklebee",28
"55",1257,7132,49,"Julia Bomhardt",28
"56",1334,48404,49,"Genisa Marrero-carter",28
"57",1433,34003,49,"Ashley Hernandez",28
"58",1462,63780,49,"Aubrey Reep",28
"59",2720,53909,49,"Gabby Moreno",28
"60",9013,35136,49,"Taylor Hoelscher",28
"61",30119,31119,49,"Carson Hackerd",28
"62",30177,34174,49,"Skylar Herrera",28
"63",130,15195,63,"Ashlyn Cook",27
"64",174,35625,63,"Honesty Holt",27
"65",593,54963,63,"Maggie Murphy",27
