"","team_id","player_id","rank","player","h"
"1",9754,67819,1,"Brianna Santos",40
"2",1346,38219,2,"Jayme Johns",39
"3",1376,23486,2,"Elisa Favela",39
"4",11740,35986,2,"Teala Howard",39
"5",383,22743,5,"Carly Esselman",36
"6",1376,74744,5,"Laina Suesue",36
"7",9680,69170,5,"Maggie Scott",36
"8",30154,32115,5,"Emily Harris",36
"9",1009,27872,9,"Brighton Gilbert",34
"10",1156,44893,9,"Carlee Liesch",34
"11",1462,12195,9,"Haley Cashwell",34
"12",24639,71246,9,"Sam Sisco",34
"13",30152,65093,9,"Peyton Robinson",34
"14",11276,61406,14,"Katelyn Powell",33
"15",11403,21839,14,"Sami Edwards",33
"16",11416,81441,14,"Lauren Wedman",33
"17",507,17567,17,"Olivia Daugherty",32
"18",1085,58791,17,"Ashtyn Patterson",32
"19",1167,30102,17,"Sydney Grimes",32
"20",24639,42749,17,"Sydney Lageyre",32
"21",230,55269,21,"Cheyenne Nelson",31
"22",354,75743,21,"Cierra Taylor",31
"23",1257,3970,21,"Mckenzie Barneycastle",31
"24",1433,9893,21,"Kortney Buresh",31
"25",9013,32773,21,"Sydni Hawkins",31
"26",11403,18046,21,"Stephanie Day",31
"27",49,13308,27,"Courtney Chisolm",30
"28",598,22807,27,"Jasmin Estrada",30
"29",1071,73482,27,"Hannah Steeby",30
"30",1170,42654,27,"Talon Laclair",30
"31",1170,53390,27,"Savannah Moorefield",30
"32",1328,73173,27,"Payton Staggs",30
"33",9011,478,27,"Katie Adler",30
"34",30054,14732,27,"Lacey Colvin",30
"35",30154,16901,27,"Morgan Curley",30
"36",30220,53678,27,"Jennifer Morinishi",30
"37",628,78711,37,"Brylynn Vallejos",29
"38",1167,81140,37,"Morgan Watson",29
"39",1314,29178,37,"Makenzie Goswick",29
"40",1390,11171,37,"Annika Canaba",29
"41",1446,16225,37,"Tyler Creach",29
"42",2814,33614,37,"Winter Henry",29
"43",8744,53531,37,"Amanda Moreno",29
"44",11416,20445,37,"Brooke Doumer",29
"45",30054,42386,37,"Lauren Kuhrt",29
"46",30152,23658,37,"Hailie Fellers",29
"47",30177,84509,37,"Savannah Wysocki",29
"48",30180,7742,37,"Makayla Bowman",29
"49",49,13116,49,"Taylor Checkley",28
"50",507,81558,49,"Kaitlin Weis",28
"51",628,12409,49,"Michelle Castro",28
"52",689,26313,49,"Mariah Galhouse",28
"53",1071,6145,49,"Gabby Biondo",28
"54",1176,36174,49,"Sierra Hucklebee",28
"55",1257,7090,49,"Julia Bomhardt",28
"56",1334,48079,49,"Genisa Marrero-carter",28
"57",1433,33772,49,"Ashley Hernandez",28
"58",1462,63351,49,"Aubrey Reep",28
"59",2720,53543,49,"Gabby Moreno",28
"60",9013,34900,49,"Taylor Hoelscher",28
"61",30119,30907,49,"Carson Hackerd",28
"62",30177,33942,49,"Skylar Herrera",28
"63",130,15102,63,"Ashlyn Cook",27
"64",174,35382,63,"Honesty Holt",27
"65",593,54585,63,"Maggie Murphy",27
"66",598,39722,63,"Maya Keating",27
"67",1156,73058,63,"Nicole Spykstra",27
"68",1257,71046,63,"Haley Simonds",27
"69",1371,70493,63,"Symphoni Shomo",27
"70",1433,79591,63,"Kim Vidlak",27
"71",1462,16028,63,"Mary claire Coyne",27
"72",30093,14171,63,"Molly Cobb",27
"73",30154,6131,63,"Michalyn Bingham",27
"74",30202,39642,63,"Kylie Kawama",27
"75",155,43426,75,"Clara Larson",26
"76",206,65374,75,"Elysa Rodriguez",26
"77",262,35307,75,"Nikoma Holmen",26
"78",309,56529,75,"Emily O'connor",26
"79",413,28719,75,"Rebecca Gonzales",26
"80",429,52506,75,"Rayne Minor",26
"81",507,39798,75,"Erin Keeney",26
"82",591,27604,75,"Sarah Gersch",26
"83",608,40019,75,"Kacie Kelly",26
"84",689,52443,75,"Corynn Miner",26
"85",996,10267,75,"Brenna Busby",26
"86",1009,61968,75,"Hazel Puempel",26
"87",1012,73618,75,"Bailey Steinke",26
"88",1071,39622,75,"Rachel Kauss",26
"89",1167,2002,75,"Shannon Antonini",26
"90",1346,28665,75,"Amber Gonzales",26
"91",1346,901,75,"Victoria Aldridge",26
"92",2697,44985,75,"Kiarra Lincoln",26
"93",2720,29942,75,"Isabel Griego",26
"94",9630,71783,75,"Grace Smith",26
"95",23121,71038,75,"Matee Simon",26
"96",27854,62007,75,"Malia Pula",26
"97",30202,48111,75,"Katelyn Marsh",26
"98",230,79318,98,"Tina Velazquez",25
"99",230,81887,98,"Mikayla Wessel",25
"100",233,29701,98,"Kensie Green",25
"101",262,13647,98,"Joanna Cirrincione",25
"102",309,27007,98,"Lucy Garrett",25
"103",383,25029,98,"Hailey Forshee",25
"104",413,17364,98,"Olivia Dampier",25
"105",608,58957,98,"Sarah Pauscher",25
"106",1009,19952,98,"Lexy Dobson",25
"107",1176,81319,98,"Emma Webb",25
"108",1176,28487,98,"Ty-kella Goins",25
"109",1328,13757,98,"Emily Clark",25
"110",1328,47972,98,"Lauren Marks",25
"111",1334,14934,98,"Kathryn Connelly",25
"112",1376,12216,98,"Alese Casper",25
"113",2696,16913,98,"Cieana Curran",25
"114",9011,10811,98,"Terran Caldwell",25
"115",9013,6573,98,"Brea Blanton",25
"116",9630,65008,98,"Alli Robinson",25
"117",9680,20628,98,"Reanne Drayton",25
"118",9680,38455,98,"Lia Johnson",25
"119",11403,49464,98,"Caitlin Mccarthy",25
