"","team_id","player_id","rank","player","h"
"1",9754,62072,1,"Brianna Santos",40
"2",1346,35020,2,"Jayme Johns",39
"3",1376,21566,2,"Elisa Favela",39
"4",11740,32987,2,"Teala Howard",39
"5",383,20891,5,"Carly Esselman",36
"6",1376,68368,5,"Laina Suesue",36
"7",9680,63309,5,"Maggie Scott",36
"8",30154,29437,5,"Emily Harris",36
"9",1009,25564,9,"Brighton Gilbert",34
"10",1156,41103,9,"Carlee Liesch",34
"11",1462,11216,9,"Haley Cashwell",34
"12",24639,65184,9,"Sam Sisco",34
"13",30152,59567,9,"Peyton Robinson",34
"14",11276,56201,14,"Katelyn Powell",33
"15",11403,20053,14,"Sami Edwards",33
"16",11416,74485,14,"Lauren Wedman",33
"17",507,16149,17,"Olivia Daugherty",32
"18",1085,53802,17,"Ashtyn Patterson",32
"19",1167,27611,17,"Sydney Grimes",32
"20",24639,39150,17,"Sydney Lageyre",32
"21",230,50587,21,"Cheyenne Nelson",31
"22",354,69285,21,"Cierra Taylor",31
"23",1257,3653,21,"Mckenzie Barneycastle",31
"24",1433,9110,21,"Kortney Buresh",31
"25",9013,30049,21,"Sydni Hawkins",31
"26",11403,16589,21,"Stephanie Day",31
"27",49,12250,27,"Courtney Chisolm",30
"28",598,20945,27,"Jasmin Estrada",30
"29",1071,67234,27,"Hannah Steeby",30
"30",1170,39062,27,"Talon Laclair",30
"31",1170,48847,27,"Savannah Moorefield",30
"32",1328,66951,27,"Payton Staggs",30
"33",9011,444,27,"Katie Adler",30
"34",30054,13548,27,"Lacey Colvin",30
"35",30154,15547,27,"Morgan Curley",30
"36",30220,49111,27,"Jennifer Morinishi",30
"37",628,71990,37,"Brylynn Vallejos",29
"38",1167,74207,37,"Morgan Watson",29
"39",1314,26766,37,"Makenzie Goswick",29
"40",1446,14927,37,"Tyler Creach",29
"41",2814,30816,37,"Winter Henry",29
"42",8744,48981,37,"Amanda Moreno",29
"43",11416,18769,37,"Brooke Doumer",29
"44",30054,38817,37,"Lauren Kuhrt",29
"45",30152,21729,37,"Hailie Fellers",29
"46",30177,77310,37,"Savannah Wysocki",29
"47",30180,7113,37,"Makayla Bowman",29
"48",49,12068,48,"Taylor Checkley",28
"49",507,74589,48,"Kaitlin Weis",28
"50",628,11412,48,"Michelle Castro",28
"51",689,24142,48,"Mariah Galhouse",28
"52",1071,5635,48,"Gabby Biondo",28
"53",1176,33154,48,"Sierra Hucklebee",28
"54",1257,6514,48,"Julia Bomhardt",28
"55",1334,43999,48,"Genisa Marrero-carter",28
"56",1433,30961,48,"Ashley Hernandez",28
"57",1462,57967,48,"Aubrey Reep",28
"58",2720,48991,48,"Gabby Moreno",28
"59",9013,31988,48,"Taylor Hoelscher",28
"60",30119,28344,48,"Carson Hackerd",28
"61",30177,31113,48,"Skylar Herrera",28
"62",130,13894,62,"Ashlyn Cook",27
"63",174,32433,62,"Honesty Holt",27
"64",593,49955,62,"Maggie Murphy",27
"65",598,36374,62,"Maya Keating",27
"66",1156,66846,62,"Nicole Spykstra",27
"67",1257,64996,62,"Haley Simonds",27
"68",1371,64496,62,"Symphoni Shomo",27
"69",1433,72782,62,"Kim Vidlak",27
"70",1462,14748,62,"Mary claire Coyne",27
"71",30093,13038,62,"Molly Cobb",27
"72",30154,5621,62,"Michalyn Bingham",27
"73",30202,36301,62,"Kylie Kawama",27
"74",155,39760,74,"Clara Larson",26
"75",206,59828,74,"Elysa Rodriguez",26
"76",262,32362,74,"Nikoma Holmen",26
"77",309,51733,74,"Emily O'connor",26
"78",413,26343,74,"Rebecca Gonzales",26
"79",429,48025,74,"Rayne Minor",26
"80",507,36443,74,"Erin Keeney",26
"81",591,25317,74,"Sarah Gersch",26
"82",608,36640,74,"Kacie Kelly",26
"83",689,47969,74,"Corynn Miner",26
"84",996,9444,74,"Brenna Busby",26
"85",1009,56716,74,"Hazel Puempel",26
"86",1012,67357,74,"Bailey Steinke",26
"87",1071,36287,74,"Rachel Kauss",26
"88",1167,1845,74,"Shannon Antonini",26
"89",1346,26293,74,"Amber Gonzales",26
"90",1346,832,74,"Victoria Aldridge",26
"91",2697,41187,74,"Kiarra Lincoln",26
"92",2720,27462,74,"Isabel Griego",26
"93",9630,65675,74,"Grace Smith",26
"94",27854,56750,74,"Malia Pula",26
"95",30202,44029,74,"Katelyn Marsh",26
"96",230,72536,96,"Tina Velazquez",25
"97",230,74888,96,"Mikayla Wessel",25
"98",233,27241,96,"Kensie Green",25
"99",262,12555,96,"Joanna Cirrincione",25
"100",309,24773,96,"Lucy Garrett",25
"101",383,22979,96,"Hailey Forshee",25
"102",413,15964,96,"Olivia Dampier",25
"103",608,53956,96,"Sarah Pauscher",25
"104",1009,18314,96,"Lexy Dobson",25
"105",1176,74373,96,"Emma Webb",25
"106",1176,26130,96,"Ty-kella Goins",25
"107",1328,43904,96,"Lauren Marks",25
"108",1328,12656,96,"Emily Clark",25
"109",1334,13735,96,"Kathryn Connelly",25
"110",1376,11235,96,"Alese Casper",25
"111",2696,15559,96,"Cieana Curran",25
"112",9011,9945,96,"Terran Caldwell",25
"113",9013,6037,96,"Brea Blanton",25
"114",9630,59485,96,"Alli Robinson",25
"115",9680,18935,96,"Reanne Drayton",25
"116",9680,35236,96,"Lia Johnson",25
"117",11403,45247,96,"Caitlin Mccarthy",25
"118",11740,25570,96,"Grace Gilbert",25
"119",12810,20211,96,"Addison Elbon",25
"120",30152,15545,96,"Caitllyn Curlee",25
