"","team_id","player_id","rank","player","h"
"1",9754,60734,1,"Brianna Santos",40
"2",1346,34253,2,"Jayme Johns",39
"3",1376,21079,2,"Elisa Favela",39
"4",11740,32265,2,"Teala Howard",39
"5",383,20423,5,"Carly Esselman",36
"6",1376,66888,5,"Laina Suesue",36
"7",9680,61942,5,"Maggie Scott",36
"8",30154,28780,5,"Emily Harris",36
"9",1009,24991,9,"Brighton Gilbert",34
"10",1156,40208,9,"Carlee Liesch",34
"11",1462,10962,9,"Haley Cashwell",34
"12",24639,63783,9,"Sam Sisco",34
"13",30152,58289,9,"Peyton Robinson",34
"14",11276,54984,14,"Katelyn Powell",33
"15",11403,19599,14,"Sami Edwards",33
"16",11416,72882,14,"Lauren Wedman",33
"17",507,15787,17,"Olivia Daugherty",32
"18",1085,52628,17,"Ashtyn Patterson",32
"19",1167,26993,17,"Sydney Grimes",32
"20",24639,38302,17,"Sydney Lageyre",32
"21",230,49491,21,"Cheyenne Nelson",31
"22",354,67789,21,"Cierra Taylor",31
"23",1257,3573,21,"Mckenzie Barneycastle",31
"24",1433,8908,21,"Kortney Buresh",31
"25",9013,29377,21,"Sydni Hawkins",31
"26",11403,16219,21,"Stephanie Day",31
"27",49,11966,27,"Courtney Chisolm",30
"28",598,20476,27,"Jasmin Estrada",30
"29",1071,65783,27,"Hannah Steeby",30
"30",1170,38217,27,"Talon Laclair",30
"31",1170,47793,27,"Savannah Moorefield",30
"32",1328,65509,27,"Payton Staggs",30
"33",9011,437,27,"Katie Adler",30
"34",30054,13234,27,"Lacey Colvin",30
"35",30154,15195,27,"Morgan Curley",30
"36",30220,48051,27,"Jennifer Morinishi",30
"37",628,70441,37,"Brylynn Vallejos",29
"38",1167,72611,37,"Morgan Watson",29
"39",1314,26164,37,"Makenzie Goswick",29
"40",1446,14583,37,"Tyler Creach",29
"41",2814,30133,37,"Winter Henry",29
"42",8744,47923,37,"Amanda Moreno",29
"43",11416,18337,37,"Brooke Doumer",29
"44",30054,37979,37,"Lauren Kuhrt",29
"45",30152,21239,37,"Hailie Fellers",29
"46",30177,75650,37,"Savannah Wysocki",29
"47",30180,6962,37,"Makayla Bowman",29
"48",49,11794,48,"Taylor Checkley",28
"49",507,72984,48,"Kaitlin Weis",28
"50",628,11154,48,"Michelle Castro",28
"51",689,23593,48,"Mariah Galhouse",28
"52",1071,5511,48,"Gabby Biondo",28
"53",1176,32425,48,"Sierra Hucklebee",28
"54",1257,6376,48,"Julia Bomhardt",28
"55",1334,43045,48,"Genisa Marrero-carter",28
"56",1433,30276,48,"Ashley Hernandez",28
"57",1462,56715,48,"Aubrey Reep",28
"58",2720,47933,48,"Gabby Moreno",28
"59",9013,31286,48,"Taylor Hoelscher",28
"60",30119,27711,48,"Carson Hackerd",28
"61",30177,30427,48,"Skylar Herrera",28
"62",130,13571,62,"Ashlyn Cook",27
"63",174,31726,62,"Honesty Holt",27
"64",593,48877,62,"Maggie Murphy",27
"65",598,35590,62,"Maya Keating",27
"66",1156,65410,62,"Nicole Spykstra",27
"67",1257,63597,62,"Haley Simonds",27
"68",1371,63106,62,"Symphoni Shomo",27
"69",1433,71215,62,"Kim Vidlak",27
"70",1462,14407,62,"Mary claire Coyne",27
"71",30093,12735,62,"Molly Cobb",27
"72",30154,5497,62,"Michalyn Bingham",27
"73",30202,35518,62,"Kylie Kawama",27
"74",155,38897,74,"Clara Larson",26
"75",206,58543,74,"Elysa Rodriguez",26
"76",262,31656,74,"Nikoma Holmen",26
"77",309,50619,74,"Emily O'connor",26
"78",413,25751,74,"Rebecca Gonzales",26
"79",429,46987,74,"Rayne Minor",26
"80",507,35658,74,"Erin Keeney",26
"81",591,24748,74,"Sarah Gersch",26
"82",608,35854,74,"Kacie Kelly",26
"83",689,46932,74,"Corynn Miner",26
"84",996,9235,74,"Brenna Busby",26
"85",1009,55491,74,"Hazel Puempel",26
"86",1012,65902,74,"Bailey Steinke",26
"87",1071,35504,74,"Rachel Kauss",26
"88",1167,1812,74,"Shannon Antonini",26
"89",1346,25701,74,"Amber Gonzales",26
"90",1346,819,74,"Victoria Aldridge",26
"91",2697,40290,74,"Kiarra Lincoln",26
"92",2720,26845,74,"Isabel Griego",26
"93",9630,64264,74,"Grace Smith",26
"94",27854,55525,74,"Malia Pula",26
"95",30202,43075,74,"Katelyn Marsh",26
"96",230,73275,96,"Mikayla Wessel",25
"97",230,70973,96,"Tina Velazquez",25
"98",233,26626,96,"Kensie Green",25
"99",262,12264,96,"Joanna Cirrincione",25
"100",309,24213,96,"Lucy Garrett",25
"101",383,22456,96,"Hailey Forshee",25
"102",413,15607,96,"Olivia Dampier",25
"103",608,52781,96,"Sarah Pauscher",25
"104",1009,17891,96,"Lexy Dobson",25
"105",1176,25544,96,"Ty-kella Goins",25
"106",1176,72773,96,"Emma Webb",25
"107",1328,12362,96,"Emily Clark",25
"108",1328,42953,96,"Lauren Marks",25
"109",1334,13416,96,"Kathryn Connelly",25
"110",1376,10980,96,"Alese Casper",25
"111",2696,15207,96,"Cieana Curran",25
"112",9011,9719,96,"Terran Caldwell",25
"113",9013,5909,96,"Brea Blanton",25
"114",9630,58207,96,"Alli Robinson",25
"115",9680,34466,96,"Lia Johnson",25
"116",9680,18501,96,"Reanne Drayton",25
"117",11403,44271,96,"Caitlin Mccarthy",25
"118",11740,24997,96,"Grace Gilbert",25
"119",12810,19756,96,"Addison Elbon",25
"120",30152,15193,96,"Caitllyn Curlee",25
"121",30152,33714,96,"Jacey James",25
"122",30154,57656,96,"Carly Rigsbee",25
"123",30179,34384,96,"Jaiden Johnson",25
