"","team_id","player_id","rank","player","h"
"1",9754,62368,1,"Brianna Santos",40
"2",1346,35177,2,"Jayme Johns",39
"3",1376,21662,2,"Elisa Favela",39
"4",11740,33137,2,"Teala Howard",39
"5",383,20981,5,"Carly Esselman",36
"6",1376,68699,5,"Laina Suesue",36
"7",9680,63613,5,"Maggie Scott",36
"8",30154,29569,5,"Emily Harris",36
"9",1009,25678,9,"Brighton Gilbert",34
"10",1156,41290,9,"Carlee Liesch",34
"11",1462,11261,9,"Haley Cashwell",34
"12",24639,65502,9,"Sam Sisco",34
"13",30152,59853,9,"Peyton Robinson",34
"14",11276,56465,14,"Katelyn Powell",33
"15",11403,20138,14,"Sami Edwards",33
"16",11416,74838,14,"Lauren Wedman",33
"17",507,16218,17,"Olivia Daugherty",32
"18",1085,54047,17,"Ashtyn Patterson",32
"19",1167,27732,17,"Sydney Grimes",32
"20",24639,39323,17,"Sydney Lageyre",32
"21",230,50821,21,"Cheyenne Nelson",31
"22",354,69620,21,"Cierra Taylor",31
"23",1257,3665,21,"Mckenzie Barneycastle",31
"24",1433,9146,21,"Kortney Buresh",31
"25",9013,30182,21,"Sydni Hawkins",31
"26",11403,16659,21,"Stephanie Day",31
"27",49,12299,27,"Courtney Chisolm",30
"28",598,21035,27,"Jasmin Estrada",30
"29",1071,67559,27,"Hannah Steeby",30
"30",1170,49076,27,"Savannah Moorefield",30
"31",1170,39235,27,"Talon Laclair",30
"32",1328,67274,27,"Payton Staggs",30
"33",9011,445,27,"Katie Adler",30
"34",30054,13602,27,"Lacey Colvin",30
"35",30154,15612,27,"Morgan Curley",30
"36",30220,49341,27,"Jennifer Morinishi",30
"37",628,72335,37,"Brylynn Vallejos",29
"38",1167,74560,37,"Morgan Watson",29
"39",1314,26883,37,"Makenzie Goswick",29
"40",1446,14987,37,"Tyler Creach",29
"41",2814,30953,37,"Winter Henry",29
"42",8744,49210,37,"Amanda Moreno",29
"43",11416,18847,37,"Brooke Doumer",29
"44",30054,38990,37,"Lauren Kuhrt",29
"45",30152,21825,37,"Hailie Fellers",29
"46",30177,77673,37,"Savannah Wysocki",29
"47",30180,7141,37,"Makayla Bowman",29
"48",49,12117,48,"Taylor Checkley",28
"49",507,74943,48,"Kaitlin Weis",28
"50",628,11459,48,"Michelle Castro",28
"51",689,24251,48,"Mariah Galhouse",28
"52",1071,5656,48,"Gabby Biondo",28
"53",1176,33304,48,"Sierra Hucklebee",28
"54",1257,6539,48,"Julia Bomhardt",28
"55",1334,44202,48,"Genisa Marrero-carter",28
"56",1433,31099,48,"Ashley Hernandez",28
"57",1462,58240,48,"Aubrey Reep",28
"58",2720,49220,48,"Gabby Moreno",28
"59",9013,32133,48,"Taylor Hoelscher",28
"60",30119,28469,48,"Carson Hackerd",28
"61",30177,31253,48,"Skylar Herrera",28
"62",130,13948,62,"Ashlyn Cook",27
"63",174,32580,62,"Honesty Holt",27
"64",593,50187,62,"Maggie Murphy",27
"65",598,36538,62,"Maya Keating",27
"66",1156,67169,62,"Nicole Spykstra",27
"67",1257,65313,62,"Haley Simonds",27
"68",1371,64810,62,"Symphoni Shomo",27
"69",1433,73131,62,"Kim Vidlak",27
"70",1462,14806,62,"Mary claire Coyne",27
"71",30093,13090,62,"Molly Cobb",27
"72",30154,5642,62,"Michalyn Bingham",27
"73",30202,36465,62,"Kylie Kawama",27
"74",155,39938,74,"Clara Larson",26
"75",206,60115,74,"Elysa Rodriguez",26
"76",262,32509,74,"Nikoma Holmen",26
"77",309,51969,74,"Emily O'connor",26
"78",413,26459,74,"Rebecca Gonzales",26
"79",429,48252,74,"Rayne Minor",26
"80",507,36608,74,"Erin Keeney",26
"81",591,25431,74,"Sarah Gersch",26
"82",608,36806,74,"Kacie Kelly",26
"83",689,48196,74,"Corynn Miner",26
"84",996,9481,74,"Brenna Busby",26
"85",1009,56981,74,"Hazel Puempel",26
"86",1012,67684,74,"Bailey Steinke",26
"87",1071,36450,74,"Rachel Kauss",26
"88",1167,1851,74,"Shannon Antonini",26
"89",1346,26409,74,"Amber Gonzales",26
"90",1346,833,74,"Victoria Aldridge",26
"91",2697,41374,74,"Kiarra Lincoln",26
"92",2720,27583,74,"Isabel Griego",26
"93",9630,65995,74,"Grace Smith",26
"94",27854,57015,74,"Malia Pula",26
"95",30202,44232,74,"Katelyn Marsh",26
"96",230,75243,96,"Mikayla Wessel",25
"97",230,72885,96,"Tina Velazquez",25
"98",233,27361,96,"Kensie Green",25
"99",262,12606,96,"Joanna Cirrincione",25
"100",309,24883,96,"Lucy Garrett",25
"101",383,23079,96,"Hailey Forshee",25
"102",413,16033,96,"Olivia Dampier",25
"103",608,54204,96,"Sarah Pauscher",25
"104",1009,18391,96,"Lexy Dobson",25
"105",1176,74726,96,"Emma Webb",25
"106",1176,26246,96,"Ty-kella Goins",25
"107",1328,44107,96,"Lauren Marks",25
"108",1328,12707,96,"Emily Clark",25
"109",1334,13789,96,"Kathryn Connelly",25
"110",1376,11280,96,"Alese Casper",25
"111",2696,15624,96,"Cieana Curran",25
"112",9011,9986,96,"Terran Caldwell",25
"113",9013,6059,96,"Brea Blanton",25
"114",9630,59771,96,"Alli Robinson",25
"115",9680,35394,96,"Lia Johnson",25
"116",9680,19013,96,"Reanne Drayton",25
"117",11403,45462,96,"Caitlin Mccarthy",25
"118",11740,25684,96,"Grace Gilbert",25
"119",12810,20296,96,"Addison Elbon",25
"120",30152,15610,96,"Caitllyn Curlee",25
"121",30152,34617,96,"Jacey James",25
"122",30154,59207,96,"Carly Rigsbee",25
"123",30179,35311,96,"Jaiden Johnson",25
