"","team_id","player_id","rank","player","h"
"1",9754,62346,1,"Brianna Santos",40
"2",1346,35164,2,"Jayme Johns",39
"3",1376,21656,2,"Elisa Favela",39
"4",11740,33125,2,"Teala Howard",39
"5",383,20975,5,"Carly Esselman",36
"6",1376,68669,5,"Laina Suesue",36
"7",9680,63590,5,"Maggie Scott",36
"8",30154,29558,5,"Emily Harris",36
"9",1009,25671,9,"Brighton Gilbert",34
"10",1156,41276,9,"Carlee Liesch",34
"11",1462,11258,9,"Haley Cashwell",34
"12",24639,65477,9,"Sam Sisco",34
"13",30152,59832,9,"Peyton Robinson",34
"14",11276,56447,14,"Katelyn Powell",33
"15",11403,20132,14,"Sami Edwards",33
"16",11416,74802,14,"Lauren Wedman",33
"17",507,16211,17,"Olivia Daugherty",32
"18",1085,54030,17,"Ashtyn Patterson",32
"19",1167,27723,17,"Sydney Grimes",32
"20",24639,39310,17,"Sydney Lageyre",32
"21",230,50804,21,"Cheyenne Nelson",31
"22",354,69590,21,"Cierra Taylor",31
"23",1257,3664,21,"Mckenzie Barneycastle",31
"24",1433,9143,21,"Kortney Buresh",31
"25",9013,30171,21,"Sydni Hawkins",31
"26",11403,16652,21,"Stephanie Day",31
"27",49,12297,27,"Courtney Chisolm",30
"28",598,21029,27,"Jasmin Estrada",30
"29",1071,67533,27,"Hannah Steeby",30
"30",1170,39222,27,"Talon Laclair",30
"31",1170,49059,27,"Savannah Moorefield",30
"32",1328,67248,27,"Payton Staggs",30
"33",9011,445,27,"Katie Adler",30
"34",30054,13599,27,"Lacey Colvin",30
"35",30154,15606,27,"Morgan Curley",30
"36",30220,49324,27,"Jennifer Morinishi",30
"37",628,72302,37,"Brylynn Vallejos",29
"38",1167,74524,37,"Morgan Watson",29
"39",1314,26874,37,"Makenzie Goswick",29
"40",1446,14981,37,"Tyler Creach",29
"41",2814,30941,37,"Winter Henry",29
"42",8744,49193,37,"Amanda Moreno",29
"43",11416,18841,37,"Brooke Doumer",29
"44",30054,38977,37,"Lauren Kuhrt",29
"45",30152,21819,37,"Hailie Fellers",29
"46",30177,77635,37,"Savannah Wysocki",29
"47",30180,7140,37,"Makayla Bowman",29
"48",49,12115,48,"Taylor Checkley",28
"49",507,74907,48,"Kaitlin Weis",28
"50",628,11457,48,"Michelle Castro",28
"51",689,24243,48,"Mariah Galhouse",28
"52",1071,5655,48,"Gabby Biondo",28
"53",1176,33292,48,"Sierra Hucklebee",28
"54",1257,6538,48,"Julia Bomhardt",28
"55",1334,44187,48,"Genisa Marrero-carter",28
"56",1433,31087,48,"Ashley Hernandez",28
"57",1462,58222,48,"Aubrey Reep",28
"58",2720,49203,48,"Gabby Moreno",28
"59",9013,32121,48,"Taylor Hoelscher",28
"60",30119,28459,48,"Carson Hackerd",28
"61",30177,31241,48,"Skylar Herrera",28
"62",130,13945,62,"Ashlyn Cook",27
"63",174,32568,62,"Honesty Holt",27
"64",593,50170,62,"Maggie Murphy",27
"65",598,36525,62,"Maya Keating",27
"66",1156,67143,62,"Nicole Spykstra",27
"67",1257,65289,62,"Haley Simonds",27
"68",1371,64786,62,"Symphoni Shomo",27
"69",1433,73096,62,"Kim Vidlak",27
"70",1462,14801,62,"Mary claire Coyne",27
"71",30093,13087,62,"Molly Cobb",27
"72",30154,5641,62,"Michalyn Bingham",27
"73",30202,36452,62,"Kylie Kawama",27
"74",155,39925,74,"Clara Larson",26
"75",206,60094,74,"Elysa Rodriguez",26
"76",262,32497,74,"Nikoma Holmen",26
"77",309,51952,74,"Emily O'connor",26
"78",413,26450,74,"Rebecca Gonzales",26
"79",429,48235,74,"Rayne Minor",26
"80",507,36595,74,"Erin Keeney",26
"81",591,25424,74,"Sarah Gersch",26
"82",608,36793,74,"Kacie Kelly",26
"83",689,48179,74,"Corynn Miner",26
"84",996,9478,74,"Brenna Busby",26
"85",1009,56963,74,"Hazel Puempel",26
"86",1012,67658,74,"Bailey Steinke",26
"87",1071,36437,74,"Rachel Kauss",26
"88",1167,1850,74,"Shannon Antonini",26
"89",1346,26400,74,"Amber Gonzales",26
"90",1346,833,74,"Victoria Aldridge",26
"91",2697,41360,74,"Kiarra Lincoln",26
"92",2720,27574,74,"Isabel Griego",26
"93",9630,65970,74,"Grace Smith",26
"94",27854,56997,74,"Malia Pula",26
"95",30202,44217,74,"Katelyn Marsh",26
"96",230,72850,96,"Tina Velazquez",25
"97",230,75207,96,"Mikayla Wessel",25
"98",233,27352,96,"Kensie Green",25
"99",262,12603,96,"Joanna Cirrincione",25
"100",309,24876,96,"Lucy Garrett",25
"101",383,23071,96,"Hailey Forshee",25
"102",413,16026,96,"Olivia Dampier",25
"103",608,54186,96,"Sarah Pauscher",25
"104",1009,18385,96,"Lexy Dobson",25
"105",1176,26237,96,"Ty-kella Goins",25
"106",1176,74690,96,"Emma Webb",25
"107",1328,44092,96,"Lauren Marks",25
"108",1328,12704,96,"Emily Clark",25
"109",1334,13786,96,"Kathryn Connelly",25
"110",1376,11277,96,"Alese Casper",25
"111",2696,15618,96,"Cieana Curran",25
"112",9011,9983,96,"Terran Caldwell",25
"113",9013,6058,96,"Brea Blanton",25
"114",9630,59750,96,"Alli Robinson",25
"115",9680,19007,96,"Reanne Drayton",25
"116",9680,35381,96,"Lia Johnson",25
"117",11403,45446,96,"Caitlin Mccarthy",25
"118",11740,25677,96,"Grace Gilbert",25
"119",12810,20290,96,"Addison Elbon",25
"120",30152,15604,96,"Caitllyn Curlee",25
"121",30152,34605,96,"Jacey James",25
"122",30154,59188,96,"Carly Rigsbee",25
"123",30179,35298,96,"Jaiden Johnson",25
